id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,865,1112,1,\N,1,-1.4054,140.8423,1,1,55
2,870,1120,2,\N,1,-1.8161,-137.3999,1,1,28
3,870,1120,3,\N,1,12.3752,32.0999,1,1,28
4,805,1031,4,\N,1,-38.0357,-85.6467,1,1,28
5,682,873,5,\N,1,10.1605,17.1322,1,1,258
6,870,1120,6,\N,1,21.9127,24.5374,1,1,28
7,870,1120,7,\N,1,-3.9227,44.1731,1,1,28
8,682,873,8,\N,1,-7.4639,98.3023,1,1,258
9,875,1126,9,\N,1,5.8876,-107.4878,1,1,28
10,876,1127,10,\N,1,-13.3464,-171.3861,1,1,28
11,461,605,11,\N,1,8.7025,40.258,1,1,258
12,875,1126,12,\N,1,-16.6021,-78.8721,1,1,28
13,875,1126,13,\N,1,-19.4121,23.8399,1,1,28
14,1057,1363,14,\N,1,3.52,89.8647,1,1,258
15,1057,1363,15,\N,1,-6.0299,-33.1501,1,1,258
16,149,200,16,\N,1,-32.8299,15.0299,0,1,326
17,875,1126,17,\N,1,20.7471,168.1912,1,1,28
18,961,1248,18,\N,1,5.0652,18.9814,1,1,258
19,961,1248,19,\N,1,2.2381,69.9729,1,1,258
20,730,930,20,\N,1,6.731,51.0271,1,1,258
21,730,930,21,\N,1,-4.7808,-34.8424,1,1,258
22,731,932,22,\N,1,-5.9535,158.2056,1,1,258
23,731,931,23,\N,1,7.3947,-123.5075,1,1,258
24,899,1168,24,\N,1,19.122,-29.9567,1,1,258
25,881,1147,25,\N,1,25.2305,-147.1726,1,1,79
26,733,935,26,\N,1,7.4382,143.737,1,1,258
27,851,1084,27,\N,1,8.3596,-29.7793,1,1,258
28,888,1157,28,\N,1,5.9176,167.5988,1,1,56
29,732,933,29,\N,1,-22.0587,-164.608,0,1,56
30,847,1080,30,\N,1,2.5083,-153.4364,1,1,183
31,153,205,31,\N,1,32.1352,-48.9161,1,1,63
32,1622,2109,32,\N,9,3.1804,-3.9519,1,1,214
33,898,1167,33,\N,5,-36.486,-73.391,1,1,214
34,23,31,34,\N,9,55.2559,116.6158,1,1,329
35,488,638,35,\N,6,69.7376,17.7446,1,1,200
36,868,1117,36,\N,8,-75.6181,-40.705,1,1,57
37,868,1118,37,\N,8,29.4244,-2.3728,1,1,57
38,868,1118,38,\N,8,20.4955,62.7135,1,1,57
39,868,1118,39,\N,8,-71.5266,-154.1508,1,1,57
40,868,1118,40,\N,8,-52.012,-66.434,1,1,57
41,868,1118,41,\N,8,-5.6647,-107.6041,1,1,57
42,866,1114,42,\N,8,-50.476,34.8801,1,1,57
43,866,1115,43,\N,8,65.7428,143.4124,1,1,57
44,713,910,44,\N,4,27.3286,-2.1669,1,1,288
45,1519,1975,45,\N,6,10.0092,-49.4453,1,1,372
46,1519,1975,46,\N,6,16.8287,152.1689,1,1,372
47,1519,1976,47,\N,6,25.5932,-117.8543,1,1,372
48,1519,1976,48,\N,6,-61.5998,149.5168,1,1,372
49,1317,1720,49,\N,6,37.1412,135.4144,1,1,84
50,1317,1720,50,\N,6,-15.4105,91.3033,1,1,84
51,204,275,51,\N,6,33.1669,19.044,1,1,177
52,204,276,52,\N,6,51.2885,-112.2077,1,1,177
53,204,277,53,\N,6,6.0911,45.4337,1,1,177
54,805,1030,54,\N,6,63.1567,-58.4292,1,1,346
55,459,603,55,\N,2,70.349,-172.2171,1,1,200
56,1971,2572,56,\N,6,-67.3177,93.7727,1,1,141
57,1971,2572,57,\N,6,-21.3286,-151.0888,1,1,141
58,1971,2573,58,\N,6,-64.1884,34.0136,1,1,141
59,722,920,59,\N,8,26.641,-125.6517,1,1,26
60,725,924,60,\N,8,-22.2023,71.0149,1,1,346
61,907,1179,61,\N,8,31.9797,150.4682,1,1,140
62,907,1179,62,\N,8,24.8377,-55.411,1,1,29
63,725,924,63,\N,8,-38.0268,9.7663,1,1,346
64,723,921,64,\N,3,-19.9234,-88.4258,1,1,178
65,723,922,65,\N,3,20.9494,-35.7084,1,1,178
66,68,85,66,\N,8,-60.2804,0.4232,1,1,103
67,1532,1992,67,\N,6,-72.3267,-92.6818,1,1,18
68,68,85,68,\N,8,53.352,-78.9233,1,1,103
69,907,1180,69,\N,8,-30.7116,-155.4065,1,1,74
70,68,85,70,\N,8,-67.2478,-128.7635,1,1,103
71,907,1180,71,\N,8,-49.3491,-127.1285,1,1,74
72,193,258,72,\N,6,-38.6296,-173.8155,1,1,125
73,194,259,73,\N,6,-45.7895,-92.4476,1,1,125
74,93,119,74,\N,6,-13.6568,123.41,1,1,272
75,93,119,75,\N,6,4.1239,97.3796,1,1,272
76,92,118,76,\N,6,14.5638,-147.3811,1,1,272
77,92,118,77,\N,6,36.4437,-118.3962,1,1,272
78,1435,1868,78,\N,7,25.5166,-67.284,1,1,346
79,765,983,79,\N,2,-39.0252,-71.8482,1,1,313
80,765,983,80,\N,2,0.9353,97.0156,1,1,313
81,765,984,81,\N,2,23.7022,-89.7336,1,1,313
82,1838,2397,82,\N,3,87.0044,28.0227,1,1,372
83,68,84,83,\N,8,-46.3421,14.4022,1,1,103
84,68,84,84,\N,8,-66.3736,-169.1874,1,1,103
85,1847,2417,85,\N,6,-41.2657,-117.0613,1,1,1
86,423,559,86,\N,6,2.0835,92.7482,1,1,299
87,68,86,87,\N,8,21.8688,80.7876,1,1,103
88,68,86,88,\N,8,41.8926,6.4023,1,1,103
89,423,558,89,\N,6,-19.005,87.414,1,1,299
90,68,87,90,\N,8,54.8932,-80.56,1,1,103
91,1803,2334,91,\N,6,-43.6252,158.8429,1,1,125
92,15,23,92,\N,6,-49.8952,42.2009,1,1,74
93,706,902,93,\N,6,32.8995,-60.852,1,1,148
94,1341,1752,94,\N,6,-11.7837,-91.0554,1,1,261
95,10,17,95,\N,6,-33.1513,32.9713,1,1,125
96,424,560,96,\N,9,-15.5933,47.1099,1,1,299
97,706,902,97,\N,6,35.6083,-82.3303,1,1,148
98,424,561,98,\N,9,-19.6699,168.7547,1,1,299
99,115,157,99,\N,6,12.5514,17.8398,1,1,164
100,746,958,100,\N,9,-12.3631,124.9812,1,1,100
101,1435,1868,101,\N,7,26.3588,-64.3562,1,1,350
102,1823,2374,102,\N,6,29.4433,113.6325,1,1,352
103,1435,1868,103,\N,7,25.3891,-67.3082,1,1,350
104,1823,2374,104,\N,6,42.8374,-154.9551,1,1,352
105,192,257,105,\N,6,24.5394,-179.2535,1,1,140
106,192,257,106,\N,6,-7.8105,174.7808,1,1,140
107,1823,2375,107,\N,6,-44.178,-15.9748,1,1,352
108,1823,2375,108,\N,6,43.1826,-46.634,1,1,352
109,1823,2375,109,\N,6,-7.9422,85.0174,1,1,352
110,1823,2363,110,\N,6,-14.1682,99.6694,1,1,352
111,1823,2363,111,\N,6,10.6449,110.1519,1,1,352
112,1435,1868,112,\N,7,25.3674,-67.1925,1,1,300
113,1435,1868,113,\N,7,-36.2708,2.1854,1,1,338
114,907,1182,114,\N,8,3.5724,27.3509,1,1,232
115,907,1181,115,\N,8,27.2907,64.0079,1,1,232
116,12,19,116,\N,6,9.9603,-124.9199,1,1,178
117,1823,2376,117,\N,6,-29.8887,86.9218,1,1,352
118,1823,2376,118,\N,6,23.0293,-24.243,1,1,352
119,1823,2376,119,\N,6,-33.357,21.4053,1,1,352
120,1823,2376,120,\N,6,-1.8899,-161.8683,1,1,352
121,469,614,121,\N,9,-31.1025,69.2842,1,1,315
122,1823,2376,122,\N,6,30.8433,58.1612,1,1,352
123,1823,2377,123,\N,6,-44.2687,23.2028,1,1,352
124,1823,2377,124,\N,6,30.4067,-154.9251,1,1,352
125,1823,2377,125,\N,6,-40.6389,-71.3556,1,1,352
126,1823,2377,126,\N,6,48.3956,31.6568,1,1,352
127,1823,2377,127,\N,6,14.4299,-113.9129,1,1,352
128,1823,2378,128,\N,6,-22.4298,-140.9583,1,1,352
129,1823,2378,129,\N,6,-80.3667,-93.6246,1,1,352
130,1823,2378,130,\N,6,-38.6895,-14.314,1,1,352
131,1823,2379,131,\N,6,28.7675,-27.785,1,1,352
