id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,800,1019,1,\N,1,-1.4054,140.8423,1,1,53
2,805,1027,2,\N,1,-1.8161,-137.3999,1,1,27
3,805,1027,3,\N,1,12.3752,32.0999,1,1,27
4,741,939,4,\N,1,-38.0357,-85.6467,1,1,27
5,638,810,5,\N,1,10.1605,17.1322,1,1,250
6,805,1027,6,\N,1,21.9127,24.5374,1,1,27
7,805,1027,7,\N,1,-3.9227,44.1731,1,1,27
8,638,810,8,\N,1,-7.4639,98.3023,1,1,250
9,810,1033,9,\N,1,5.8876,-107.4878,1,1,27
10,811,1034,10,\N,1,-13.3464,-171.3861,1,1,27
11,420,545,11,\N,1,8.7025,40.258,1,1,250
12,810,1033,12,\N,1,-16.6021,-78.8721,1,1,27
13,810,1033,13,\N,1,-19.4121,23.8399,1,1,27
14,978,1240,14,\N,1,3.52,89.8647,1,1,250
15,978,1240,15,\N,1,-6.0299,-33.1501,1,1,250
16,128,163,16,\N,1,-32.8299,15.0299,0,1,316
17,810,1033,17,\N,1,20.7471,168.1912,1,1,27
18,885,1132,18,\N,1,5.0652,18.9814,1,1,250
19,885,1132,19,\N,1,2.2381,69.9729,1,1,250
20,673,850,20,\N,1,6.731,51.0271,1,1,250
21,673,850,21,\N,1,-4.7808,-34.8424,1,1,250
22,674,852,22,\N,1,-5.9535,158.2056,1,1,250
23,674,851,23,\N,1,7.3947,-123.5075,1,1,250
24,830,1061,24,\N,1,19.122,-29.9567,1,1,250
25,814,1043,25,\N,1,25.2305,-147.1726,1,1,77
26,676,855,26,\N,1,7.4382,143.737,1,1,250
27,787,992,27,\N,1,8.3596,-29.7793,1,1,250
28,820,1052,28,\N,1,5.9176,167.5988,1,1,54
29,675,853,29,\N,1,-22.0587,-164.608,0,1,54
30,783,988,30,\N,1,2.5083,-153.4364,1,1,177
31,131,167,31,\N,1,32.1352,-48.9161,1,1,61
32,1488,1900,32,\N,9,3.1804,-3.9519,1,1,207
33,829,1060,33,\N,5,-36.486,-73.391,1,1,207
34,17,24,34,\N,9,55.2559,116.6158,1,1,319
35,446,577,35,\N,6,69.7376,17.7446,1,1,195
36,803,1024,36,\N,8,-75.6181,-40.705,1,1,55
37,803,1025,37,\N,8,29.4244,-2.3728,1,1,55
38,803,1025,38,\N,8,20.4955,62.7135,1,1,55
39,803,1025,39,\N,8,-71.5266,-154.1508,1,1,55
40,803,1025,40,\N,8,-52.012,-66.434,1,1,55
41,803,1025,41,\N,8,-5.6647,-107.6041,1,1,55
42,801,1021,42,\N,8,-50.476,34.8801,1,1,55
43,801,1022,43,\N,8,65.7428,143.4124,1,1,55
44,658,832,44,\N,4,27.3286,-2.1669,1,1,279
45,1385,1769,45,\N,6,10.0092,-49.4453,1,1,356
46,1385,1769,46,\N,6,16.8287,152.1689,1,1,356
47,1385,1770,47,\N,6,25.5932,-117.8543,1,1,356
48,1385,1770,48,\N,6,-61.5998,149.5168,1,1,356
49,1209,1553,49,\N,6,37.1412,135.4144,1,1,82
50,1209,1553,50,\N,6,-15.4105,91.3033,1,1,82
51,172,226,51,\N,6,33.1669,19.044,1,1,171
52,172,227,52,\N,6,51.2885,-112.2077,1,1,171
53,172,228,53,\N,6,6.0911,45.4337,1,1,171
54,741,938,54,\N,6,63.1567,-58.4292,1,1,333
55,418,543,55,\N,2,70.349,-172.2171,1,1,195
56,1819,2328,56,\N,6,-67.3177,93.7727,1,1,135
57,1819,2328,57,\N,6,-21.3286,-151.0888,1,1,135
58,1819,2329,58,\N,6,-64.1884,34.0136,1,1,135
59,667,842,59,\N,8,26.641,-125.6517,1,1,25
60,670,846,60,\N,8,-22.2023,71.0149,1,1,333
61,838,1072,61,\N,8,31.9797,150.4682,1,1,134
62,838,1072,62,\N,8,24.8377,-55.411,1,1,28
63,670,846,63,\N,8,-38.0268,9.7663,1,1,333
64,668,843,64,\N,3,-19.9234,-88.4258,1,1,172
65,668,844,65,\N,3,20.9494,-35.7084,1,1,172
66,58,70,66,\N,8,-60.2804,0.4232,1,1,101
67,1398,1785,67,\N,6,-72.3267,-92.6818,1,1,17
68,58,70,68,\N,8,53.352,-78.9233,1,1,101
69,838,1073,69,\N,8,-30.7116,-155.4065,1,1,72
70,58,70,70,\N,8,-67.2478,-128.7635,1,1,101
71,838,1073,71,\N,8,-49.3491,-127.1285,1,1,72
72,162,210,72,\N,6,-38.6296,-173.8155,1,1,121
73,163,211,73,\N,6,-45.7895,-92.4476,1,1,121
74,79,98,74,\N,6,-13.6568,123.41,1,1,264
75,79,98,75,\N,6,4.1239,97.3796,1,1,264
76,78,97,76,\N,6,14.5638,-147.3811,1,1,264
77,78,97,77,\N,6,36.4437,-118.3962,1,1,264
78,1312,1677,78,\N,7,25.5166,-67.284,1,1,333
79,704,895,79,\N,2,-39.0252,-71.8482,1,1,303
80,704,895,80,\N,2,0.9353,97.0156,1,1,303
81,704,896,81,\N,2,23.7022,-89.7336,1,1,303
82,1690,2161,82,\N,3,87.0044,28.0227,1,1,356
83,58,69,83,\N,8,-46.3421,14.4022,1,1,101
84,58,69,84,\N,8,-66.3736,-169.1874,1,1,101
85,1698,2177,85,\N,6,-41.2657,-117.0613,1,1,1
86,390,509,86,\N,6,2.0835,92.7482,1,1,290
87,58,71,87,\N,8,21.8688,80.7876,1,1,101
88,58,71,88,\N,8,41.8926,6.4023,1,1,101
89,390,508,89,\N,6,-19.005,87.414,1,1,290
90,58,72,90,\N,8,54.8932,-80.56,1,1,101
91,1660,2108,91,\N,6,-43.6252,158.8429,1,1,121
92,14,21,92,\N,6,-49.8952,42.2009,1,1,72
93,655,829,93,\N,6,32.8995,-60.852,1,1,142
94,1230,1582,94,\N,6,-11.7837,-91.0554,1,1,253
95,10,17,95,\N,6,-33.1513,32.9713,1,1,121
96,391,510,96,\N,9,-15.5933,47.1099,1,1,290
97,655,829,97,\N,6,35.6083,-82.3303,1,1,142
98,391,511,98,\N,9,-19.6699,168.7547,1,1,290
99,97,125,99,\N,6,12.5514,17.8398,1,1,158
100,688,874,100,\N,9,-12.3631,124.9812,1,1,98
101,1312,1677,101,\N,7,26.3588,-64.3562,1,1,336
102,1678,2141,102,\N,6,29.4433,113.6325,1,1,338
103,1312,1677,103,\N,7,25.3891,-67.3082,1,1,336
104,1678,2141,104,\N,6,42.8374,-154.9551,1,1,338
105,161,209,105,\N,6,24.5394,-179.2535,1,1,134
106,161,209,106,\N,6,-7.8105,174.7808,1,1,134
107,1678,2142,107,\N,6,-44.178,-15.9748,1,1,338
108,1678,2142,108,\N,6,43.1826,-46.634,1,1,338
109,1678,2142,109,\N,6,-7.9422,85.0174,1,1,338
110,1678,2130,110,\N,6,-14.1682,99.6694,1,1,338
111,1678,2130,111,\N,6,10.6449,110.1519,1,1,338
112,1312,1677,112,\N,7,25.3674,-67.1925,1,1,291
113,1312,1677,113,\N,7,-36.2708,2.1854,1,1,326
114,838,1075,114,\N,8,3.5724,27.3509,1,1,225
115,838,1074,115,\N,8,27.2907,64.0079,1,1,225
116,12,19,116,\N,6,9.9603,-124.9199,1,1,172
117,1678,2143,117,\N,6,-29.8887,86.9218,1,1,338
118,1678,2143,118,\N,6,23.0293,-24.243,1,1,338
119,1678,2143,119,\N,6,-33.357,21.4053,1,1,338
120,1678,2143,120,\N,6,-1.8899,-161.8683,1,1,338
121,427,553,121,\N,9,-31.1025,69.2842,1,1,305
122,1678,2143,122,\N,6,30.8433,58.1612,1,1,338
123,1678,2144,123,\N,6,-44.2687,23.2028,1,1,338
124,1678,2144,124,\N,6,30.4067,-154.9251,1,1,338
125,1678,2144,125,\N,6,-40.6389,-71.3556,1,1,338
126,1678,2144,126,\N,6,48.3956,31.6568,1,1,338
127,1678,2144,127,\N,6,14.4299,-113.9129,1,1,338
128,1678,2145,128,\N,6,-22.4298,-140.9583,1,1,338
129,1678,2145,129,\N,6,-80.3667,-93.6246,1,1,338
130,1678,2145,130,\N,6,-38.6895,-14.314,1,1,338
131,1678,2146,131,\N,6,28.7675,-27.785,1,1,338
132,1678,2146,132,\N,6,53.8302,-50.1767,1,1,338
133,1678,2146,133,\N,6,-41.5319,-168.0079,1,1,338
134,1678,2131,134,\N,6,46.5646,110.0381,1,1,338
135,1678,2132,135,\N,6,-16.9721,-58.1809,1,1,338
136,1678,2134,136,\N,6,37.8635,-121.0846,1,1,338
137,1678,2133,137,\N,6,-38.0341,6.3471,1,1,338
138,1678,2135,138,\N,2,-42.3205,-53.3523,1,1,338
139,1678,2135,139,\N,2,58.5723,70.9511,1,1,338
140,131,167,140,\N,8,23.9356,45.4025,1,1,61
141,131,167,141,\N,8,-29.9972,93.2249,1,1,61
142,688,874,142,\N,6,-77.7919,55.1288,1,1,98
143,1678,2135,143,\N,2,-14.5053,-112.3176,1,1,338
144,1678,2135,144,\N,2,-33.3983,141.1798,1,1,338
145,1678,2135,145,\N,2,26.1856,148.7479,1,1,338
146,1678,2136,146,\N,2,15.9551,171.8454,1,1,338
147,1678,2137,147,\N,2,-50.6626,-28.2866,1,1,338
148,1678,2137,148,\N,2,68.0341,60.8522,1,1,338
149,1678,2138,149,\N,2,-20.8144,73.7586,1,1,338
150,1678,2139,150,\N,2,-41.7396,-105.0331,1,1,338
151,1678,2139,151,\N,2,8.3051,-41.1205,1,1,338
152,1678,2140,152,\N,2,-11.1651,126.3825,1,1,338
153,1678,2140,153,\N,2,-9.3745,179.8358,1,1,338
154,9,14,154,\N,7,-39.0063,-35.9905,1,1,356
155,9,15,155,\N,7,59.8601,38.413,1,1,356
156,9,16,156,\N,7,53.1149,54.9052,1,1,356
157,8,13,157,\N,7,65.3423,108.1337,1,1,356
158,8,12,158,\N,7,48.8959,-4.4244,1,1,356
159,1357,1735,159,\N,9,9.2991,25.0813,1,1,61
160,1357,1735,160,\N,9,-58.4255,150.6855,1,1,61
161,1109,1394,161,\N,9,-26.4499,121.1719,1,1,276
162,672,848,162,\N,6,-21.9415,105.4846,1,1,218
163,1109,1394,163,\N,9,-60.5517,169.8736,1,1,276
164,1312,1677,164,\N,6,-62.5428,-102.3123,1,1,18
165,1312,1677,165,\N,7,-36.616,2.0693,1,1,18
166,1312,1677,166,\N,6,-28.3507,-106.9448,1,1,18
167,1333,1703,167,\N,8,-54.5341,68.0955,1,1,300
168,435,564,168,\N,7,-36.193,-39.4597,1,1,61
169,1333,1703,169,\N,8,-54.5514,68.061,1,1,300
170,1334,1705,170,\N,8,17.0113,-42.2178,1,1,300
171,1311,1674,171,\N,6,-48.363,169.6473,1,1,264
172,1311,1675,172,\N,6,35.646,-11.667,1,1,264
173,1311,1676,173,\N,6,-72.6794,-170.5732,1,1,264
174,1312,1678,174,\N,7,38.1417,-22.0194,1,1,148
175,1020,1287,175,\N,6,70.8942,139.0445,1,1,158
176,1312,1679,176,\N,7,-1.3462,-9.9132,1,1,356
177,1314,1681,177,\N,6,-65.7839,84.3277,1,1,356
178,1314,1682,178,\N,6,-41.0611,114.6964,1,1,356
179,15,22,179,\N,6,-28.0614,-50.9595,1,1,356
180,710,902,180,\N,2,10.1273,23.9335,1,1,207
181,687,872,181,\N,6,-3.4094,-0.2743,1,1,98
182,687,872,182,\N,6,-10.4641,-161.869,1,1,98
183,687,872,183,\N,6,-6.8745,-174.9318,1,1,98
184,13,20,184,\N,6,46.6757,-92.4522,1,1,270
185,11,18,185,\N,6,-3.6751,80.6484,1,1,178
186,1313,1680,186,\N,6,86.7787,-50.7544,1,1,161
187,1208,1552,187,\N,6,38.4675,-27.2618,1,1,121
188,11,18,188,\N,6,-2.4962,89.5469,1,1,178
189,11,18,189,\N,6,-33.8084,-93.7958,1,1,178
190,1110,1395,190,\N,2,12.1934,-58.9792,1,1,234
191,649,821,191,\N,6,45.9273,103.6673,1,1,208
