id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1513,2125,1,\N,1,-1.4054,140.8423,1,1,68
2,1522,2138,2,\N,1,-1.8161,-137.3999,1,1,37
3,1522,2138,3,\N,1,12.3752,32.0999,1,1,37
4,1441,2023,4,\N,1,-38.0357,-85.6467,1,1,37
5,1254,1748,5,\N,1,10.1605,17.1322,1,1,326
6,1522,2138,6,\N,1,21.9127,24.5374,1,1,37
7,1522,2138,7,\N,1,-3.9227,44.1731,1,1,37
8,1254,1748,8,\N,1,-7.4639,98.3023,1,1,326
9,1527,2144,9,\N,1,5.8876,-107.4878,1,1,37
10,1528,2145,10,\N,1,-13.3464,-171.3861,1,1,37
11,838,1197,11,\N,1,8.7025,40.258,1,1,326
12,1527,2144,12,\N,1,-16.6021,-78.8721,1,1,37
13,1527,2144,13,\N,1,-19.4121,23.8399,1,1,37
14,1838,2549,14,\N,1,3.52,89.8647,1,1,326
15,1838,2549,15,\N,1,-6.0299,-33.1501,1,1,326
16,307,452,16,\N,1,-32.8299,15.0299,0,1,418
17,1527,2144,17,\N,1,20.7471,168.1912,1,1,37
18,1671,2346,18,\N,1,5.0652,18.9814,1,1,326
19,1671,2346,19,\N,1,2.2381,69.9729,1,1,326
20,1344,1885,20,\N,1,6.731,51.0271,1,1,326
21,1344,1885,21,\N,1,-4.7808,-34.8424,1,1,326
22,1346,1888,22,\N,1,-5.9535,158.2056,1,1,326
23,1346,1887,23,\N,1,7.3947,-123.5075,1,1,326
24,1563,2205,24,\N,1,19.122,-29.9567,1,1,326
25,1539,2178,25,\N,1,25.2305,-147.1726,1,1,99
26,1349,1892,26,\N,1,7.4382,143.737,1,1,326
27,1497,2092,27,\N,1,8.3596,-29.7793,1,1,326
28,1546,2188,28,\N,1,5.9176,167.5988,1,1,69
29,1347,1889,29,\N,1,-22.0587,-164.608,0,1,69
30,1492,2087,30,\N,1,2.5083,-153.4364,1,1,239
31,321,471,31,\N,1,32.1352,-48.9161,1,1,77
32,2924,4063,32,\N,9,3.1804,-3.9519,1,1,274
33,1562,2204,33,\N,5,-36.486,-73.391,1,1,274
34,29,44,34,\N,9,55.2559,116.6158,1,1,422
35,904,1284,35,\N,6,69.7376,17.7446,1,1,256
36,1518,2133,36,\N,8,-75.6181,-40.705,1,1,70
37,1518,2134,37,\N,8,29.4244,-2.3728,1,1,70
38,1518,2134,38,\N,8,20.4955,62.7135,1,1,70
39,1518,2134,39,\N,8,-71.5266,-154.1508,1,1,70
40,1518,2134,40,\N,8,-52.012,-66.434,1,1,70
41,1518,2134,41,\N,8,-5.6647,-107.6041,1,1,70
42,1515,2129,42,\N,8,-50.476,34.8801,1,1,70
43,1515,2130,43,\N,8,65.7428,143.4124,1,1,70
44,1301,1810,44,\N,4,27.3286,-2.1669,1,1,366
45,2750,3846,45,\N,6,10.0092,-49.4453,1,1,486
46,2750,3846,46,\N,6,16.8287,152.1689,1,1,486
47,2750,3847,47,\N,6,25.5932,-117.8543,1,1,486
48,2750,3847,48,\N,6,-61.5998,149.5168,1,1,486
49,2311,3201,49,\N,6,37.1412,135.4144,1,1,104
50,2311,3201,50,\N,6,-15.4105,91.3033,1,1,104
51,401,587,51,\N,6,33.1669,19.044,1,1,230
52,401,588,52,\N,6,51.2885,-112.2077,1,1,230
53,401,589,53,\N,6,6.0911,45.4337,1,1,230
54,1441,2022,54,\N,6,63.1567,-58.4292,1,1,446
55,832,1191,55,\N,2,70.349,-172.2171,1,1,256
56,3351,4637,56,\N,6,-67.3177,93.7727,1,1,182
57,3351,4637,57,\N,6,-21.3286,-151.0888,1,1,182
58,3351,4638,58,\N,6,-64.1884,34.0136,1,1,182
59,1330,1866,59,\N,8,26.641,-125.6517,1,1,35
60,1333,1870,60,\N,8,-22.2023,71.0149,1,1,446
61,1573,2223,61,\N,8,31.9797,150.4682,1,1,181
62,1573,2223,62,\N,8,24.8377,-55.411,1,1,38
63,1333,1870,63,\N,8,-38.0268,9.7663,1,1,446
64,1331,1867,64,\N,3,-19.9234,-88.4258,1,1,231
65,1331,1868,65,\N,3,20.9494,-35.7084,1,1,231
66,93,121,66,\N,8,-60.2804,0.4232,1,1,127
67,2773,3876,67,\N,6,-72.3267,-92.6818,1,1,23
68,93,121,68,\N,8,53.352,-78.9233,1,1,127
69,1573,2224,69,\N,8,-30.7116,-155.4065,1,1,92
70,93,121,70,\N,8,-67.2478,-128.7635,1,1,127
71,1573,2224,71,\N,8,-49.3491,-127.1285,1,1,92
72,388,568,72,\N,6,-38.6296,-173.8155,1,1,165
73,389,569,73,\N,6,-45.7895,-92.4476,1,1,165
74,143,204,74,\N,6,-13.6568,123.41,1,1,346
75,143,204,75,\N,6,4.1239,97.3796,1,1,346
76,142,203,76,\N,6,14.5638,-147.3811,1,1,346
77,142,203,77,\N,6,36.4437,-118.3962,1,1,346
78,2529,3500,78,\N,7,25.5166,-67.284,1,1,446
79,1394,1960,79,\N,2,-39.0252,-71.8482,1,1,401
80,1394,1960,80,\N,2,0.9353,97.0156,1,1,401
81,1394,1961,81,\N,2,23.7022,-89.7336,1,1,401
82,3175,4401,82,\N,3,87.0044,28.0227,1,1,486
83,93,118,83,\N,8,-46.3421,14.4022,1,1,127
84,93,118,84,\N,8,-66.3736,-169.1874,1,1,127
85,3191,4429,85,\N,6,-41.2657,-117.0613,1,1,2
86,738,1071,86,\N,6,2.0835,92.7482,1,1,382
87,93,122,87,\N,8,21.8688,80.7876,1,1,127
88,93,122,88,\N,8,41.8926,6.4023,1,1,127
89,738,1070,89,\N,6,-19.005,87.414,1,1,382
90,93,124,90,\N,8,54.8932,-80.56,1,1,127
91,3135,4329,91,\N,6,-43.6252,158.8429,1,1,165
92,16,29,92,\N,6,-49.8952,42.2009,1,1,92
93,1290,1797,93,\N,6,32.8995,-60.852,1,1,192
94,2352,3259,94,\N,6,-11.7837,-91.0554,1,1,330
95,11,21,95,\N,6,-33.1513,32.9713,1,1,165
96,739,1072,96,\N,9,-15.5933,47.1099,1,1,382
97,1290,1797,97,\N,6,35.6083,-82.3303,1,1,192
98,739,1073,98,\N,9,-19.6699,168.7547,1,1,382
99,190,274,99,\N,6,12.5514,17.8398,1,1,217
100,1365,1922,100,\N,9,-12.3631,124.9812,1,1,124
101,2529,3500,101,\N,7,26.3588,-64.3562,1,1,453
102,3157,4372,102,\N,6,29.4433,113.6325,1,1,456
103,2529,3500,103,\N,7,25.3891,-67.3082,1,1,453
104,3157,4372,104,\N,6,42.8374,-154.9551,1,1,456
105,387,567,105,\N,6,24.5394,-179.2535,1,1,181
106,387,567,106,\N,6,-7.8105,174.7808,1,1,181
107,3157,4373,107,\N,6,-44.178,-15.9748,1,1,456
108,3157,4373,108,\N,6,43.1826,-46.634,1,1,456
109,3157,4373,109,\N,6,-7.9422,85.0174,1,1,456
110,3157,4361,110,\N,6,-14.1682,99.6694,1,1,456
111,3157,4361,111,\N,6,10.6449,110.1519,1,1,456
112,2529,3500,112,\N,7,-36.2708,2.1854,1,1,437
113,1573,2226,113,\N,8,3.5724,27.3509,1,1,297
114,1573,2225,114,\N,8,27.2907,64.0079,1,1,297
115,13,23,115,\N,6,9.9603,-124.9199,1,1,231
116,3157,4374,116,\N,6,-29.8887,86.9218,1,1,456
117,3157,4374,117,\N,6,23.0293,-24.243,1,1,456
118,3157,4374,118,\N,6,-33.357,21.4053,1,1,456
119,3157,4374,119,\N,6,-1.8899,-161.8683,1,1,456
120,851,1212,120,\N,9,-31.1025,69.2842,1,1,403
121,3157,4374,121,\N,6,30.8433,58.1612,1,1,456
122,3157,4375,122,\N,6,-44.2687,23.2028,1,1,456
123,3157,4375,123,\N,6,30.4067,-154.9251,1,1,456
124,3157,4375,124,\N,6,-40.6389,-71.3556,1,1,456
125,3157,4375,125,\N,6,48.3956,31.6568,1,1,456
126,3157,4375,126,\N,6,14.4299,-113.9129,1,1,456
127,3157,4376,127,\N,6,-22.4298,-140.9583,1,1,456
128,3157,4376,128,\N,6,-80.3667,-93.6246,1,1,456
129,3157,4376,129,\N,6,-38.6895,-14.314,1,1,456
130,3157,4377,130,\N,6,28.7675,-27.785,1,1,456
131,3157,4377,131,\N,6,53.8302,-50.1767,1,1,456
132,3157,4377,132,\N,6,-41.5319,-168.0079,1,1,456
133,3157,4362,133,\N,6,46.5646,110.0381,1,1,456
134,3157,4363,134,\N,6,-16.9721,-58.1809,1,1,456
135,3157,4365,135,\N,6,37.8635,-121.0846,1,1,456
136,3157,4364,136,\N,6,-38.0341,6.3471,1,1,456
137,3157,4366,137,\N,2,-42.3205,-53.3523,1,1,456
138,3157,4366,138,\N,2,58.5723,70.9511,1,1,456
139,321,471,139,\N,8,23.9356,45.4025,1,1,77
140,321,471,140,\N,8,-29.9972,93.2249,1,1,77
141,1365,1922,141,\N,6,-77.7919,55.1288,1,1,124
142,3157,4366,142,\N,2,-14.5053,-112.3176,1,1,456
