id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,895,1159,1,\N,1,-1.4054,140.8423,1,1,56
2,900,1167,2,\N,1,-1.8161,-137.3999,1,1,28
3,900,1167,3,\N,1,12.3752,32.0999,1,1,28
4,835,1078,4,\N,1,-38.0357,-85.6467,1,1,28
5,707,913,5,\N,1,10.1605,17.1322,1,1,266
6,900,1167,6,\N,1,21.9127,24.5374,1,1,28
7,900,1167,7,\N,1,-3.9227,44.1731,1,1,28
8,707,913,8,\N,1,-7.4639,98.3023,1,1,266
9,905,1173,9,\N,1,5.8876,-107.4878,1,1,28
10,906,1174,10,\N,1,-13.3464,-171.3861,1,1,28
11,477,629,11,\N,1,8.7025,40.258,1,1,266
12,905,1173,12,\N,1,-16.6021,-78.8721,1,1,28
13,905,1173,13,\N,1,-19.4121,23.8399,1,1,28
14,1091,1414,14,\N,1,3.52,89.8647,1,1,266
15,1091,1414,15,\N,1,-6.0299,-33.1501,1,1,266
16,157,214,16,\N,1,-32.8299,15.0299,0,1,335
17,905,1173,17,\N,1,20.7471,168.1912,1,1,28
18,993,1297,18,\N,1,5.0652,18.9814,1,1,266
19,993,1297,19,\N,1,2.2381,69.9729,1,1,266
20,759,976,20,\N,1,6.731,51.0271,1,1,266
21,759,976,21,\N,1,-4.7808,-34.8424,1,1,266
22,760,978,22,\N,1,-5.9535,158.2056,1,1,266
23,760,977,23,\N,1,7.3947,-123.5075,1,1,266
24,929,1215,24,\N,1,19.122,-29.9567,1,1,266
25,911,1194,25,\N,1,25.2305,-147.1726,1,1,82
26,762,981,26,\N,1,7.4382,143.737,1,1,266
27,881,1131,27,\N,1,8.3596,-29.7793,1,1,266
28,918,1204,28,\N,1,5.9176,167.5988,1,1,57
29,761,979,29,\N,1,-22.0587,-164.608,0,1,57
30,877,1127,30,\N,1,2.5083,-153.4364,1,1,190
31,162,220,31,\N,1,32.1352,-48.9161,1,1,64
32,1663,2169,32,\N,9,3.1804,-3.9519,1,1,221
33,928,1214,33,\N,5,-36.486,-73.391,1,1,221
34,27,39,34,\N,9,55.2559,116.6158,1,1,338
35,512,673,35,\N,6,69.7376,17.7446,1,1,207
36,898,1164,36,\N,8,-75.6181,-40.705,1,1,58
37,898,1165,37,\N,8,29.4244,-2.3728,1,1,58
38,898,1165,38,\N,8,20.4955,62.7135,1,1,58
39,898,1165,39,\N,8,-71.5266,-154.1508,1,1,58
40,898,1165,40,\N,8,-52.012,-66.434,1,1,58
41,898,1165,41,\N,8,-5.6647,-107.6041,1,1,58
42,896,1161,42,\N,8,-50.476,34.8801,1,1,58
43,896,1162,43,\N,8,65.7428,143.4124,1,1,58
44,741,955,44,\N,4,27.3286,-2.1669,1,1,296
45,1559,2034,45,\N,6,10.0092,-49.4453,1,1,384
46,1559,2034,46,\N,6,16.8287,152.1689,1,1,384
47,1559,2035,47,\N,6,25.5932,-117.8543,1,1,384
48,1559,2035,48,\N,6,-61.5998,149.5168,1,1,384
49,1352,1773,49,\N,6,37.1412,135.4144,1,1,87
50,1352,1773,50,\N,6,-15.4105,91.3033,1,1,87
51,216,295,51,\N,6,33.1669,19.044,1,1,184
52,216,296,52,\N,6,51.2885,-112.2077,1,1,184
53,216,297,53,\N,6,6.0911,45.4337,1,1,184
54,835,1077,54,\N,6,63.1567,-58.4292,1,1,356
55,473,625,55,\N,2,70.349,-172.2171,1,1,207
56,2018,2638,56,\N,6,-67.3177,93.7727,1,1,147
57,2018,2638,57,\N,6,-21.3286,-151.0888,1,1,147
58,2018,2639,58,\N,6,-64.1884,34.0136,1,1,147
59,750,965,59,\N,8,26.641,-125.6517,1,1,26
60,753,969,60,\N,8,-22.2023,71.0149,1,1,356
61,937,1226,61,\N,8,31.9797,150.4682,1,1,146
62,937,1226,62,\N,8,24.8377,-55.411,1,1,29
63,753,969,63,\N,8,-38.0268,9.7663,1,1,356
64,751,966,64,\N,3,-19.9234,-88.4258,1,1,185
65,751,967,65,\N,3,20.9494,-35.7084,1,1,185
66,74,97,66,\N,8,-60.2804,0.4232,1,1,106
67,1572,2051,67,\N,6,-72.3267,-92.6818,1,1,18
68,74,97,68,\N,8,53.352,-78.9233,1,1,106
69,937,1227,69,\N,8,-30.7116,-155.4065,1,1,76
70,74,97,70,\N,8,-67.2478,-128.7635,1,1,106
71,937,1227,71,\N,8,-49.3491,-127.1285,1,1,76
72,205,278,72,\N,6,-38.6296,-173.8155,1,1,131
73,206,279,73,\N,6,-45.7895,-92.4476,1,1,131
74,99,131,74,\N,6,-13.6568,123.41,1,1,280
75,99,131,75,\N,6,4.1239,97.3796,1,1,280
76,98,130,76,\N,6,14.5638,-147.3811,1,1,280
77,98,130,77,\N,6,36.4437,-118.3962,1,1,280
78,1471,1923,78,\N,7,25.5166,-67.284,1,1,356
79,795,1030,79,\N,2,-39.0252,-71.8482,1,1,322
80,795,1030,80,\N,2,0.9353,97.0156,1,1,322
81,795,1031,81,\N,2,23.7022,-89.7336,1,1,322
82,1882,2460,82,\N,3,87.0044,28.0227,1,1,384
83,74,96,83,\N,8,-46.3421,14.4022,1,1,106
84,74,96,84,\N,8,-66.3736,-169.1874,1,1,106
85,1892,2481,85,\N,6,-41.2657,-117.0613,1,1,1
86,436,580,86,\N,6,2.0835,92.7482,1,1,307
87,74,98,87,\N,8,21.8688,80.7876,1,1,106
88,74,98,88,\N,8,41.8926,6.4023,1,1,106
89,436,579,89,\N,6,-19.005,87.414,1,1,307
90,74,99,90,\N,8,54.8932,-80.56,1,1,106
91,1845,2395,91,\N,6,-43.6252,158.8429,1,1,131
92,15,25,92,\N,6,-49.8952,42.2009,1,1,76
93,734,947,93,\N,6,32.8995,-60.852,1,1,155
94,1377,1807,94,\N,6,-11.7837,-91.0554,1,1,269
95,10,17,95,\N,6,-33.1513,32.9713,1,1,131
96,437,581,96,\N,9,-15.5933,47.1099,1,1,307
97,734,947,97,\N,6,35.6083,-82.3303,1,1,155
98,437,582,98,\N,9,-19.6699,168.7547,1,1,307
99,123,171,99,\N,6,12.5514,17.8398,1,1,171
100,775,1004,100,\N,9,-12.3631,124.9812,1,1,103
101,1471,1923,101,\N,7,26.3588,-64.3562,1,1,360
102,1865,2435,102,\N,6,29.4433,113.6325,1,1,362
103,1471,1923,103,\N,7,25.3891,-67.3082,1,1,360
104,1865,2435,104,\N,6,42.8374,-154.9551,1,1,362
105,204,277,105,\N,6,24.5394,-179.2535,1,1,146
106,204,277,106,\N,6,-7.8105,174.7808,1,1,146
107,1865,2436,107,\N,6,-44.178,-15.9748,1,1,362
108,1865,2436,108,\N,6,43.1826,-46.634,1,1,362
109,1865,2436,109,\N,6,-7.9422,85.0174,1,1,362
110,1865,2424,110,\N,6,-14.1682,99.6694,1,1,362
111,1865,2424,111,\N,6,10.6449,110.1519,1,1,362
112,1471,1923,112,\N,7,25.3674,-67.1925,1,1,308
113,1471,1923,113,\N,7,-36.2708,2.1854,1,1,347
114,937,1229,114,\N,8,3.5724,27.3509,1,1,239
115,937,1228,115,\N,8,27.2907,64.0079,1,1,239
116,12,19,116,\N,6,9.9603,-124.9199,1,1,185
117,1865,2437,117,\N,6,-29.8887,86.9218,1,1,362
118,1865,2437,118,\N,6,23.0293,-24.243,1,1,362
119,1865,2437,119,\N,6,-33.357,21.4053,1,1,362
120,1865,2437,120,\N,6,-1.8899,-161.8683,1,1,362
121,485,638,121,\N,9,-31.1025,69.2842,1,1,324
122,1865,2437,122,\N,6,30.8433,58.1612,1,1,362
123,1865,2438,123,\N,6,-44.2687,23.2028,1,1,362
124,1865,2438,124,\N,6,30.4067,-154.9251,1,1,362
125,1865,2438,125,\N,6,-40.6389,-71.3556,1,1,362
126,1865,2438,126,\N,6,48.3956,31.6568,1,1,362
127,1865,2438,127,\N,6,14.4299,-113.9129,1,1,362
128,1865,2439,128,\N,6,-22.4298,-140.9583,1,1,362
