id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1124,1512,1,\N,1,-1.4054,140.8423,1,1,58
2,1130,1521,2,\N,1,-1.8161,-137.3999,1,1,29
3,1130,1521,3,\N,1,12.3752,32.0999,1,1,29
4,1062,1425,4,\N,1,-38.0357,-85.6467,1,1,29
5,911,1220,5,\N,1,10.1605,17.1322,1,1,288
6,1130,1521,6,\N,1,21.9127,24.5374,1,1,29
7,1130,1521,7,\N,1,-3.9227,44.1731,1,1,29
8,911,1220,8,\N,1,-7.4639,98.3023,1,1,288
9,1135,1527,9,\N,1,5.8876,-107.4878,1,1,29
10,1136,1528,10,\N,1,-13.3464,-171.3861,1,1,29
11,588,798,11,\N,1,8.7025,40.258,1,1,288
12,1135,1527,12,\N,1,-16.6021,-78.8721,1,1,29
13,1135,1527,13,\N,1,-19.4121,23.8399,1,1,29
14,1344,1795,14,\N,1,3.52,89.8647,1,1,288
15,1344,1795,15,\N,1,-6.0299,-33.1501,1,1,288
16,202,273,16,\N,1,-32.8299,15.0299,0,1,365
17,1135,1527,17,\N,1,20.7471,168.1912,1,1,29
18,1235,1666,18,\N,1,5.0652,18.9814,1,1,288
19,1235,1666,19,\N,1,2.2381,69.9729,1,1,288
20,982,1316,20,\N,1,6.731,51.0271,1,1,288
21,982,1316,21,\N,1,-4.7808,-34.8424,1,1,288
22,983,1318,22,\N,1,-5.9535,158.2056,1,1,288
23,983,1317,23,\N,1,7.3947,-123.5075,1,1,288
24,1163,1573,24,\N,1,19.122,-29.9567,1,1,288
25,1143,1550,25,\N,1,25.2305,-147.1726,1,1,86
26,985,1321,26,\N,1,7.4382,143.737,1,1,288
27,1109,1480,27,\N,1,8.3596,-29.7793,1,1,288
28,1150,1560,28,\N,1,5.9176,167.5988,1,1,59
29,984,1319,29,\N,1,-22.0587,-164.608,0,1,59
30,1105,1476,30,\N,1,2.5083,-153.4364,1,1,207
31,209,285,31,\N,1,32.1352,-48.9161,1,1,66
32,2086,2813,32,\N,9,3.1804,-3.9519,1,1,239
33,1162,1572,33,\N,5,-36.486,-73.391,1,1,239
34,29,44,34,\N,9,55.2559,116.6158,1,1,368
35,635,858,35,\N,6,69.7376,17.7446,1,1,224
36,1128,1518,36,\N,8,-75.6181,-40.705,1,1,60
37,1128,1519,37,\N,8,29.4244,-2.3728,1,1,60
38,1128,1519,38,\N,8,20.4955,62.7135,1,1,60
39,1128,1519,39,\N,8,-71.5266,-154.1508,1,1,60
40,1128,1519,40,\N,8,-52.012,-66.434,1,1,60
41,1128,1519,41,\N,8,-5.6647,-107.6041,1,1,60
42,1126,1515,42,\N,8,-50.476,34.8801,1,1,60
43,1126,1516,43,\N,8,65.7428,143.4124,1,1,60
44,951,1270,44,\N,4,27.3286,-2.1669,1,1,321
45,1976,2670,45,\N,6,10.0092,-49.4453,1,1,420
46,1976,2670,46,\N,6,16.8287,152.1689,1,1,420
47,1976,2671,47,\N,6,25.5932,-117.8543,1,1,420
48,1976,2671,48,\N,6,-61.5998,149.5168,1,1,420
49,1647,2215,49,\N,6,37.1412,135.4144,1,1,91
50,1647,2215,50,\N,6,-15.4105,91.3033,1,1,91
51,275,382,51,\N,6,33.1669,19.044,1,1,200
52,275,383,52,\N,6,51.2885,-112.2077,1,1,200
53,275,384,53,\N,6,6.0911,45.4337,1,1,200
54,1062,1424,54,\N,6,63.1567,-58.4292,1,1,389
55,582,792,55,\N,2,70.349,-172.2171,1,1,224
56,2468,#N/A,56,\N,6,-67.3177,93.7727,1,1,157
57,2468,#N/A,57,\N,6,-21.3286,-151.0888,1,1,157
58,2468,#N/A,58,\N,6,-64.1884,34.0136,1,1,157
59,973,1305,59,\N,8,26.641,-125.6517,1,1,27
60,976,1309,60,\N,8,-22.2023,71.0149,1,1,389
61,1171,1584,61,\N,8,31.9797,150.4682,1,1,156
62,1171,1584,62,\N,8,24.8377,-55.411,1,1,30
63,976,1309,63,\N,8,-38.0268,9.7663,1,1,389
64,974,1306,64,\N,3,-19.9234,-88.4258,1,1,201
