id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1475,2073,1,\N,1,-1.4054,140.8423,1,1,67
2,1484,2086,2,\N,1,-1.8161,-137.3999,1,1,36
3,1484,2086,3,\N,1,12.3752,32.0999,1,1,36
4,1406,1974,4,\N,1,-38.0357,-85.6467,1,1,36
5,1223,1705,5,\N,1,10.1605,17.1322,1,1,322
6,1484,2086,6,\N,1,21.9127,24.5374,1,1,36
7,1484,2086,7,\N,1,-3.9227,44.1731,1,1,36
8,1223,1705,8,\N,1,-7.4639,98.3023,1,1,322
9,1489,2092,9,\N,1,5.8876,-107.4878,1,1,36
10,1490,2093,10,\N,1,-13.3464,-171.3861,1,1,36
11,820,1171,11,\N,1,8.7025,40.258,1,1,322
12,1489,2092,12,\N,1,-16.6021,-78.8721,1,1,36
13,1489,2092,13,\N,1,-19.4121,23.8399,1,1,36
14,1794,2491,14,\N,1,3.52,89.8647,1,1,322
15,1794,2491,15,\N,1,-6.0299,-33.1501,1,1,322
16,300,442,16,\N,1,-32.8299,15.0299,0,1,412
17,1489,2092,17,\N,1,20.7471,168.1912,1,1,36
18,1628,2289,18,\N,1,5.0652,18.9814,1,1,322
19,1628,2289,19,\N,1,2.2381,69.9729,1,1,322
20,1313,1842,20,\N,1,6.731,51.0271,1,1,322
21,1313,1842,21,\N,1,-4.7808,-34.8424,1,1,322
22,1315,1845,22,\N,1,-5.9535,158.2056,1,1,322
23,1315,1844,23,\N,1,7.3947,-123.5075,1,1,322
24,1524,2152,24,\N,1,19.122,-29.9567,1,1,322
25,1501,2126,25,\N,1,25.2305,-147.1726,1,1,98
26,1317,1848,26,\N,1,7.4382,143.737,1,1,322
27,1459,2040,27,\N,1,8.3596,-29.7793,1,1,322
28,1508,2136,28,\N,1,5.9176,167.5988,1,1,68
29,1316,1846,29,\N,1,-22.0587,-164.608,0,1,68
30,1454,2035,30,\N,1,2.5083,-153.4364,1,1,235
31,314,461,31,\N,1,32.1352,-48.9161,1,1,76
32,2858,3980,32,\N,9,3.1804,-3.9519,1,1,270
33,1523,2151,33,\N,5,-36.486,-73.391,1,1,270
34,29,44,34,\N,9,55.2559,116.6158,1,1,416
35,886,1258,35,\N,6,69.7376,17.7446,1,1,252
36,1480,2081,36,\N,8,-75.6181,-40.705,1,1,69
37,1480,2082,37,\N,8,29.4244,-2.3728,1,1,69
38,1480,2082,38,\N,8,20.4955,62.7135,1,1,69
39,1480,2082,39,\N,8,-71.5266,-154.1508,1,1,69
40,1480,2082,40,\N,8,-52.012,-66.434,1,1,69
41,1480,2082,41,\N,8,-5.6647,-107.6041,1,1,69
42,1477,2077,42,\N,8,-50.476,34.8801,1,1,69
43,1477,2078,43,\N,8,65.7428,143.4124,1,1,69
44,1270,1767,44,\N,4,27.3286,-2.1669,1,1,361
45,2685,3764,45,\N,6,10.0092,-49.4453,1,1,479
46,2685,3764,46,\N,6,16.8287,152.1689,1,1,479
47,2685,3765,47,\N,6,25.5932,-117.8543,1,1,479
48,2685,3765,48,\N,6,-61.5998,149.5168,1,1,479
49,2255,3131,49,\N,6,37.1412,135.4144,1,1,103
50,2255,3131,50,\N,6,-15.4105,91.3033,1,1,103
51,393,576,51,\N,6,33.1669,19.044,1,1,226
52,393,577,52,\N,6,51.2885,-112.2077,1,1,226
53,393,578,53,\N,6,6.0911,45.4337,1,1,226
54,1406,1973,54,\N,6,63.1567,-58.4292,1,1,440
55,814,1165,55,\N,2,70.349,-172.2171,1,1,252
56,3287,4554,56,\N,6,-67.3177,93.7727,1,1,179
57,3287,4554,57,\N,6,-21.3286,-151.0888,1,1,179
58,3287,4555,58,\N,6,-64.1884,34.0136,1,1,179
59,1299,1823,59,\N,8,26.641,-125.6517,1,1,34
60,1302,1827,60,\N,8,-22.2023,71.0149,1,1,440
61,1534,2170,61,\N,8,31.9797,150.4682,1,1,178
62,1534,2170,62,\N,8,24.8377,-55.411,1,1,37
63,1302,1827,63,\N,8,-38.0268,9.7663,1,1,440
64,1300,1824,64,\N,3,-19.9234,-88.4258,1,1,227
65,1300,1825,65,\N,3,20.9494,-35.7084,1,1,227
66,93,121,66,\N,8,-60.2804,0.4232,1,1,126
67,2707,3793,67,\N,6,-72.3267,-92.6818,1,1,22
68,93,121,68,\N,8,53.352,-78.9233,1,1,126
69,1534,2171,69,\N,8,-30.7116,-155.4065,1,1,91
70,93,121,70,\N,8,-67.2478,-128.7635,1,1,126
71,1534,2171,71,\N,8,-49.3491,-127.1285,1,1,91
72,380,557,72,\N,6,-38.6296,-173.8155,1,1,162
73,381,558,73,\N,6,-45.7895,-92.4476,1,1,162
74,142,203,74,\N,6,-13.6568,123.41,1,1,341
75,142,203,75,\N,6,4.1239,97.3796,1,1,341
76,141,202,76,\N,6,14.5638,-147.3811,1,1,341
77,141,202,77,\N,6,36.4437,-118.3962,1,1,341
78,2467,3422,78,\N,7,25.5166,-67.284,1,1,440
79,1359,1913,79,\N,2,-39.0252,-71.8482,1,1,396
80,1359,1913,80,\N,2,0.9353,97.0156,1,1,396
81,1359,1914,81,\N,2,23.7022,-89.7336,1,1,396
82,3105,4312,82,\N,3,87.0044,28.0227,1,1,479
83,93,118,83,\N,8,-46.3421,14.4022,1,1,126
84,93,118,84,\N,8,-66.3736,-169.1874,1,1,126
85,3121,4340,85,\N,6,-41.2657,-117.0613,1,1,1
86,725,1050,86,\N,6,2.0835,92.7482,1,1,377
87,93,122,87,\N,8,21.8688,80.7876,1,1,126
88,93,122,88,\N,8,41.8926,6.4023,1,1,126
89,725,1049,89,\N,6,-19.005,87.414,1,1,377
90,93,124,90,\N,8,54.8932,-80.56,1,1,126
91,3065,4240,91,\N,6,-43.6252,158.8429,1,1,162
92,16,29,92,\N,6,-49.8952,42.2009,1,1,91
93,1259,1754,93,\N,6,32.8995,-60.852,1,1,189
94,2295,3188,94,\N,6,-11.7837,-91.0554,1,1,325
95,11,21,95,\N,6,-33.1513,32.9713,1,1,162
96,726,1051,96,\N,9,-15.5933,47.1099,1,1,377
97,1259,1754,97,\N,6,35.6083,-82.3303,1,1,189
98,726,1052,98,\N,9,-19.6699,168.7547,1,1,377
99,184,265,99,\N,6,12.5514,17.8398,1,1,213
100,1333,1878,100,\N,9,-12.3631,124.9812,1,1,123
101,2467,3422,101,\N,7,26.3588,-64.3562,1,1,446
102,3087,4283,102,\N,6,29.4433,113.6325,1,1,449
103,2467,3422,103,\N,7,25.3891,-67.3082,1,1,446
104,3087,4283,104,\N,6,42.8374,-154.9551,1,1,449
105,379,556,105,\N,6,24.5394,-179.2535,1,1,178
106,379,556,106,\N,6,-7.8105,174.7808,1,1,178
107,3087,4284,107,\N,6,-44.178,-15.9748,1,1,449
108,3087,4284,108,\N,6,43.1826,-46.634,1,1,449
109,3087,4284,109,\N,6,-7.9422,85.0174,1,1,449
110,3087,4272,110,\N,6,-14.1682,99.6694,1,1,449
111,3087,4272,111,\N,6,10.6449,110.1519,1,1,449
112,2467,3422,112,\N,7,-36.2708,2.1854,1,1,431
113,1534,2173,113,\N,8,3.5724,27.3509,1,1,293
114,1534,2172,114,\N,8,27.2907,64.0079,1,1,293
115,13,23,115,\N,6,9.9603,-124.9199,1,1,227
116,3087,4285,116,\N,6,-29.8887,86.9218,1,1,449
117,3087,4285,117,\N,6,23.0293,-24.243,1,1,449
118,3087,4285,118,\N,6,-33.357,21.4053,1,1,449
119,3087,4285,119,\N,6,-1.8899,-161.8683,1,1,449
120,833,1186,120,\N,9,-31.1025,69.2842,1,1,398
121,3087,4285,121,\N,6,30.8433,58.1612,1,1,449
122,3087,4286,122,\N,6,-44.2687,23.2028,1,1,449
123,3087,4286,123,\N,6,30.4067,-154.9251,1,1,449
124,3087,4286,124,\N,6,-40.6389,-71.3556,1,1,449
125,3087,4286,125,\N,6,48.3956,31.6568,1,1,449
126,3087,4286,126,\N,6,14.4299,-113.9129,1,1,449
127,3087,4287,127,\N,6,-22.4298,-140.9583,1,1,449
128,3087,4287,128,\N,6,-80.3667,-93.6246,1,1,449
129,3087,4287,129,\N,6,-38.6895,-14.314,1,1,449
130,3087,4288,130,\N,6,28.7675,-27.785,1,1,449
131,3087,4288,131,\N,6,53.8302,-50.1767,1,1,449
132,3087,4288,132,\N,6,-41.5319,-168.0079,1,1,449
133,3087,4273,133,\N,6,46.5646,110.0381,1,1,449
134,3087,4274,134,\N,6,-16.9721,-58.1809,1,1,449
135,3087,4276,135,\N,6,37.8635,-121.0846,1,1,449
136,3087,4275,136,\N,6,-38.0341,6.3471,1,1,449
137,3087,4277,137,\N,2,-42.3205,-53.3523,1,1,449
138,3087,4277,138,\N,2,58.5723,70.9511,1,1,449
139,314,461,139,\N,8,23.9356,45.4025,1,1,76
140,314,461,140,\N,8,-29.9972,93.2249,1,1,76
141,1333,1878,141,\N,6,-77.7919,55.1288,1,1,123
142,3087,4277,142,\N,2,-14.5053,-112.3176,1,1,449
143,3087,4277,143,\N,2,-33.3983,141.1798,1,1,449
144,3087,4277,144,\N,2,26.1856,148.7479,1,1,449
145,3087,4278,145,\N,2,15.9551,171.8454,1,1,449
146,3087,4279,146,\N,2,-50.6626,-28.2866,1,1,449
147,3087,4279,147,\N,2,68.0341,60.8522,1,1,449
148,3087,4280,148,\N,2,-20.8144,73.7586,1,1,449
149,3087,4281,149,\N,2,-41.7396,-105.0331,1,1,449
150,3087,4281,150,\N,2,8.3051,-41.1205,1,1,449
151,3087,4282,151,\N,2,-11.1651,126.3825,1,1,449
152,3087,4282,152,\N,2,-9.3745,179.8358,1,1,449
153,10,18,153,\N,7,-39.0063,-35.9905,1,1,479
154,10,19,154,\N,7,59.8601,38.413,1,1,479
155,10,20,155,\N,7,53.1149,54.9052,1,1,479
156,9,17,156,\N,7,65.3423,108.1337,1,1,479
157,9,16,157,\N,7,48.8959,-4.4244,1,1,479
158,2614,3651,158,\N,9,9.2991,25.0813,1,1,76
159,2614,3651,159,\N,9,-58.4255,150.6855,1,1,76
160,2081,2884,160,\N,9,-26.4499,121.1719,1,1,358
161,1310,1838,161,\N,6,-21.9415,105.4846,1,1,285
162,2081,2884,162,\N,9,-60.5517,169.8736,1,1,358
163,2467,3422,163,\N,6,-62.5428,-102.3123,1,1,23
164,2467,3422,164,\N,7,-36.616,2.0693,1,1,23
165,2467,3422,165,\N,6,-28.3507,-106.9448,1,1,23
166,2547,3557,166,\N,8,-54.5341,68.0955,1,1,392
167,846,1203,167,\N,7,-36.193,-39.4597,1,1,76
168,2548,3559,168,\N,8,17.0113,-42.2178,1,1,392
169,2464,3417,169,\N,6,-48.363,169.6473,1,1,341
170,2464,3418,170,\N,6,35.646,-11.667,1,1,341
171,2464,3419,171,\N,6,-72.6794,-170.5732,1,1,341
172,2467,3423,172,\N,7,38.1417,-22.0194,1,1,198
173,1861,2573,173,\N,6,70.8942,139.0445,1,1,213
174,2467,3424,174,\N,7,-1.3462,-9.9132,1,1,479
175,2473,3434,175,\N,6,-65.7839,84.3277,1,1,479
176,2473,3435,176,\N,6,-41.0611,114.6964,1,1,479
177,25,40,177,\N,6,-28.0614,-50.9595,1,1,479
178,1370,1926,178,\N,2,10.1273,23.9335,1,1,270
179,1332,1874,179,\N,6,-3.4094,-0.2743,1,1,123
180,1332,1874,180,\N,6,-10.4641,-161.869,1,1,123
181,1332,1874,181,\N,6,-6.8745,-174.9318,1,1,123
182,14,25,182,\N,6,46.6757,-92.4522,1,1,350
183,12,22,183,\N,6,-3.6751,80.6484,1,1,236
184,2468,3425,184,\N,6,86.7787,-50.7544,1,1,216
185,2254,3130,185,\N,6,38.4675,-27.2618,1,1,162
186,12,22,186,\N,6,-2.4962,89.5469,1,1,236
187,12,22,187,\N,6,-33.8084,-93.7958,1,1,236
188,2088,2892,188,\N,2,12.1934,-58.9792,1,1,304
189,1244,1732,189,\N,6,45.9273,103.6673,1,1,271
190,1318,1849,190,\N,8,-1.8415,-165.0052,1,1,69
191,1318,1850,191,\N,8,-66.1689,-131.3773,1,1,69
192,3298,4564,192,\N,6,-75.2598,-126.4004,1,1,213
193,1933,2673,193,\N,6,-3.4491,131.3518,1,1,255
194,1933,2674,194,\N,6,4.4663,42.5061,1,1,255
195,19,33,195,\N,6,32.0542,-116.1916,1,1,255
196,19,33,196,\N,6,61.159,-32.0063,1,1,255
197,2465,3420,197,\N,6,58.4551,-150.2952,1,1,416
198,161,229,198,\N,4,-42.5502,172.9243,1,1,56
199,15,28,199,\N,6,-21.7622,-144.3425,1,1,411
200,14,27,200,\N,6,29.8351,-81.0238,1,1,56
201,14,27,201,\N,6,57.098,-137.5841,1,1,56
202,362,527,202,\N,3,73.1217,-43.2886,1,1,56
203,3051,4219,203,\N,5,2.2546,-33.1233,1,1,137
204,2463,3416,204,\N,9,-2.5766,-163.1247,1,1,137
205,17,30,205,\N,6,-37.3885,-82.9198,1,1,236
206,1454,2035,206,\N,7,3.3288,-20.206,1,1,219
207,2464,3417,207,\N,6,-64.667,-139.9322,1,1,137
208,321,472,208,\N,6,15.2687,156.7323,1,1,285
209,302,444,209,\N,7,59.2938,-98.1321,1,1,194
210,93,122,210,\N,8,-78.3694,75.6502,1,1,135
211,362,527,211,\N,3,73.0966,-43.5081,1,1,431
212,14,24,212,\N,6,-45.1863,145.2446,1,1,381
213,1454,2035,213,\N,7,-16.7824,-173.6309,1,1,219
214,14,24,214,\N,6,62.0317,-149.46,1,1,381
215,3051,4219,215,\N,5,-18.053,-30.8256,1,1,450
216,2467,3422,216,\N,6,-62.373,-102.4863,1,1,450
217,2464,3417,217,\N,6,-48.4447,169.4972,1,1,435
218,14,26,218,\N,6,-53.2394,-64.1957,1,1,381
219,2469,3426,219,\N,2,52.7629,-45.9582,1,1,41
220,1303,1828,220,\N,8,9.4603,-46.0755,1,1,41
221,758,1091,221,\N,9,15.811,53.4501,1,1,315
222,362,528,222,\N,3,22.6583,164.1853,1,1,401
223,885,1257,223,\N,9,15.2406,-62.6833,1,1,194
224,24,39,224,\N,2,26.7664,25.3923,1,1,51
225,1659,2324,225,\N,8,-22.7145,169.5926,1,1,194
226,2474,3436,226,\N,6,-74.9908,81.2258,1,1,51
227,2474,3436,227,\N,6,-39.7345,62.529,1,1,167
228,302,444,228,\N,7,33.5375,38.9312,1,1,458
229,2265,3150,229,\N,7,-18.3711,-126.5223,1,1,112
230,2265,3150,230,\N,7,18.1109,-61.4514,1,1,112
231,14,26,231,\N,6,-48.9373,69.2421,1,1,221
232,2469,3426,232,\N,2,52.4943,67.2791,1,1,431
233,2471,3430,233,\N,6,-39.5819,-157.3929,1,1,190
234,2471,3431,234,\N,6,79.5311,34.784,1,1,190
235,2471,3431,235,\N,6,-14.6665,26.6143,1,1,190
236,2471,3428,236,\N,6,13.7449,-170.4915,1,1,190
237,2471,3428,237,\N,6,0.3605,163.3886,1,1,190
238,2471,3428,238,\N,6,34.5152,-68.517,1,1,190
239,2471,3429,239,\N,6,39.1991,169.6013,1,1,190
240,3228,4488,240,\N,6,64.8326,-172.4768,1,1,126
241,2499,3490,241,\N,6,-25.8462,174.4462,1,1,449
242,2499,3490,242,\N,6,-47.3736,179.9689,1,1,449
243,2499,3490,243,\N,6,24.8665,169.0101,1,1,449
244,18,32,244,\N,6,36.0132,-5.7106,1,1,190
245,18,32,245,\N,6,-13.4129,179.5401,1,1,190
