id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1374,1925,1,\N,1,-1.4054,140.8423,1,1,61
2,1381,1936,2,\N,1,-1.8161,-137.3999,1,1,32
3,1381,1936,3,\N,1,12.3752,32.0999,1,1,32
4,1310,1836,4,\N,1,-38.0357,-85.6467,1,1,32
5,1142,1597,5,\N,1,10.1605,17.1322,1,1,303
6,1381,1936,6,\N,1,21.9127,24.5374,1,1,32
7,1381,1936,7,\N,1,-3.9227,44.1731,1,1,32
8,1142,1597,8,\N,1,-7.4639,98.3023,1,1,303
9,1386,1942,9,\N,1,5.8876,-107.4878,1,1,32
10,1387,1943,10,\N,1,-13.3464,-171.3861,1,1,32
11,761,1097,11,\N,1,8.7025,40.258,1,1,303
12,1386,1942,12,\N,1,-16.6021,-78.8721,1,1,32
13,1386,1942,13,\N,1,-19.4121,23.8399,1,1,32
14,1649,2283,14,\N,1,3.52,89.8647,1,1,303
15,1649,2283,15,\N,1,-6.0299,-33.1501,1,1,303
16,280,411,16,\N,1,-32.8299,15.0299,0,1,386
17,1386,1942,17,\N,1,20.7471,168.1912,1,1,32
18,1506,2106,18,\N,1,5.0652,18.9814,1,1,303
19,1506,2106,19,\N,1,2.2381,69.9729,1,1,303
20,1226,1720,20,\N,1,6.731,51.0271,1,1,303
21,1226,1720,21,\N,1,-4.7808,-34.8424,1,1,303
22,1227,1722,22,\N,1,-5.9535,158.2056,1,1,303
23,1227,1721,23,\N,1,7.3947,-123.5075,1,1,303
24,1418,1997,24,\N,1,19.122,-29.9567,1,1,303
25,1397,1973,25,\N,1,25.2305,-147.1726,1,1,89
26,1229,1725,26,\N,1,7.4382,143.737,1,1,303
27,1358,1892,27,\N,1,8.3596,-29.7793,1,1,303
28,1404,1983,28,\N,1,5.9176,167.5988,1,1,62
29,1228,1723,29,\N,1,-22.0587,-164.608,0,1,62
30,1354,1888,30,\N,1,2.5083,-153.4364,1,1,220
31,293,429,31,\N,1,32.1352,-48.9161,1,1,69
32,2570,3591,32,\N,9,3.1804,-3.9519,1,1,253
33,1417,1996,33,\N,5,-36.486,-73.391,1,1,253
34,29,44,34,\N,9,55.2559,116.6158,1,1,390
35,822,1179,35,\N,6,69.7376,17.7446,1,1,237
36,1379,1933,36,\N,8,-75.6181,-40.705,1,1,63
37,1379,1934,37,\N,8,29.4244,-2.3728,1,1,63
38,1379,1934,38,\N,8,20.4955,62.7135,1,1,63
39,1379,1934,39,\N,8,-71.5266,-154.1508,1,1,63
40,1379,1934,40,\N,8,-52.012,-66.434,1,1,63
41,1379,1934,41,\N,8,-5.6647,-107.6041,1,1,63
42,1376,1929,42,\N,8,-50.476,34.8801,1,1,63
43,1376,1930,43,\N,8,65.7428,143.4124,1,1,63
44,1188,1654,44,\N,4,27.3286,-2.1669,1,1,340
45,2437,3419,45,\N,6,10.0092,-49.4453,1,1,449
46,2437,3419,46,\N,6,16.8287,152.1689,1,1,449
47,2437,3420,47,\N,6,25.5932,-117.8543,1,1,449
48,2437,3420,48,\N,6,-61.5998,149.5168,1,1,449
49,2027,2814,49,\N,6,37.1412,135.4144,1,1,94
50,2027,2814,50,\N,6,-15.4105,91.3033,1,1,94
51,366,538,51,\N,6,33.1669,19.044,1,1,211
52,366,539,52,\N,6,51.2885,-112.2077,1,1,211
53,366,540,53,\N,6,6.0911,45.4337,1,1,211
54,1310,1835,54,\N,6,63.1567,-58.4292,1,1,413
55,755,1091,55,\N,2,70.349,-172.2171,1,1,237
56,2967,4123,56,\N,6,-67.3177,93.7727,1,1,166
57,2967,4123,57,\N,6,-21.3286,-151.0888,1,1,166
58,2967,4124,58,\N,6,-64.1884,34.0136,1,1,166
59,1213,1705,59,\N,8,26.641,-125.6517,1,1,30
60,1216,1709,60,\N,8,-22.2023,71.0149,1,1,413
61,1427,2009,61,\N,8,31.9797,150.4682,1,1,165
62,1427,2009,62,\N,8,24.8377,-55.411,1,1,33
63,1216,1709,63,\N,8,-38.0268,9.7663,1,1,413
64,1214,1706,64,\N,3,-19.9234,-88.4258,1,1,212
65,1214,1707,65,\N,3,20.9494,-35.7084,1,1,212
66,87,115,66,\N,8,-60.2804,0.4232,1,1,117
67,2455,3444,67,\N,6,-72.3267,-92.6818,1,1,20
68,87,115,68,\N,8,53.352,-78.9233,1,1,117
69,1427,2010,69,\N,8,-30.7116,-155.4065,1,1,82
70,87,115,70,\N,8,-67.2478,-128.7635,1,1,117
