id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1004,1323,1,\N,1,-1.4054,140.8423,1,1,57
2,1009,1331,2,\N,1,-1.8161,-137.3999,1,1,28
3,1009,1331,3,\N,1,12.3752,32.0999,1,1,28
4,942,1236,4,\N,1,-38.0357,-85.6467,1,1,28
5,804,1056,5,\N,1,10.1605,17.1322,1,1,281
6,1009,1331,6,\N,1,21.9127,24.5374,1,1,28
7,1009,1331,7,\N,1,-3.9227,44.1731,1,1,28
8,804,1056,8,\N,1,-7.4639,98.3023,1,1,281
9,1014,1337,9,\N,1,5.8876,-107.4878,1,1,28
10,1015,1338,10,\N,1,-13.3464,-171.3861,1,1,28
11,530,708,11,\N,1,8.7025,40.258,1,1,281
12,1014,1337,12,\N,1,-16.6021,-78.8721,1,1,28
13,1014,1337,13,\N,1,-19.4121,23.8399,1,1,28
14,1213,1593,14,\N,1,3.52,89.8647,1,1,281
15,1213,1593,15,\N,1,-6.0299,-33.1501,1,1,281
16,173,233,16,\N,1,-32.8299,15.0299,0,1,356
17,1014,1337,17,\N,1,20.7471,168.1912,1,1,28
18,1106,1466,18,\N,1,5.0652,18.9814,1,1,281
19,1106,1466,19,\N,1,2.2381,69.9729,1,1,281
20,863,1129,20,\N,1,6.731,51.0271,1,1,281
21,863,1129,21,\N,1,-4.7808,-34.8424,1,1,281
22,864,1131,22,\N,1,-5.9535,158.2056,1,1,281
23,864,1130,23,\N,1,7.3947,-123.5075,1,1,281
24,1039,1380,24,\N,1,19.122,-29.9567,1,1,281
25,1021,1359,25,\N,1,25.2305,-147.1726,1,1,84
26,866,1134,26,\N,1,7.4382,143.737,1,1,281
27,989,1291,27,\N,1,8.3596,-29.7793,1,1,281
28,1028,1369,28,\N,1,5.9176,167.5988,1,1,58
29,865,1132,29,\N,1,-22.0587,-164.608,0,1,58
30,985,1287,30,\N,1,2.5083,-153.4364,1,1,203
31,178,239,31,\N,1,32.1352,-48.9161,1,1,65
32,1873,2479,32,\N,9,3.1804,-3.9519,1,1,234
33,1038,1379,33,\N,5,-36.486,-73.391,1,1,234
34,29,44,34,\N,9,55.2559,116.6158,1,1,359
35,566,755,35,\N,6,69.7376,17.7446,1,1,220
36,1007,1328,36,\N,8,-75.6181,-40.705,1,1,59
37,1007,1329,37,\N,8,29.4244,-2.3728,1,1,59
38,1007,1329,38,\N,8,20.4955,62.7135,1,1,59
39,1007,1329,39,\N,8,-71.5266,-154.1508,1,1,59
40,1007,1329,40,\N,8,-52.012,-66.434,1,1,59
41,1007,1329,41,\N,8,-5.6647,-107.6041,1,1,59
42,1005,1325,42,\N,8,-50.476,34.8801,1,1,59
43,1005,1326,43,\N,8,65.7428,143.4124,1,1,59
44,843,1105,44,\N,4,27.3286,-2.1669,1,1,312
45,1767,2340,45,\N,6,10.0092,-49.4453,1,1,409
46,1767,2340,46,\N,6,16.8287,152.1689,1,1,409
47,1767,2341,47,\N,6,25.5932,-117.8543,1,1,409
48,1767,2341,48,\N,6,-61.5998,149.5168,1,1,409
49,1505,1996,49,\N,6,37.1412,135.4144,1,1,89
50,1505,1996,50,\N,6,-15.4105,91.3033,1,1,89
51,244,336,51,\N,6,33.1669,19.044,1,1,196
52,244,337,52,\N,6,51.2885,-112.2077,1,1,196
