id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1543,2141,1,Artemis,\N,\N,442
2,352,517,2,Atlas,\N,\N,442
3,1457,2040,3,Hyperion,2826,7340,399
4,43,61,4,Lycaon,1345,22365,207
5,2181,3054,5,Odysseus,\N,\N,442
6,1194,1682,6,Pleione,2587,8395,442
7,1587,2197,7,Thetis,\N,\N,442
8,1441,\N,8,Venusian,2827,2532,189
9,2718,3791,9,Lazarus Expedition,\N,\N,442
10,418,651,10,Phobos,1197,1893,364
11,1539,2133,11,Demeter,\N,\N,36
12,347,508,12,Phanes,\N,\N,269
13,1204,1698,13,Achlys,\N,\N,183
14,1352,\N,14,Epimetheus,\N,\N,45
15,1268,1772,15,Spear of Hope,\N,\N,267
