id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1537,2134,1,Artemis,\N,\N,441
2,351,516,2,Atlas,\N,\N,441
3,1451,2033,3,Hyperion,2813,7340,398
4,43,61,4,Lycaon,1339,22365,206
5,2174,3046,5,Odysseus,\N,\N,441
6,1188,1675,6,Pleione,2574,8395,441
7,1581,2190,7,Thetis,\N,\N,441
8,1435,\N,8,Venusian,2814,2532,188
9,2705,3776,9,Lazarus Expedition,\N,\N,441
10,417,650,10,Phobos,1191,1893,363
11,1533,2126,11,Demeter,\N,\N,35
12,346,507,12,Phanes,\N,\N,268
13,1198,1691,13,Achlys,\N,\N,182
14,1346,\N,14,Epimetheus,\N,\N,44
15,1262,1765,15,Spear of Hope,\N,\N,266
