id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1203,1583,1,Artemis,\N,\N,409
2,243,333,2,Atlas,\N,\N,409
3,1131,1498,3,Hyperion,2245,7340,371
4,41,59,4,Lycaon,1034,22365,194
5,1699,2255,5,Odysseus,\N,\N,409
6,893,1174,6,Pleione,2032,8395,409
7,1222,1602,7,Thetis,\N,\N,409
8,1118,\N,8,Venusian,2246,2532,176
9,2143,2845,9,Lazarus Expedition,\N,\N,409
10,274,380,10,Phobos,896,1893,339
11,1199,1575,11,Demeter,\N,\N,32
12,238,324,12,Phanes,\N,\N,250
13,902,1189,13,Achlys,\N,\N,170
14,1041,\N,14,Epimetheus,\N,\N,41
15,966,1263,15,Spear of Hope,\N,\N,248
