id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1602,2214,1,Artemis,\N,\N,447
2,357,525,2,Atlas,\N,\N,447
3,1515,2112,3,Hyperion,2930,7340,404
4,43,61,4,Lycaon,1392,22365,209
5,2266,3159,5,Odysseus,\N,\N,447
6,1240,1741,6,Pleione,2688,8395,447
7,1647,2271,7,Thetis,\N,\N,447
8,1498,\N,8,Venusian,2931,2532,191
9,2819,3916,9,Lazarus Expedition,\N,\N,447
10,424,660,10,Phobos,1243,1893,368
11,1598,2206,11,Demeter,\N,\N,36
12,352,516,12,Phanes,\N,\N,271
13,1250,1757,13,Achlys,\N,\N,185
14,1399,\N,14,Epimetheus,\N,\N,45
15,1314,1831,15,Spear of Hope,\N,\N,269
