id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1514,2101,1,Artemis,\N,\N,439
2,351,516,2,Atlas,\N,\N,439
3,1429,2001,3,Hyperion,2772,7340,396
4,43,61,4,Lycaon,1321,22365,205
5,2144,3004,5,Odysseus,\N,\N,439
6,1171,1653,6,Pleione,2533,8395,439
7,1553,2151,7,Thetis,\N,\N,439
8,1413,\N,8,Venusian,2773,2532,187
9,2664,3719,9,Lazarus Expedition,\N,\N,439
10,417,650,10,Phobos,1174,1893,361
11,1510,2093,11,Demeter,\N,\N,35
12,346,507,12,Phanes,\N,\N,266
13,1181,1669,13,Achlys,\N,\N,181
14,1328,\N,14,Epimetheus,\N,\N,44
15,1245,1743,15,Spear of Hope,\N,\N,264
