id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1815,2515,1,Artemis,\N,\N,485
2,399,583,2,Atlas,\N,\N,485
3,1714,2398,3,Hyperion,3359,7340,438
4,46,64,4,Lycaon,1557,22365,228
5,2594,3617,5,Odysseus,\N,\N,485
6,1383,1943,6,Pleione,3092,8395,485
7,1866,2585,7,Thetis,\N,\N,485
8,1696,\N,8,Venusian,3360,2532,209
9,3239,4494,9,Lazarus Expedition,\N,\N,485
10,483,738,10,Phobos,1389,1893,400
11,1811,2507,11,Demeter,\N,\N,41
12,394,574,12,Phanes,\N,\N,293
13,1398,1964,13,Achlys,\N,\N,203
14,1564,\N,14,Epimetheus,\N,\N,50
15,1469,2056,15,Spear of Hope,\N,\N,291
