id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1817,2518,1,Artemis,\N,\N,486
2,400,584,2,Atlas,\N,\N,486
3,1717,2402,3,Hyperion,3360,7340,438
4,46,64,4,Lycaon,1558,22365,228
5,2600,3624,5,Odysseus,\N,\N,486
6,1382,1943,6,Pleione,3099,8395,486
7,1868,2588,7,Thetis,\N,\N,486
8,1699,\N,8,Venusian,3361,2532,209
9,3246,4502,9,Lazarus Expedition,\N,\N,486
10,483,738,10,Phobos,1388,1893,400
11,1813,2510,11,Demeter,\N,\N,41
12,395,575,12,Phanes,\N,\N,293
13,1397,1964,13,Achlys,\N,\N,203
14,1565,\N,14,Epimetheus,\N,\N,50
15,1469,2057,15,Spear of Hope,\N,\N,291
