id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,968,1230,1,Artemis,\N,\N,356
2,171,223,2,Atlas,\N,\N,356
3,907,1161,3,Hyperion,1827,7340,327
4,21,29,4,Lycaon,826,22365,169
5,1327,1696,5,Odysseus,\N,\N,356
6,698,884,6,Pleione,1642,8395,356
7,987,1249,7,Thetis,\N,\N,356
8,896,\N,8,Venusian,1828,2532,154
9,1729,2219,9,Lazarus Expedition,\N,\N,356
10,194,256,10,Phobos,701,1893,302
11,964,1222,11,Demeter,\N,\N,31
12,167,215,12,Phanes,\N,\N,222
13,705,897,13,Achlys,\N,\N,149
14,832,\N,14,Epimetheus,\N,\N,38
15,764,964,15,Spear of Hope,\N,\N,220
