id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1603,2215,1,Artemis,\N,\N,448
2,357,525,2,Atlas,\N,\N,448
3,1516,2113,3,Hyperion,2933,7340,404
4,43,61,4,Lycaon,1392,22365,209
5,2268,3162,5,Odysseus,\N,\N,448
6,1240,1741,6,Pleione,2691,8395,448
7,1648,2273,7,Thetis,\N,\N,448
8,1499,\N,8,Venusian,2934,2532,191
9,2822,3920,9,Lazarus Expedition,\N,\N,448
10,424,660,10,Phobos,1243,1893,368
11,1599,2207,11,Demeter,\N,\N,36
12,352,516,12,Phanes,\N,\N,271
13,1250,1757,13,Achlys,\N,\N,185
14,1399,\N,14,Epimetheus,\N,\N,45
15,1314,1831,15,Spear of Hope,\N,\N,269
