id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1081,1404,1,Artemis,\N,\N,384
2,215,292,2,Atlas,\N,\N,384
3,1016,1327,3,Hyperion,2027,7340,348
4,35,50,4,Lycaon,924,22365,182
5,1497,1955,5,Odysseus,\N,\N,384
6,788,1018,6,Pleione,1819,8395,384
7,1100,1423,7,Thetis,\N,\N,384
8,1004,\N,8,Venusian,2028,2532,167
9,1926,2527,9,Lazarus Expedition,\N,\N,384
10,238,325,10,Phobos,791,1893,321
11,1077,1396,11,Demeter,\N,\N,32
12,210,283,12,Phanes,\N,\N,236
13,796,1032,13,Achlys,\N,\N,162
14,931,\N,14,Epimetheus,\N,\N,40
15,858,1103,15,Spear of Hope,\N,\N,234
