id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1629,2256,1,Artemis,\N,\N,449
2,365,535,2,Atlas,\N,\N,449
3,1542,2154,3,Hyperion,2979,7340,405
4,43,61,4,Lycaon,1414,22365,209
5,2305,3225,5,Odysseus,\N,\N,449
6,1261,1777,6,Pleione,2736,8395,449
7,1677,2323,7,Thetis,\N,\N,449
8,1525,\N,8,Venusian,2980,2532,191
9,2867,3998,9,Lazarus Expedition,\N,\N,449
10,433,671,10,Phobos,1264,1893,369
11,1625,2248,11,Demeter,\N,\N,36
12,360,526,12,Phanes,\N,\N,271
13,1271,1793,13,Achlys,\N,\N,185
14,1421,\N,14,Epimetheus,\N,\N,45
15,1335,1867,15,Spear of Hope,\N,\N,269
