id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1073,1385,1,Artemis,\N,\N,383
2,211,285,2,Atlas,\N,\N,383
3,1008,1308,3,Hyperion,2016,7340,347
4,34,48,4,Lycaon,916,22365,181
5,1488,1934,5,Odysseus,\N,\N,383
6,780,999,6,Pleione,1810,8395,383
7,1092,1404,7,Thetis,\N,\N,383
8,996,\N,8,Venusian,2017,2532,166
9,1916,2505,9,Lazarus Expedition,\N,\N,383
10,234,318,10,Phobos,783,1893,320
11,1069,1377,11,Demeter,\N,\N,32
12,206,276,12,Phanes,\N,\N,235
13,788,1013,13,Achlys,\N,\N,161
14,923,\N,14,Epimetheus,\N,\N,40
15,850,1084,15,Spear of Hope,\N,\N,233
