id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1726,2396,1,Artemis,\N,\N,465
2,381,562,2,Atlas,\N,\N,465
3,1635,2290,3,Hyperion,3192,7340,419
4,43,61,4,Lycaon,1489,22365,216
5,2457,3438,5,Odysseus,\N,\N,465
6,1325,1869,6,Pleione,2934,8395,465
7,1777,2466,7,Thetis,\N,\N,465
8,1617,\N,8,Venusian,3193,2532,198
9,3074,4280,9,Lazarus Expedition,\N,\N,465
10,458,707,10,Phobos,1328,1893,383
11,1722,2388,11,Demeter,\N,\N,39
12,376,553,12,Phanes,\N,\N,280
13,1337,1887,13,Achlys,\N,\N,192
14,1496,\N,14,Epimetheus,\N,\N,48
15,1405,1970,15,Spear of Hope,\N,\N,278
