id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1333,1784,1,Artemis,\N,\N,420
2,274,379,2,Atlas,\N,\N,420
3,1261,1699,3,Hyperion,2477,7340,381
4,41,59,4,Lycaon,1158,22365,198
5,1886,2543,5,Odysseus,\N,\N,420
6,1013,1363,6,Pleione,2245,8395,420
7,1354,1805,7,Thetis,\N,\N,420
8,1247,\N,8,Venusian,2478,2532,180
9,2370,#N/A,9,Lazarus Expedition,\N,\N,420
10,324,462,10,Phobos,1016,1893,348
11,1329,1776,11,Demeter,\N,\N,33
12,269,370,12,Phanes,\N,\N,257
13,1022,1378,13,Achlys,\N,\N,174
14,1165,\N,14,Epimetheus,\N,\N,42
15,1086,1452,15,Spear of Hope,\N,\N,255
