id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1645,2295,1,Artemis,\N,\N,449
2,367,547,2,Atlas,\N,\N,449
3,1558,2193,3,Hyperion,3008,7340,405
4,43,61,4,Lycaon,1428,22365,209
5,2330,3273,5,Odysseus,\N,\N,449
6,1275,1812,6,Pleione,2763,8395,449
7,1693,2362,7,Thetis,\N,\N,449
8,1541,\N,8,Venusian,3009,2532,191
9,2896,4054,9,Lazarus Expedition,\N,\N,449
10,435,683,10,Phobos,1278,1893,369
11,1641,2287,11,Demeter,\N,\N,35
12,362,538,12,Phanes,\N,\N,271
13,1285,1828,13,Achlys,\N,\N,185
14,1435,\N,14,Epimetheus,\N,\N,44
15,1349,1904,15,Spear of Hope,\N,\N,269
