id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1047,1353,1,Artemis,\N,\N,372
2,203,272,2,Atlas,\N,\N,372
3,984,1278,3,Hyperion,1979,7340,339
4,29,38,4,Lycaon,894,22365,175
5,1457,1896,5,Odysseus,\N,\N,372
6,759,972,6,Pleione,1778,8395,372
7,1066,1372,7,Thetis,\N,\N,372
8,972,\N,8,Venusian,1980,2532,160
9,1881,2463,9,Lazarus Expedition,\N,\N,372
10,226,305,10,Phobos,762,1893,312
11,1043,1345,11,Demeter,\N,\N,32
12,198,263,12,Phanes,\N,\N,229
13,766,985,13,Achlys,\N,\N,155
14,901,\N,14,Epimetheus,\N,\N,39
15,828,1056,15,Spear of Hope,\N,\N,227
