id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1532,2128,1,Artemis,\N,\N,441
2,351,516,2,Atlas,\N,\N,441
3,1447,2028,3,Hyperion,2800,7340,398
4,43,61,4,Lycaon,1335,22365,206
5,2167,3038,5,Odysseus,\N,\N,441
6,1184,1670,6,Pleione,2561,8395,441
7,1575,2183,7,Thetis,\N,\N,441
8,1431,\N,8,Venusian,2801,2532,188
9,2692,3760,9,Lazarus Expedition,\N,\N,441
10,417,650,10,Phobos,1187,1893,363
11,1528,2120,11,Demeter,\N,\N,35
12,346,507,12,Phanes,\N,\N,268
13,1194,1686,13,Achlys,\N,\N,182
14,1342,\N,14,Epimetheus,\N,\N,44
15,1258,1760,15,Spear of Hope,\N,\N,266
