id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1773,2460,1,Artemis,\N,\N,479
2,392,573,2,Atlas,\N,\N,479
3,1673,2344,3,Hyperion,3296,7340,432
4,46,64,4,Lycaon,1519,22365,224
5,2535,3542,5,Odysseus,\N,\N,479
6,1349,1898,6,Pleione,3029,8395,479
7,1824,2530,7,Thetis,\N,\N,479
8,1655,\N,8,Venusian,3297,2532,205
9,3176,4413,9,Lazarus Expedition,\N,\N,479
10,474,726,10,Phobos,1353,1893,395
11,1769,2452,11,Demeter,\N,\N,40
12,387,564,12,Phanes,\N,\N,289
13,1362,1917,13,Achlys,\N,\N,199
14,1526,\N,14,Epimetheus,\N,\N,49
15,1431,2005,15,Spear of Hope,\N,\N,287
