id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1138,1493,1,Artemis,\N,\N,398
2,231,315,2,Atlas,\N,\N,398
3,1069,1411,3,Hyperion,2129,7340,361
4,37,55,4,Lycaon,975,22365,189
5,1594,2105,5,Odysseus,\N,\N,398
6,836,1093,6,Pleione,1918,8395,398
7,1157,1512,7,Thetis,\N,\N,398
8,1056,\N,8,Venusian,2130,2532,173
9,2027,2681,9,Lazarus Expedition,\N,\N,398
10,256,350,10,Phobos,839,1893,333
11,1134,1485,11,Demeter,\N,\N,32
12,226,306,12,Phanes,\N,\N,244
13,844,1107,13,Achlys,\N,\N,167
14,982,\N,14,Epimetheus,\N,\N,41
15,908,1181,15,Spear of Hope,\N,\N,242
