id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1628,2252,1,Artemis,\N,\N,449
2,365,535,2,Atlas,\N,\N,449
3,1541,2150,3,Hyperion,2976,7340,405
4,43,61,4,Lycaon,1413,22365,209
5,2304,3221,5,Odysseus,\N,\N,449
6,1260,1773,6,Pleione,2734,8395,449
7,1676,2319,7,Thetis,\N,\N,449
8,1524,\N,8,Venusian,2977,2532,191
9,2865,3993,9,Lazarus Expedition,\N,\N,449
10,433,671,10,Phobos,1263,1893,369
11,1624,2244,11,Demeter,\N,\N,36
12,360,526,12,Phanes,\N,\N,271
13,1270,1789,13,Achlys,\N,\N,185
14,1420,\N,14,Epimetheus,\N,\N,45
15,1334,1863,15,Spear of Hope,\N,\N,269
