id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1800,2477,1,\N,5,15.9,128.7378,1,1,200
2,2340,3284,2,\N,2,40.8623,-135.4448,1,1,90
3,1327,1871,3,\N,5,51.7654,-41.0964,1,1,395
4,2324,3261,4,\N,5,17.131,-151.6482,1,1,90
5,2324,3263,5,\N,2,-8.9877,-152.7516,1,1,90
6,1378,1937,6,\N,2,-19.4963,139.1895,1,1,18
7,1344,1894,7,\N,5,39.6166,153.543,1,1,90
8,1854,2573,8,\N,2,27.9999,-49.8855,1,1,327
9,1177,1658,9,\N,2,-35.3356,19.5765,1,1,90
10,1177,1659,10,\N,2,8.7795,135.0627,1,1,90
11,1177,1660,11,\N,2,-8.9989,-13.5666,1,1,90
12,1893,2633,12,\N,5,38.53,-43.3475,1,1,439
13,1289,1812,13,\N,5,-72.1764,-46.1385,1,1,62
14,2756,3839,14,\N,2,-46.2715,-27.2424,1,1,155
15,633,935,15,\N,5,29.4087,-123.425,1,1,93
16,1986,2745,16,\N,5,-11.0076,-95.6506,1,1,345
17,1282,1799,17,\N,2,-36.6332,39.7665,1,1,207
18,1282,1800,18,\N,5,0.4859,-59.155,1,1,207
19,633,935,19,\N,5,35.9001,-118.7099,1,1,93
20,1893,2633,20,\N,5,-18.82,75.8481,1,1,439
21,2250,3163,21,\N,2,-44.4849,41.9599,1,1,439
22,1531,2122,22,\N,5,0.352,-143.1376,1,1,398
23,648,955,23,\N,2,23.3827,-174.2183,1,1,232
24,2352,3299,24,\N,2,6.9444,115.0325,1,1,153
25,2352,3298,25,\N,5,-48.833,45.0308,1,1,153
26,1089,1524,26,\N,2,57.5969,-58.8564,1,1,93
27,2456,3427,27,\N,2,14.3646,-26.3509,1,1,155
28,2500,3479,28,\N,5,7.1489,155.5281,1,1,333
29,2500,3479,29,\N,5,-5.0009,158.9194,1,1,333
30,1286,1809,30,\N,5,22.3967,108.8053,1,1,62
31,220,314,31,\N,5,35.9865,133.2977,1,1,409
32,1741,2403,32,\N,2,36.7964,131.8809,1,1,11
33,1741,2403,33,\N,2,-43.0577,80.3463,1,1,11
34,1741,2404,34,\N,2,13.6079,-29.8262,1,1,11
35,1000,1408,35,\N,2,-60.542,160.2476,1,1,345
36,999,1407,36,\N,2,44.4901,152.596,1,1,345
37,2251,3164,37,\N,2,-6.6984,135.0052,1,1,439
38,2251,3164,38,\N,2,54.1026,12.4994,1,1,439
39,1741,2404,39,\N,2,13.5338,-49.649,1,1,11
40,2251,3165,40,\N,2,-40.2535,-170.7767,1,1,439
41,2251,3165,41,\N,2,-72.8069,79.7532,1,1,439
42,412,643,42,\N,2,-31.7149,-144.3473,1,1,345
43,1869,2598,43,\N,2,71.5002,-76.6557,1,1,100
44,2233,3141,44,\N,2,-59.078,44.7697,1,1,439
45,2233,3142,45,\N,5,-5.1364,-28.1012,1,1,439
46,1439,2013,46,\N,5,-45.2049,118.5496,1,1,332
47,1336,1885,47,\N,5,-52.3748,128.1057,1,1,359
48,352,523,48,\N,5,-30.9317,117.6281,1,1,207
49,352,524,49,\N,2,-33.7106,147.9782,1,1,207
50,352,517,50,\N,2,44.7923,171.1214,1,1,207
51,352,518,51,\N,5,-43.6479,63.8384,1,1,207
52,352,521,52,\N,5,-17.2755,48.4611,1,1,207
53,2071,2877,53,\N,2,11.4201,-102.8356,1,1,100
