id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1203,1529,1,\N,5,15.9,128.7378,1,1,166
2,1537,1986,2,\N,2,40.8623,-135.4448,1,1,80
3,870,1123,3,\N,5,51.7654,-41.0964,1,1,331
4,1521,1964,4,\N,5,17.131,-151.6482,1,1,80
5,1521,1966,5,\N,2,-8.9877,-152.7516,1,1,80
6,910,1175,6,\N,2,-19.4963,139.1895,1,1,16
7,885,1144,7,\N,5,39.6166,153.543,1,1,80
8,1256,1623,8,\N,2,27.9999,-49.8855,1,1,278
9,738,942,9,\N,2,-35.3356,19.5765,1,1,80
10,738,943,10,\N,2,8.7795,135.0627,1,1,80
11,738,944,11,\N,2,-8.9989,-13.5666,1,1,80
12,1281,1660,12,\N,5,38.53,-43.3475,1,1,364
13,841,1082,13,\N,5,-72.1764,-46.1385,1,1,56
14,1903,2459,14,\N,2,-46.2715,-27.2424,1,1,129
15,403,531,15,\N,5,29.4087,-123.425,1,1,83
16,1352,1742,16,\N,5,-11.0076,-95.6506,1,1,293
17,836,1072,17,\N,2,-36.6332,39.7665,1,1,173
18,836,1073,18,\N,5,0.4859,-59.155,1,1,173
19,403,531,19,\N,5,35.9001,-118.7099,1,1,83
20,1281,1660,20,\N,5,-18.82,75.8481,1,1,364
21,1465,1888,21,\N,2,-44.4849,41.9599,1,1,364
22,1020,1304,22,\N,5,0.352,-143.1376,1,1,334
23,413,546,23,\N,2,23.3827,-174.2183,1,1,196
24,1549,2001,24,\N,2,6.9444,115.0325,1,1,127
25,1549,2000,25,\N,5,-48.833,45.0308,1,1,127
26,680,868,26,\N,2,57.5969,-58.8564,1,1,83
27,1652,2126,27,\N,2,14.3646,-26.3509,1,1,129
28,1694,2176,28,\N,5,7.1489,155.5281,1,1,283
29,1694,2176,29,\N,5,-5.0009,158.9194,1,1,283
30,839,1080,30,\N,5,22.3967,108.8053,1,1,56
31,130,174,31,\N,5,35.9865,133.2977,1,1,343
32,1161,1473,32,\N,2,36.7964,131.8809,1,1,10
33,1161,1473,33,\N,2,-43.0577,80.3463,1,1,10
34,1161,1474,34,\N,2,13.6079,-29.8262,1,1,10
35,634,814,35,\N,2,-60.542,160.2476,1,1,293
36,633,813,36,\N,2,44.4901,152.596,1,1,293
37,1466,1889,37,\N,2,-6.6984,135.0052,1,1,364
38,1466,1889,38,\N,2,54.1026,12.4994,1,1,364
39,1161,1474,39,\N,2,13.5338,-49.649,1,1,10
40,1466,1890,40,\N,2,-40.2535,-170.7767,1,1,364
41,1466,1890,41,\N,2,-72.8069,79.7532,1,1,364
42,204,274,42,\N,2,-31.7149,-144.3473,1,1,293
43,1271,1648,43,\N,2,71.5002,-76.6557,1,1,90
44,1449,1867,44,\N,2,-59.078,44.7697,1,1,364
45,1449,1868,45,\N,5,-5.1364,-28.1012,1,1,364
46,954,1231,46,\N,5,-45.2049,118.5496,1,1,282
47,878,1136,47,\N,5,-52.3748,128.1057,1,1,304
48,187,255,48,\N,5,-30.9317,117.6281,1,1,173
49,187,256,49,\N,2,-33.7106,147.9782,1,1,173
50,187,249,50,\N,2,44.7923,171.1214,1,1,173
51,187,250,51,\N,5,-43.6479,63.8384,1,1,173
52,187,253,52,\N,5,-17.2755,48.4611,1,1,173
53,1381,1778,53,\N,2,11.4201,-102.8356,1,1,90
54,1706,2192,54,\N,5,60.8865,36.6659,1,1,196
55,190,259,55,\N,5,32.0873,-50.7281,1,1,53
56,1599,2055,56,\N,2,60.8511,60.8271,1,1,110
57,766,980,57,\N,5,9.7988,35.4159,1,1,166
58,478,621,58,\N,5,16.9831,59.7011,1,1,334
59,961,1238,59,\N,2,20.5025,-4.2472,1,1,334
60,267,359,60,\N,2,-65.7184,148.3318,1,1,141
61,316,425,61,\N,5,-60.0852,32.5959,1,1,110
62,316,425,62,\N,5,-41.874,18.8202,1,1,110
63,1912,2469,63,\N,2,58.6729,153.9524,1,1,137
64,1072,1361,64,\N,2,31.4811,-177.4541,1,1,129
65,422,555,65,\N,2,14.3462,-178.6078,1,1,177
66,774,989,66,\N,2,-23.393,-109.3787,1,1,181
67,1527,1974,67,\N,5,-25.1807,-88.7985,1,1,110
68,1478,1904,68,\N,5,-40.6202,40.5291,1,1,196
69,1636,2103,69,\N,2,-4.7321,-130.4196,1,1,80
70,618,797,70,\N,5,18.6802,-132.9913,1,1,80
71,677,863,71,\N,2,63.7921,-13.3004,1,1,177
72,482,626,72,\N,5,-25.821,-168.6756,1,1,293
73,482,627,73,\N,5,-23.3954,-90.0296,1,1,293
74,1161,1474,74,\N,2,-58.5421,0.4521,1,1,294
75,385,510,75,\N,2,69.3239,78.2076,1,1,181
76,602,776,76,\N,2,-65.1259,160.4707,1,1,245
77,1463,1886,77,\N,5,28.4633,89.1807,1,1,29
78,603,777,78,\N,5,2.8233,-43.7068,1,1,163
79,1280,1659,79,\N,5,-68.0309,-48.9987,1,1,211
80,699,890,80,\N,5,72.0173,117.2055,1,1,102
81,401,529,81,\N,2,33.0029,54.7205,1,1,331
82,118,161,82,\N,2,-3.7876,-47.5737,1,1,163
83,881,1140,83,\N,2,-56.6516,-156.5589,1,1,110
