id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1949,2681,1,\N,5,15.9,128.7378,1,1,204
2,2537,3554,2,\N,2,40.8623,-135.4448,1,1,91
3,1419,1999,3,\N,5,51.7654,-41.0964,1,1,404
4,2520,3530,4,\N,5,17.131,-151.6482,1,1,91
5,2520,3532,5,\N,2,-8.9877,-152.7516,1,1,91
6,1484,2079,6,\N,2,-19.4963,139.1895,1,1,18
7,1436,2022,7,\N,5,39.6166,153.543,1,1,91
8,2005,2781,8,\N,2,27.9999,-49.8855,1,1,334
9,1266,1778,9,\N,2,-35.3356,19.5765,1,1,91
10,1266,1779,10,\N,2,8.7795,135.0627,1,1,91
11,1266,1780,11,\N,2,-8.9989,-13.5666,1,1,91
12,2045,2842,12,\N,5,38.53,-43.3475,1,1,449
13,1379,1933,13,\N,5,-72.1764,-46.1385,1,1,63
14,2960,4116,14,\N,2,-46.2715,-27.2424,1,1,158
15,669,978,15,\N,5,29.4087,-123.425,1,1,94
16,2138,2954,16,\N,5,-11.0076,-95.6506,1,1,353
17,1371,1919,17,\N,2,-36.6332,39.7665,1,1,211
18,1371,1920,18,\N,5,0.4859,-59.155,1,1,211
19,669,978,19,\N,5,35.9001,-118.7099,1,1,94
20,2045,2842,20,\N,5,-18.82,75.8481,1,1,449
21,2436,3418,21,\N,2,-44.4849,41.9599,1,1,449
22,1648,2282,22,\N,5,0.352,-143.1376,1,1,407
23,687,1001,23,\N,2,23.3827,-174.2183,1,1,237
24,2549,3569,24,\N,2,6.9444,115.0325,1,1,156
25,2549,3568,25,\N,5,-48.833,45.0308,1,1,156
26,1171,1634,26,\N,2,57.5969,-58.8564,1,1,94
27,2656,3700,27,\N,2,14.3646,-26.3509,1,1,158
28,2701,3753,28,\N,5,7.1489,155.5281,1,1,340
29,2701,3753,29,\N,5,-5.0009,158.9194,1,1,340
30,1376,1930,30,\N,5,22.3967,108.8053,1,1,63
31,231,328,31,\N,5,35.9865,133.2977,1,1,418
32,1876,2588,32,\N,2,36.7964,131.8809,1,1,11
33,1876,2588,33,\N,2,-43.0577,80.3463,1,1,11
34,1876,2589,34,\N,2,13.6079,-29.8262,1,1,11
35,1071,1503,35,\N,2,-60.542,160.2476,1,1,353
36,1070,1502,36,\N,2,44.4901,152.596,1,1,353
37,2437,3419,37,\N,2,-6.6984,135.0052,1,1,449
38,2437,3419,38,\N,2,54.1026,12.4994,1,1,449
39,1876,2589,39,\N,2,13.5338,-49.649,1,1,11
40,2437,3420,40,\N,2,-40.2535,-170.7767,1,1,449
41,2437,3420,41,\N,2,-72.8069,79.7532,1,1,449
42,428,664,42,\N,2,-31.7149,-144.3473,1,1,353
43,2020,2806,43,\N,2,71.5002,-76.6557,1,1,101
44,2418,3395,44,\N,2,-59.078,44.7697,1,1,449
45,2418,3396,45,\N,5,-5.1364,-28.1012,1,1,449
46,1552,2163,46,\N,5,-45.2049,118.5496,1,1,339
47,1428,2013,47,\N,5,-52.3748,128.1057,1,1,367
48,366,542,48,\N,5,-30.9317,117.6281,1,1,211
49,366,543,49,\N,2,-33.7106,147.9782,1,1,211
50,366,536,50,\N,2,44.7923,171.1214,1,1,211
51,366,537,51,\N,5,-43.6479,63.8384,1,1,211
52,366,540,52,\N,5,-17.2755,48.4611,1,1,211
53,2228,3091,53,\N,2,11.4201,-102.8356,1,1,101
54,2716,3773,54,\N,5,60.8865,36.6659,1,1,237
55,369,546,55,\N,5,32.0873,-50.7281,1,1,60
56,2600,3624,56,\N,2,60.8511,60.8271,1,1,133
57,1298,1820,57,\N,5,9.7988,35.4159,1,1,204
58,837,1195,58,\N,5,16.9831,59.7011,1,1,407
