id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1136,1428,1,\N,5,15.9,128.7378,1,1,164
2,1456,1864,2,\N,2,40.8623,-135.4448,1,1,79
3,831,1063,3,\N,5,51.7654,-41.0964,1,1,326
4,1440,1842,4,\N,5,17.131,-151.6482,1,1,79
5,1440,1844,5,\N,2,-8.9877,-152.7516,1,1,79
6,868,1111,6,\N,2,-19.4963,139.1895,1,1,16
7,846,1084,7,\N,5,39.6166,153.543,1,1,79
8,1189,1522,8,\N,2,27.9999,-49.8855,1,1,274
9,702,887,9,\N,2,-35.3356,19.5765,1,1,79
10,702,888,10,\N,2,8.7795,135.0627,1,1,79
11,702,889,11,\N,2,-8.9989,-13.5666,1,1,79
12,1213,1558,12,\N,5,38.53,-43.3475,1,1,356
13,803,1024,13,\N,5,-72.1764,-46.1385,1,1,55
14,1813,2322,14,\N,2,-46.2715,-27.2424,1,1,128
15,388,506,15,\N,5,29.4087,-123.425,1,1,82
16,1280,1636,16,\N,5,-11.0076,-95.6506,1,1,289
17,798,1014,17,\N,2,-36.6332,39.7665,1,1,171
18,798,1015,18,\N,5,0.4859,-59.155,1,1,171
19,388,506,19,\N,5,35.9001,-118.7099,1,1,82
20,1213,1558,20,\N,5,-18.82,75.8481,1,1,356
21,1384,1768,21,\N,2,-44.4849,41.9599,1,1,356
22,977,1239,22,\N,5,0.352,-143.1376,1,1,329
23,397,520,23,\N,2,23.3827,-174.2183,1,1,195
24,1468,1879,24,\N,2,6.9444,115.0325,1,1,126
25,1468,1878,25,\N,5,-48.833,45.0308,1,1,126
26,652,826,26,\N,2,57.5969,-58.8564,1,1,82
27,1571,2003,27,\N,2,14.3646,-26.3509,1,1,128
28,1613,2053,28,\N,5,7.1489,155.5281,1,1,279
29,1613,2053,29,\N,5,-5.0009,158.9194,1,1,279
30,801,1022,30,\N,5,22.3967,108.8053,1,1,55
31,121,156,31,\N,5,35.9865,133.2977,1,1,336
32,1095,1374,32,\N,2,36.7964,131.8809,1,1,10
33,1095,1374,33,\N,2,-43.0577,80.3463,1,1,10
34,1095,1375,34,\N,2,13.6079,-29.8262,1,1,10
35,609,777,35,\N,2,-60.542,160.2476,1,1,289
36,608,776,36,\N,2,44.4901,152.596,1,1,289
37,1385,1769,37,\N,2,-6.6984,135.0052,1,1,356
38,1385,1769,38,\N,2,54.1026,12.4994,1,1,356
39,1095,1375,39,\N,2,13.5338,-49.649,1,1,10
40,1385,1770,40,\N,2,-40.2535,-170.7767,1,1,356
41,1385,1770,41,\N,2,-72.8069,79.7532,1,1,356
42,189,249,42,\N,2,-31.7149,-144.3473,1,1,289
43,1204,1547,43,\N,2,71.5002,-76.6557,1,1,89
44,1369,1749,44,\N,2,-59.078,44.7697,1,1,356
45,1369,1750,45,\N,5,-5.1364,-28.1012,1,1,356
46,911,1166,46,\N,5,-45.2049,118.5496,1,1,278
47,839,1076,47,\N,5,-52.3748,128.1057,1,1,300
48,172,230,48,\N,5,-30.9317,117.6281,1,1,171
49,172,231,49,\N,2,-33.7106,147.9782,1,1,171
50,172,224,50,\N,2,44.7923,171.1214,1,1,171
51,172,225,51,\N,5,-43.6479,63.8384,1,1,171
52,172,228,52,\N,5,-17.2755,48.4611,1,1,171
53,1306,1668,53,\N,2,11.4201,-102.8356,1,1,89
54,1625,2069,54,\N,5,60.8865,36.6659,1,1,195
55,175,234,55,\N,5,32.0873,-50.7281,1,1,52
56,1518,1933,56,\N,2,60.8511,60.8271,1,1,109
57,729,923,57,\N,5,9.7988,35.4159,1,1,164
58,454,585,58,\N,5,16.9831,59.7011,1,1,329
59,918,1173,59,\N,2,20.5025,-4.2472,1,1,329
60,252,334,60,\N,2,-65.7184,148.3318,1,1,139
61,301,400,61,\N,5,-60.0852,32.5959,1,1,109
62,301,400,62,\N,5,-41.874,18.8202,1,1,109
63,1822,2332,63,\N,2,58.6729,153.9524,1,1,135
64,1028,1295,64,\N,2,31.4811,-177.4541,1,1,128
65,406,529,65,\N,2,14.3462,-178.6078,1,1,175
66,737,932,66,\N,2,-23.393,-109.3787,1,1,180
67,1446,1852,67,\N,5,-25.1807,-88.7985,1,1,109
68,1397,1784,68,\N,5,-40.6202,40.5291,1,1,195
