id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1351,1759,1,\N,5,15.9,128.7378,1,1,184
2,1728,2283,2,\N,2,40.8623,-135.4448,1,1,85
3,981,1299,3,\N,5,51.7654,-41.0964,1,1,360
4,1712,2261,4,\N,5,17.131,-151.6482,1,1,85
5,1712,2263,5,\N,2,-8.9877,-152.7516,1,1,85
6,1025,1355,6,\N,2,-19.4963,139.1895,1,1,16
7,997,1321,7,\N,5,39.6166,153.543,1,1,85
8,1404,1853,8,\N,2,27.9999,-49.8855,1,1,301
9,841,1097,9,\N,2,-35.3356,19.5765,1,1,85
10,841,1098,10,\N,2,8.7795,135.0627,1,1,85
11,841,1099,11,\N,2,-8.9989,-13.5666,1,1,85
12,1431,1893,12,\N,5,38.53,-43.3475,1,1,398
13,949,1246,13,\N,5,-72.1764,-46.1385,1,1,59
14,2114,2790,14,\N,2,-46.2715,-27.2424,1,1,143
15,458,613,15,\N,5,29.4087,-123.425,1,1,88
16,1505,1980,16,\N,5,-11.0076,-95.6506,1,1,317
17,944,1236,17,\N,2,-36.6332,39.7665,1,1,191
18,944,1237,18,\N,5,0.4859,-59.155,1,1,191
19,458,613,19,\N,5,35.9001,-118.7099,1,1,88
20,1431,1893,20,\N,5,-18.82,75.8481,1,1,398
21,1656,2184,21,\N,2,-44.4849,41.9599,1,1,398
22,1147,1502,22,\N,5,0.352,-143.1376,1,1,363
23,468,628,23,\N,2,23.3827,-174.2183,1,1,214
24,1740,2298,24,\N,2,6.9444,115.0325,1,1,141
25,1740,2297,25,\N,5,-48.833,45.0308,1,1,141
26,775,1011,26,\N,2,57.5969,-58.8564,1,1,88
27,1844,2426,27,\N,2,14.3646,-26.3509,1,1,143
28,1887,2477,28,\N,5,7.1489,155.5281,1,1,306
29,1887,2477,29,\N,5,-5.0009,158.9194,1,1,306
30,947,1244,30,\N,5,22.3967,108.8053,1,1,59
31,156,216,31,\N,5,35.9865,133.2977,1,1,373
32,1305,1699,32,\N,2,36.7964,131.8809,1,1,10
33,1305,1699,33,\N,2,-43.0577,80.3463,1,1,10
34,1305,1700,34,\N,2,13.6079,-29.8262,1,1,10
35,716,940,35,\N,2,-60.542,160.2476,1,1,317
36,715,939,36,\N,2,44.4901,152.596,1,1,317
37,1657,2185,37,\N,2,-6.6984,135.0052,1,1,398
38,1657,2185,38,\N,2,54.1026,12.4994,1,1,398
39,1305,1700,39,\N,2,13.5338,-49.649,1,1,10
40,1657,2186,40,\N,2,-40.2535,-170.7767,1,1,398
41,1657,2186,41,\N,2,-72.8069,79.7532,1,1,398
42,251,343,42,\N,2,-31.7149,-144.3473,1,1,317
43,1419,1878,43,\N,2,71.5002,-76.6557,1,1,95
44,1640,2163,44,\N,2,-59.078,44.7697,1,1,398
45,1640,2164,45,\N,5,-5.1364,-28.1012,1,1,398
46,1073,1416,46,\N,5,-45.2049,118.5496,1,1,305
47,989,1312,47,\N,5,-52.3748,128.1057,1,1,331
48,232,322,48,\N,5,-30.9317,117.6281,1,1,191
49,232,323,49,\N,2,-33.7106,147.9782,1,1,191
50,232,316,50,\N,2,44.7923,171.1214,1,1,191
51,232,317,51,\N,5,-43.6479,63.8384,1,1,191
52,232,320,52,\N,5,-17.2755,48.4611,1,1,191
53,1538,2027,53,\N,2,11.4201,-102.8356,1,1,95
54,1900,2494,54,\N,5,60.8865,36.6659,1,1,214
55,235,326,55,\N,5,32.0873,-50.7281,1,1,56
56,1791,2353,56,\N,2,60.8511,60.8271,1,1,121
57,872,1138,57,\N,5,9.7988,35.4159,1,1,184
58,551,726,58,\N,5,16.9831,59.7011,1,1,363
59,1083,1430,59,\N,2,20.5025,-4.2472,1,1,363
60,316,430,60,\N,2,-65.7184,148.3318,1,1,157
61,365,496,61,\N,5,-60.0852,32.5959,1,1,121
62,365,496,62,\N,5,-41.874,18.8202,1,1,121
63,2123,2800,63,\N,2,58.6729,153.9524,1,1,152
64,1200,1560,64,\N,2,31.4811,-177.4541,1,1,143
65,478,638,65,\N,2,14.3462,-178.6078,1,1,195
66,880,1147,66,\N,2,-23.393,-109.3787,1,1,199
67,1718,2271,67,\N,5,-25.1807,-88.7985,1,1,121
68,1669,2201,68,\N,5,-40.6202,40.5291,1,1,214
69,1828,2403,69,\N,2,-4.7321,-130.4196,1,1,85
70,700,923,70,\N,5,18.6802,-132.9913,1,1,85
71,769,1001,71,\N,2,63.7921,-13.3004,1,1,195
72,555,731,72,\N,5,-25.821,-168.6756,1,1,317
