id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1271,1628,1,\N,5,15.9,128.7378,1,1,176
2,1621,2111,2,\N,2,40.8623,-135.4448,1,1,84
3,922,1198,3,\N,5,51.7654,-41.0964,1,1,346
4,1605,2089,4,\N,5,17.131,-151.6482,1,1,84
5,1605,2091,5,\N,2,-8.9877,-152.7516,1,1,84
6,965,1253,6,\N,2,-19.4963,139.1895,1,1,16
7,938,1220,7,\N,5,39.6166,153.543,1,1,84
8,1324,1722,8,\N,2,27.9999,-49.8855,1,1,290
9,785,1003,9,\N,2,-35.3356,19.5765,1,1,84
10,785,1004,10,\N,2,8.7795,135.0627,1,1,84
11,785,1005,11,\N,2,-8.9989,-13.5666,1,1,84
12,1350,1761,12,\N,5,38.53,-43.3475,1,1,383
13,890,1145,13,\N,5,-72.1764,-46.1385,1,1,58
14,2001,2609,14,\N,2,-46.2715,-27.2424,1,1,139
15,430,570,15,\N,5,29.4087,-123.425,1,1,87
16,1423,1847,16,\N,5,-11.0076,-95.6506,1,1,305
17,885,1135,17,\N,2,-36.6332,39.7665,1,1,183
18,885,1136,18,\N,5,0.4859,-59.155,1,1,183
19,430,570,19,\N,5,35.9001,-118.7099,1,1,87
20,1350,1761,20,\N,5,-18.82,75.8481,1,1,383
21,1549,2012,21,\N,2,-44.4849,41.9599,1,1,383
22,1082,1394,22,\N,5,0.352,-143.1376,1,1,349
23,440,585,23,\N,2,23.3827,-174.2183,1,1,206
24,1633,2126,24,\N,2,6.9444,115.0325,1,1,137
25,1633,2125,25,\N,5,-48.833,45.0308,1,1,137
26,722,923,26,\N,2,57.5969,-58.8564,1,1,87
27,1737,2254,27,\N,2,14.3646,-26.3509,1,1,139
28,1780,2305,28,\N,5,7.1489,155.5281,1,1,295
29,1780,2305,29,\N,5,-5.0009,158.9194,1,1,295
30,888,1143,30,\N,5,22.3967,108.8053,1,1,58
31,148,204,31,\N,5,35.9865,133.2977,1,1,359
32,1229,1572,32,\N,2,36.7964,131.8809,1,1,10
33,1229,1572,33,\N,2,-43.0577,80.3463,1,1,10
34,1229,1573,34,\N,2,13.6079,-29.8262,1,1,10
35,671,864,35,\N,2,-60.542,160.2476,1,1,305
36,670,863,36,\N,2,44.4901,152.596,1,1,305
37,1550,2013,37,\N,2,-6.6984,135.0052,1,1,383
38,1550,2013,38,\N,2,54.1026,12.4994,1,1,383
39,1229,1573,39,\N,2,13.5338,-49.649,1,1,10
40,1550,2014,40,\N,2,-40.2535,-170.7767,1,1,383
41,1550,2014,41,\N,2,-72.8069,79.7532,1,1,383
42,229,311,42,\N,2,-31.7149,-144.3473,1,1,305
43,1339,1747,43,\N,2,71.5002,-76.6557,1,1,94
44,1533,1991,44,\N,2,-59.078,44.7697,1,1,383
45,1533,1992,45,\N,5,-5.1364,-28.1012,1,1,383
46,1012,1313,46,\N,5,-45.2049,118.5496,1,1,294
47,930,1211,47,\N,5,-52.3748,128.1057,1,1,318
48,212,292,48,\N,5,-30.9317,117.6281,1,1,183
49,212,293,49,\N,2,-33.7106,147.9782,1,1,183
50,212,286,50,\N,2,44.7923,171.1214,1,1,183
51,212,287,51,\N,5,-43.6479,63.8384,1,1,183
52,212,290,52,\N,5,-17.2755,48.4611,1,1,183
53,1454,1891,53,\N,2,11.4201,-102.8356,1,1,94
54,1792,2321,54,\N,5,60.8865,36.6659,1,1,206
55,215,296,55,\N,5,32.0873,-50.7281,1,1,55
56,1684,2181,56,\N,2,60.8511,60.8271,1,1,118
57,815,1043,57,\N,5,9.7988,35.4159,1,1,176
58,515,671,58,\N,5,16.9831,59.7011,1,1,349
59,1022,1327,59,\N,2,20.5025,-4.2472,1,1,349
60,293,397,60,\N,2,-65.7184,148.3318,1,1,151
61,342,463,61,\N,5,-60.0852,32.5959,1,1,118
62,342,463,62,\N,5,-41.874,18.8202,1,1,118
63,2010,2619,63,\N,2,58.6729,153.9524,1,1,147
64,1135,1452,64,\N,2,31.4811,-177.4541,1,1,139
65,450,595,65,\N,2,14.3462,-178.6078,1,1,187
66,823,1052,66,\N,2,-23.393,-109.3787,1,1,191
67,1611,2099,67,\N,5,-25.1807,-88.7985,1,1,118
68,1562,2029,68,\N,5,-40.6202,40.5291,1,1,206
69,1721,2231,69,\N,2,-4.7321,-130.4196,1,1,84
70,655,847,70,\N,5,18.6802,-132.9913,1,1,84
71,718,917,71,\N,2,63.7921,-13.3004,1,1,187
72,519,676,72,\N,5,-25.821,-168.6756,1,1,305
73,519,677,73,\N,5,-23.3954,-90.0296,1,1,305
74,1229,1573,74,\N,2,-58.5421,0.4521,1,1,306
75,411,548,75,\N,2,69.3239,78.2076,1,1,191
76,639,826,76,\N,2,-65.1259,160.4707,1,1,256
77,1547,2010,77,\N,5,28.4633,89.1807,1,1,29
78,640,827,78,\N,5,2.8233,-43.7068,1,1,173
79,1349,1760,79,\N,5,-68.0309,-48.9987,1,1,221
80,744,949,80,\N,5,72.0173,117.2055,1,1,106
81,428,568,81,\N,2,33.0029,54.7205,1,1,346
82,136,191,82,\N,2,-3.7876,-47.5737,1,1,173
83,933,1215,83,\N,2,-56.6516,-156.5589,1,1,118
84,933,1215,84,\N,2,-56.691,-156.494,1,1,118
85,1128,1445,85,\N,2,28.9248,4.2576,1,1,123
86,1128,1445,86,\N,2,46.3802,-38.5359,1,1,123
87,725,927,87,\N,2,4.3782,165.8235,1,1,279
88,756,965,88,\N,5,-3.7158,-130.3393,1,1,61
89,756,966,89,\N,2,7.0649,160.4174,1,1,61
90,756,967,90,\N,2,37.5466,-66.6192,1,1,61
91,1175,1504,91,\N,5,16.8888,118.8017,1,1,279
92,1575,2047,92,\N,2,18.6346,163.9213,1,1,193
93,1822,2355,93,\N,3,26.226,96.1566,1,1,281
94,641,828,94,\N,2,-16.5951,10.3991,1,1,238
95,1822,2355,95,\N,3,8.0274,-171.2439,1,1,346
96,1822,2355,96,\N,3,46.4131,-140.567,1,1,346
97,1261,1612,97,\N,5,-50.7242,-6.505,1,1,323
98,73,95,98,\N,5,-67.0762,-87.7753,1,1,106
99,1822,2355,99,\N,3,-69.6583,24.0676,1,1,234
100,1589,2066,100,\N,5,6.7347,-3.4887,1,1,306
101,432,573,101,\N,5,20.6175,91.5778,1,1,306
102,1354,1765,102,\N,5,50.875,-31.0911,1,1,221
103,111,146,103,\N,2,47.0783,21.6531,1,1,178
104,111,146,104,\N,2,61.3945,21.6854,1,1,178
105,285,383,105,\N,2,1.9922,-111.5044,1,1,103
106,437,580,106,\N,2,31.8366,147.4962,1,1,306
107,1178,1508,107,\N,2,42.6663,-179.6181,1,1,171
108,1354,1766,108,\N,5,71.5229,66.7396,1,1,221
109,1360,1772,109,\N,2,54.0018,5.1912,1,1,238
110,1360,1772,110,\N,2,40.4103,-109.6741,1,1,238
111,726,928,111,\N,5,42.5311,-66.5638,1,1,154
112,431,571,112,\N,2,61.8004,-62.1118,1,1,306
113,724,926,113,\N,2,32.905,-43.9908,1,1,154
114,724,926,114,\N,2,24.5106,-104.9467,1,1,154
115,1178,1508,115,\N,2,17.5114,92.5208,1,1,171
116,729,932,116,\N,2,77.1852,-14.8809,1,1,154
117,262,348,117,\N,5,-45.4276,43.8031,1,1,103
118,262,349,118,\N,5,1.4812,121.891,1,1,103
119,1178,1508,119,\N,2,6.8221,-114.8583,1,1,171
120,1857,2420,120,\N,2,-51.6778,-169.4274,1,1,36
121,1844,2385,121,\N,5,-30.7021,-36.5012,1,1,54
122,1554,2018,122,\N,2,-14.6967,-178.7883,1,1,10
123,1822,2355,123,\N,3,-1.8967,-60.7624,1,1,268
124,767,985,124,\N,5,-72.5026,6.1604,1,1,103
125,1138,1455,125,\N,5,22.8133,-14.36,1,1,186
126,1138,1455,126,\N,5,-18.8437,40.4305,1,1,186
127,1588,2065,127,\N,2,16.332,-19.8474,1,1,61
128,168,227,128,\N,2,-3.24,0.9696,1,1,123
129,1219,1562,129,\N,5,72.9681,171.1606,1,1,6
130,423,562,130,\N,2,73.1153,-146.1758,1,1,231
131,1025,1330,131,\N,5,-51.1144,-93.9346,1,1,87
132,1171,1493,132,\N,5,3.7772,58.9923,1,1,359
133,1827,2360,133,\N,5,-44.2513,68.9451,1,1,221
134,1463,1903,134,\N,2,35.4521,-159.2611,1,1,221
135,1463,1903,135,\N,2,64.1444,-117.1525,1,1,221
136,1173,1501,136,\N,2,-68.1954,-109.4137,1,1,383
137,1220,1563,137,\N,2,17.4674,-30.1737,1,1,318
138,1171,1493,138,\N,5,13.1103,-158.9165,1,1,54
139,1822,2355,139,\N,3,-2.0237,-141.7931,1,1,194
140,1561,2028,140,\N,5,30.0529,-22.2022,1,1,147
141,422,561,141,\N,5,-44.3155,-164.7273,1,1,231
142,1172,1495,142,\N,2,-13.1475,-147.631,1,1,286
143,1172,1495,143,\N,2,67.0099,132.3613,1,1,286
144,934,1216,144,\N,2,14.4174,-47.953,1,1,118
145,1172,1500,145,\N,5,7.9807,-35.4672,1,1,286
146,1168,1488,146,\N,5,25.7261,176.7434,1,1,54
147,175,234,147,\N,2,31.9636,-172.2955,1,1,123
148,174,233,148,\N,2,-8.9109,67.7562,1,1,216
149,669,862,149,\N,5,20.373,32.0442,1,1,6
150,1171,1494,150,\N,5,-41.883,116.1997,1,1,279
151,1150,1468,151,\N,3,3.7478,164.4865,1,1,305
152,766,982,152,\N,2,-26.4157,-38.7504,1,1,103
153,1195,1533,153,\N,2,-34.3666,-19.2847,1,1,168
154,1269,1623,154,\N,5,-57.5748,19.6212,1,1,252
155,960,1248,155,\N,5,55.952,-12.8607,1,1,110
156,1411,1832,156,\N,2,33.7691,-58.9874,1,1,157
157,766,984,157,\N,5,1.202,-0.8089,1,1,103
158,1412,1833,158,\N,2,15.0147,127.5839,1,1,157
159,1183,1514,159,\N,2,64.37,177.5663,1,1,324
160,303,411,160,\N,2,36.887,13.4189,1,1,103
161,1172,1495,161,\N,2,-41.7495,67.6866,1,1,383
162,1172,1495,162,\N,2,66.9861,132.3214,1,1,383
163,1172,1495,163,\N,2,-41.7583,67.6784,1,1,383
164,1472,1915,164,\N,5,-26.2592,150.7693,1,1,286
165,1573,2040,165,\N,2,38.3302,37.7729,1,1,342
166,747,952,166,\N,2,-16.4802,-75.0327,1,1,358
167,1573,2040,167,\N,2,-8.5242,102.8282,1,1,342
168,75,99,168,\N,5,-23.7391,76.0894,1,1,17
169,792,1018,169,\N,2,-67.2472,-3.4006,1,1,252
170,792,1017,170,\N,2,-19.7661,-87.0224,1,1,252
171,1544,2006,171,\N,2,-26.0932,-155.6576,1,1,157
172,1544,2007,172,\N,5,-16.2671,-94.7499,1,1,157
173,1544,2007,173,\N,5,3.994,147.0625,1,1,157
174,1862,2425,174,\N,2,0.0065,-153.5012,1,1,193
175,715,912,175,\N,5,-3.7032,103.6405,1,1,221
176,1187,1523,176,\N,2,22.7541,117.6716,1,1,168
177,748,953,177,\N,5,68.1523,53.5487,1,1,275
178,24,35,178,\N,5,36.6615,45.3591,1,1,285
179,24,35,179,\N,5,53.6677,5.3831,1,1,285
180,17,28,180,\N,2,52.8681,-35.7586,1,1,207
181,1192,1529,181,\N,5,-14.1146,144.5616,1,1,353
182,714,911,182,\N,5,39.5398,-149.0745,1,1,221
183,714,911,183,\N,5,-24.0937,-160.5057,1,1,221
184,1014,1317,184,\N,2,37.394,-109.6661,1,1,342
185,978,1270,185,\N,5,19.7056,-1.0854,1,1,84
186,1014,1317,186,\N,2,-12.8044,-47.1656,1,1,342
187,1014,1317,187,\N,2,13.7814,14.1417,1,1,342
188,1469,1912,188,\N,5,-42.0336,-99.5354,1,1,190
189,1469,1912,189,\N,5,-25.6101,179.0034,1,1,190
190,997,1292,190,\N,2,17.3319,-73.5615,1,1,118
191,793,1019,191,\N,2,-11.6184,-50.925,1,1,246
192,162,219,192,\N,2,-34.9669,7.7578,1,1,371
193,162,219,193,\N,2,-38.5279,-25.5206,1,1,371
194,162,219,194,\N,2,-56.7062,-17.1943,1,1,371
195,1153,1472,195,\N,2,8.9155,33.143,1,1,315
196,33,47,196,\N,2,-15.589,17.2072,1,1,305
197,209,283,197,\N,2,-52.454,170.1277,1,1,1
198,1841,2382,198,\N,5,-12.9385,10.1326,1,1,238
199,1828,2361,199,\N,5,-30.6351,-165.8888,1,1,340
200,1016,1321,200,\N,2,-22.6623,-77.266,1,1,368
201,16,26,201,\N,2,-41.9893,-63.776,1,1,190
202,16,26,202,\N,2,-27.0318,-42.7346,1,1,190
203,717,915,203,\N,5,-66.7976,115.3788,1,1,221
204,16,26,204,\N,2,-18.295,0.9841,1,1,190
205,30,43,205,\N,5,-11.439,-88.7012,1,1,238
206,18,29,206,\N,2,-24.6043,-47.4555,1,1,268
207,16,26,207,\N,2,31.468,160.9184,1,1,190
208,16,26,208,\N,2,21.0084,-179.7159,1,1,190
209,16,26,209,\N,2,-0.1899,-153.3956,1,1,190
210,235,319,210,\N,2,-8.2529,44.332,1,1,185
211,16,27,211,\N,5,27.5132,11.1093,1,1,190
212,2015,2624,212,\N,5,-62.2814,-152.1491,1,1,185
213,470,619,213,\N,5,11.4262,58.2616,1,1,368
214,32,46,214,\N,2,-31.2301,-101.6225,1,1,238
215,495,648,215,\N,5,59.4287,84.3463,1,1,157
216,13,20,216,\N,2,33.0515,-132.8803,1,1,310
217,13,22,217,\N,5,-51.9603,-27.0647,1,1,310
218,1939,2541,218,\N,5,-45.7832,-5.534,1,1,285
219,1460,1898,219,\N,2,18.9551,141.6508,1,1,310
220,1469,1912,220,\N,5,-25.832,178.952,1,1,383
221,1469,1912,221,\N,5,-41.9221,-99.4422,1,1,383
222,1939,2541,222,\N,5,-45.7014,91.0318,1,1,285
223,1020,1325,223,\N,5,36.2374,139.0457,1,1,147
224,19,30,224,\N,5,18.294,-107.8175,1,1,190
225,19,30,225,\N,5,14.5131,-25.075,1,1,190
226,505,661,226,\N,3,74.8009,-14.9226,1,1,157
227,1138,1455,227,\N,5,43.1783,127.9379,1,1,186
