id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2171,2989,1,\N,5,15.9,128.7378,1,1,219
2,2824,3942,2,\N,2,40.8623,-135.4448,1,1,100
3,1525,2154,3,\N,5,51.7654,-41.0964,1,1,431
4,2806,3917,4,\N,5,17.131,-151.6482,1,1,100
5,2806,3919,5,\N,2,-8.9877,-152.7516,1,1,100
6,1599,2253,6,\N,2,-19.4963,139.1895,1,1,19
7,1543,2183,7,\N,5,39.6166,153.543,1,1,100
8,2231,3094,8,\N,2,27.9999,-49.8855,1,1,355
9,1356,1904,9,\N,2,-35.3356,19.5765,1,1,100
10,1356,1905,10,\N,2,8.7795,135.0627,1,1,100
11,1356,1906,11,\N,2,-8.9989,-13.5666,1,1,100
12,2274,3160,12,\N,5,38.53,-43.3475,1,1,479
13,1480,2081,13,\N,5,-72.1764,-46.1385,1,1,69
14,3280,4547,14,\N,2,-46.2715,-27.2424,1,1,171
15,719,1043,15,\N,5,29.4087,-123.425,1,1,103
16,2367,3272,16,\N,5,-11.0076,-95.6506,1,1,375
17,1472,2067,17,\N,2,-36.6332,39.7665,1,1,226
18,1472,2068,18,\N,5,0.4859,-59.155,1,1,226
19,719,1043,19,\N,5,35.9001,-118.7099,1,1,103
20,2274,3160,20,\N,5,-18.82,75.8481,1,1,479
21,2684,3763,21,\N,2,-44.4849,41.9599,1,1,479
22,1793,2490,22,\N,5,0.352,-143.1376,1,1,434
23,738,1067,23,\N,2,23.3827,-174.2183,1,1,252
24,2836,3957,24,\N,2,6.9444,115.0325,1,1,169
25,2836,3956,25,\N,5,-48.833,45.0308,1,1,169
26,1253,1747,26,\N,2,57.5969,-58.8564,1,1,103
27,2948,4093,27,\N,2,14.3646,-26.3509,1,1,171
28,2993,4146,28,\N,5,7.1489,155.5281,1,1,361
29,2993,4146,29,\N,5,-5.0009,158.9194,1,1,361
30,1477,2078,30,\N,5,22.3967,108.8053,1,1,69
31,249,347,31,\N,5,35.9865,133.2977,1,1,446
32,2055,2845,32,\N,2,36.7964,131.8809,1,1,13
33,2055,2845,33,\N,2,-43.0577,80.3463,1,1,13
34,2055,2846,34,\N,2,13.6079,-29.8262,1,1,13
35,1147,1606,35,\N,2,-60.542,160.2476,1,1,375
36,1146,1605,36,\N,2,44.4901,152.596,1,1,375
37,2685,3764,37,\N,2,-6.6984,135.0052,1,1,479
38,2685,3764,38,\N,2,54.1026,12.4994,1,1,479
39,2055,2846,39,\N,2,13.5338,-49.649,1,1,13
40,2685,3765,40,\N,2,-40.2535,-170.7767,1,1,479
41,2685,3765,41,\N,2,-72.8069,79.7532,1,1,479
42,469,719,42,\N,2,-31.7149,-144.3473,1,1,375
43,2246,3121,43,\N,2,71.5002,-76.6557,1,1,110
44,2660,3729,44,\N,2,-59.078,44.7697,1,1,479
45,2660,3730,45,\N,5,-5.1364,-28.1012,1,1,479
46,1688,2361,46,\N,5,-45.2049,118.5496,1,1,360
47,1535,2174,47,\N,5,-52.3748,128.1057,1,1,392
48,393,580,48,\N,5,-30.9317,117.6281,1,1,226
49,393,581,49,\N,2,-33.7106,147.9782,1,1,226
50,393,574,50,\N,2,44.7923,171.1214,1,1,226
51,393,575,51,\N,5,-43.6479,63.8384,1,1,226
52,393,578,52,\N,5,-17.2755,48.4611,1,1,226
53,2457,3409,53,\N,2,11.4201,-102.8356,1,1,110
54,3009,4167,54,\N,5,60.8865,36.6659,1,1,252
55,396,584,55,\N,5,32.0873,-50.7281,1,1,66
56,2890,4015,56,\N,2,60.8511,60.8271,1,1,143
57,1392,1952,57,\N,5,9.7988,35.4159,1,1,219
58,904,1284,58,\N,5,16.9831,59.7011,1,1,434
59,1703,2381,59,\N,2,20.5025,-4.2472,1,1,434
60,540,814,60,\N,2,-65.7184,148.3318,1,1,185
61,599,891,61,\N,5,-60.0852,32.5959,1,1,143
62,599,891,62,\N,5,-41.874,18.8202,1,1,143
63,3290,4558,63,\N,2,58.6729,153.9524,1,1,179
64,1872,2584,64,\N,2,31.4811,-177.4541,1,1,171
65,759,1092,65,\N,2,14.3462,-178.6078,1,1,231
66,1401,1965,66,\N,2,-23.393,-109.3787,1,1,237
67,2812,3927,67,\N,5,-25.1807,-88.7985,1,1,143
68,2705,3791,68,\N,5,-40.6202,40.5291,1,1,252
69,2932,4070,69,\N,2,-4.7321,-130.4196,1,1,100
70,1120,1577,70,\N,5,18.6802,-132.9913,1,1,100
71,1247,1737,71,\N,2,63.7921,-13.3004,1,1,231
