id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1950,2685,1,\N,5,15.9,128.7378,1,1,204
2,2538,3558,2,\N,2,40.8623,-135.4448,1,1,91
3,1420,2003,3,\N,5,51.7654,-41.0964,1,1,404
4,2521,3534,4,\N,5,17.131,-151.6482,1,1,91
5,2521,3536,5,\N,2,-8.9877,-152.7516,1,1,91
6,1485,2083,6,\N,2,-19.4963,139.1895,1,1,18
7,1437,2026,7,\N,5,39.6166,153.543,1,1,91
8,2006,2785,8,\N,2,27.9999,-49.8855,1,1,334
9,1267,1782,9,\N,2,-35.3356,19.5765,1,1,91
10,1267,1783,10,\N,2,8.7795,135.0627,1,1,91
11,1267,1784,11,\N,2,-8.9989,-13.5666,1,1,91
12,2046,2846,12,\N,5,38.53,-43.3475,1,1,449
13,1380,1937,13,\N,5,-72.1764,-46.1385,1,1,63
14,2963,4122,14,\N,2,-46.2715,-27.2424,1,1,158
15,669,978,15,\N,5,29.4087,-123.425,1,1,94
16,2139,2958,16,\N,5,-11.0076,-95.6506,1,1,353
17,1372,1923,17,\N,2,-36.6332,39.7665,1,1,211
18,1372,1924,18,\N,5,0.4859,-59.155,1,1,211
19,669,978,19,\N,5,35.9001,-118.7099,1,1,94
20,2046,2846,20,\N,5,-18.82,75.8481,1,1,449
21,2437,3422,21,\N,2,-44.4849,41.9599,1,1,449
22,1649,2286,22,\N,5,0.352,-143.1376,1,1,407
23,688,1002,23,\N,2,23.3827,-174.2183,1,1,237
24,2550,3573,24,\N,2,6.9444,115.0325,1,1,156
25,2550,3572,25,\N,5,-48.833,45.0308,1,1,156
26,1172,1635,26,\N,2,57.5969,-58.8564,1,1,94
27,2658,3705,27,\N,2,14.3646,-26.3509,1,1,158
28,2703,3758,28,\N,5,7.1489,155.5281,1,1,340
29,2703,3758,29,\N,5,-5.0009,158.9194,1,1,340
30,1377,1934,30,\N,5,22.3967,108.8053,1,1,63
31,231,328,31,\N,5,35.9865,133.2977,1,1,418
32,1877,2592,32,\N,2,36.7964,131.8809,1,1,11
33,1877,2592,33,\N,2,-43.0577,80.3463,1,1,11
34,1877,2593,34,\N,2,13.6079,-29.8262,1,1,11
35,1072,1504,35,\N,2,-60.542,160.2476,1,1,353
36,1071,1503,36,\N,2,44.4901,152.596,1,1,353
37,2438,3423,37,\N,2,-6.6984,135.0052,1,1,449
38,2438,3423,38,\N,2,54.1026,12.4994,1,1,449
39,1877,2593,39,\N,2,13.5338,-49.649,1,1,11
40,2438,3424,40,\N,2,-40.2535,-170.7767,1,1,449
41,2438,3424,41,\N,2,-72.8069,79.7532,1,1,449
42,428,664,42,\N,2,-31.7149,-144.3473,1,1,353
43,2021,2810,43,\N,2,71.5002,-76.6557,1,1,101
44,2419,3399,44,\N,2,-59.078,44.7697,1,1,449
45,2419,3400,45,\N,5,-5.1364,-28.1012,1,1,449
46,1553,2167,46,\N,5,-45.2049,118.5496,1,1,339
47,1429,2017,47,\N,5,-52.3748,128.1057,1,1,367
48,366,542,48,\N,5,-30.9317,117.6281,1,1,211
49,366,543,49,\N,2,-33.7106,147.9782,1,1,211
50,366,536,50,\N,2,44.7923,171.1214,1,1,211
51,366,537,51,\N,5,-43.6479,63.8384,1,1,211
52,366,540,52,\N,5,-17.2755,48.4611,1,1,211
53,2229,3095,53,\N,2,11.4201,-102.8356,1,1,101
54,2718,3778,54,\N,5,60.8865,36.6659,1,1,237
55,369,546,55,\N,5,32.0873,-50.7281,1,1,60
56,2602,3629,56,\N,2,60.8511,60.8271,1,1,133
57,1299,1824,57,\N,5,9.7988,35.4159,1,1,204
58,838,1196,58,\N,5,16.9831,59.7011,1,1,407
59,1563,2181,59,\N,2,20.5025,-4.2472,1,1,407
60,498,757,60,\N,2,-65.7184,148.3318,1,1,171
61,556,833,61,\N,5,-60.0852,32.5959,1,1,133
62,556,833,62,\N,5,-41.874,18.8202,1,1,133
63,2973,4133,63,\N,2,58.6729,153.9524,1,1,166
64,1721,2372,64,\N,2,31.4811,-177.4541,1,1,158
65,708,1026,65,\N,2,14.3462,-178.6078,1,1,216
66,1307,1833,66,\N,2,-23.393,-109.3787,1,1,222
67,2527,3544,67,\N,5,-25.1807,-88.7985,1,1,133
68,2454,3446,68,\N,5,-40.6202,40.5291,1,1,237
69,2642,3682,69,\N,2,-4.7321,-130.4196,1,1,91
70,1046,1476,70,\N,5,18.6802,-132.9913,1,1,91
71,1166,1625,71,\N,2,63.7921,-13.3004,1,1,216
72,842,1201,72,\N,5,-25.821,-168.6756,1,1,353
73,842,1202,73,\N,5,-23.3954,-90.0296,1,1,353
74,1877,2593,74,\N,2,-58.5421,0.4521,1,1,354
75,634,928,75,\N,2,69.3239,78.2076,1,1,222
76,971,1362,76,\N,2,-65.1259,160.4707,1,1,294
77,2435,3420,77,\N,5,28.4633,89.1807,1,1,33
78,972,1363,78,\N,5,2.8233,-43.7068,1,1,201
79,2045,2845,79,\N,5,-68.0309,-48.9987,1,1,254
80,1216,1709,80,\N,5,72.0173,117.2055,1,1,117
81,667,976,81,\N,2,33.0029,54.7205,1,1,404
82,199,290,82,\N,2,-3.7876,-47.5737,1,1,201
83,1432,2021,83,\N,2,-56.6516,-156.5589,1,1,133
84,1432,2021,84,\N,2,-56.691,-156.494,1,1,133
85,1714,2365,85,\N,2,28.9248,4.2576,1,1,140
86,1714,2365,86,\N,2,46.3802,-38.5359,1,1,140
87,1177,1641,87,\N,2,4.3782,165.8235,1,1,320
88,1232,1732,88,\N,5,-3.7158,-130.3393,1,1,66
89,1232,1733,89,\N,2,7.0649,160.4174,1,1,66
90,1232,1734,90,\N,2,37.5466,-66.6192,1,1,66
91,1803,2493,91,\N,5,16.8888,118.8017,1,1,320
92,2481,3480,92,\N,2,18.6346,163.9213,1,1,224
93,2753,3822,93,\N,3,26.226,96.1566,1,1,322
94,973,1364,94,\N,2,-16.5951,10.3991,1,1,275
95,2753,3822,95,\N,3,8.0274,-171.2439,1,1,404
96,2753,3822,96,\N,3,46.4131,-140.567,1,1,404
97,1940,2669,97,\N,5,-50.7242,-6.505,1,1,372
98,87,115,98,\N,5,-67.0762,-87.7753,1,1,117
99,2753,3822,99,\N,3,-69.6583,24.0676,1,1,270
100,2497,3503,100,\N,5,6.7347,-3.4887,1,1,354
101,675,985,101,\N,5,20.6175,91.5778,1,1,354
102,2050,2850,102,\N,5,50.875,-31.0911,1,1,254
103,154,222,103,\N,2,47.0783,21.6531,1,1,206
104,154,222,104,\N,2,61.3945,21.6854,1,1,206
105,489,742,105,\N,2,1.9922,-111.5044,1,1,114
106,681,993,106,\N,2,31.8366,147.4962,1,1,354
107,1807,2498,107,\N,2,42.6663,-179.6181,1,1,199
108,2050,2851,108,\N,5,71.5229,66.7396,1,1,254
109,2057,2858,109,\N,2,54.0018,5.1912,1,1,275
110,2057,2858,110,\N,2,40.4103,-109.6741,1,1,275
111,1178,1642,111,\N,5,42.5311,-66.5638,1,1,175
112,673,982,112,\N,2,61.8004,-62.1118,1,1,354
113,1175,1639,113,\N,2,32.905,-43.9908,1,1,175
114,1175,1639,114,\N,2,24.5106,-104.9467,1,1,175
115,1807,2498,115,\N,2,17.5114,92.5208,1,1,199
116,1181,1646,116,\N,2,77.1852,-14.8809,1,1,175
117,464,704,117,\N,5,-45.4276,43.8031,1,1,114
118,464,705,118,\N,5,1.4812,121.891,1,1,114
119,1807,2498,119,\N,2,6.8221,-114.8583,1,1,199
120,2790,3892,120,\N,2,-51.6778,-169.4274,1,1,40
121,2776,3855,121,\N,5,-30.7021,-36.5012,1,1,59
122,2443,3429,122,\N,2,-14.6967,-178.7883,1,1,11
123,2753,3822,123,\N,3,-1.8967,-60.7624,1,1,306
124,1246,1759,124,\N,5,-72.5026,6.1604,1,1,114
125,1724,2375,125,\N,5,22.8133,-14.36,1,1,215
126,1724,2375,126,\N,5,-18.8437,40.4305,1,1,215
127,2495,3501,127,\N,2,16.332,-19.8474,1,1,66
128,308,453,128,\N,2,-3.24,0.9696,1,1,140
129,1861,2572,129,\N,5,72.9681,171.1606,1,1,7
130,657,965,130,\N,2,73.1153,-146.1758,1,1,267
131,1578,2198,131,\N,5,-51.1144,-93.9346,1,1,94
132,1799,2481,132,\N,5,3.7772,58.9923,1,1,418
133,2759,3828,133,\N,5,-44.2513,68.9451,1,1,254
134,2239,3108,134,\N,2,35.4521,-159.2611,1,1,254
135,2239,3108,135,\N,2,64.1444,-117.1525,1,1,254
136,1801,2490,136,\N,2,-68.1954,-109.4137,1,1,449
137,1862,2573,137,\N,2,17.4674,-30.1737,1,1,367
138,1799,2481,138,\N,5,13.1103,-158.9165,1,1,59
139,2753,3822,139,\N,3,-2.0237,-141.7931,1,1,225
140,2453,3445,140,\N,5,30.0529,-22.2022,1,1,166
141,656,964,141,\N,5,-44.3155,-164.7273,1,1,267
142,1800,2484,142,\N,2,-13.1475,-147.631,1,1,329
143,1800,2484,143,\N,2,67.0099,132.3613,1,1,329
144,1433,2022,144,\N,2,14.4174,-47.953,1,1,133
145,1800,2489,145,\N,5,7.9807,-35.4672,1,1,329
146,1796,2476,146,\N,5,25.7261,176.7434,1,1,59
147,316,467,147,\N,2,31.9636,-172.2955,1,1,140
148,315,466,148,\N,2,-8.9109,67.7562,1,1,248
149,1070,1502,149,\N,5,20.373,32.0442,1,1,7
150,1799,2483,150,\N,5,-41.883,116.1997,1,1,320
151,1771,2448,151,\N,3,3.7478,164.4865,1,1,353
152,1245,1756,152,\N,2,-26.4157,-38.7504,1,1,114
153,1827,2529,153,\N,2,-34.3666,-19.2847,1,1,195
154,1948,2680,154,\N,5,-57.5748,19.6212,1,1,290
155,1479,2077,155,\N,5,55.952,-12.8607,1,1,123
156,2126,2940,156,\N,2,33.7691,-58.9874,1,1,180
157,1245,1758,157,\N,5,1.202,-0.8089,1,1,114
158,2127,2941,158,\N,2,15.0147,127.5839,1,1,180
159,1813,2508,159,\N,2,64.37,177.5663,1,1,375
160,509,772,160,\N,2,36.887,13.4189,1,1,114
161,1800,2484,161,\N,2,-41.7495,67.6866,1,1,449
162,2283,3194,162,\N,5,-26.2592,150.7693,1,1,329
163,2477,3470,163,\N,2,38.3302,37.7729,1,1,398
164,1219,1712,164,\N,2,-16.4802,-75.0327,1,1,417
165,2477,3470,165,\N,2,-8.5242,102.8282,1,1,398
166,89,120,166,\N,5,-23.7391,76.0894,1,1,19
167,1275,1798,167,\N,2,-67.2472,-3.4006,1,1,290
168,1275,1797,168,\N,2,-19.7661,-87.0224,1,1,290
169,2431,3415,169,\N,2,-26.0932,-155.6576,1,1,180
