id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1244,1595,1,\N,5,15.9,128.7378,1,1,170
2,1590,2073,2,\N,2,40.8623,-135.4448,1,1,81
3,900,1170,3,\N,5,51.7654,-41.0964,1,1,338
4,1574,2051,4,\N,5,17.131,-151.6482,1,1,81
5,1574,2053,5,\N,2,-8.9877,-152.7516,1,1,81
6,941,1223,6,\N,2,-19.4963,139.1895,1,1,16
7,916,1192,7,\N,5,39.6166,153.543,1,1,81
8,1297,1689,8,\N,2,27.9999,-49.8855,1,1,283
9,763,975,9,\N,2,-35.3356,19.5765,1,1,81
10,763,976,10,\N,2,8.7795,135.0627,1,1,81
11,763,977,11,\N,2,-8.9989,-13.5666,1,1,81
12,1322,1726,12,\N,5,38.53,-43.3475,1,1,372
13,868,1117,13,\N,5,-72.1764,-46.1385,1,1,57
14,1965,,14,\N,2,-46.2715,-27.2424,1,1,133
15,421,556,15,\N,5,29.4087,-123.425,1,1,84
16,1395,1812,16,\N,5,-11.0076,-95.6506,1,1,298
17,863,1107,17,\N,2,-36.6332,39.7665,1,1,177
18,863,1108,18,\N,5,0.4859,-59.155,1,1,177
19,421,556,19,\N,5,35.9001,-118.7099,1,1,84
20,1322,1726,20,\N,5,-18.82,75.8481,1,1,372
21,1518,1974,21,\N,2,-44.4849,41.9599,1,1,372
22,1056,1362,22,\N,5,0.352,-143.1376,1,1,341
23,431,571,23,\N,2,23.3827,-174.2183,1,1,200
24,1602,2088,24,\N,2,6.9444,115.0325,1,1,131
25,1602,2087,25,\N,5,-48.833,45.0308,1,1,131
26,702,897,26,\N,2,57.5969,-58.8564,1,1,84
27,1705,2215,27,\N,2,14.3646,-26.3509,1,1,133
28,1748,2266,28,\N,5,7.1489,155.5281,1,1,288
29,1748,2266,29,\N,5,-5.0009,158.9194,1,1,288
30,866,1115,30,\N,5,22.3967,108.8053,1,1,57
31,142,193,31,\N,5,35.9865,133.2977,1,1,350
32,1202,1539,32,\N,2,36.7964,131.8809,1,1,10
33,1202,1539,33,\N,2,-43.0577,80.3463,1,1,10
34,1202,1540,34,\N,2,13.6079,-29.8262,1,1,10
35,653,840,35,\N,2,-60.542,160.2476,1,1,298
36,652,839,36,\N,2,44.4901,152.596,1,1,298
37,1519,1975,37,\N,2,-6.6984,135.0052,1,1,372
38,1519,1975,38,\N,2,54.1026,12.4994,1,1,372
39,1202,1540,39,\N,2,13.5338,-49.649,1,1,10
40,1519,1976,40,\N,2,-40.2535,-170.7767,1,1,372
41,1519,1976,41,\N,2,-72.8069,79.7532,1,1,372
42,221,298,42,\N,2,-31.7149,-144.3473,1,1,298
43,1312,1714,43,\N,2,71.5002,-76.6557,1,1,91
44,1502,1953,44,\N,2,-59.078,44.7697,1,1,372
45,1502,1954,45,\N,5,-5.1364,-28.1012,1,1,372
46,988,1283,46,\N,5,-45.2049,118.5496,1,1,287
47,908,1183,47,\N,5,-52.3748,128.1057,1,1,310
48,204,279,48,\N,5,-30.9317,117.6281,1,1,177
49,204,280,49,\N,2,-33.7106,147.9782,1,1,177
50,204,273,50,\N,2,44.7923,171.1214,1,1,177
51,204,274,51,\N,5,-43.6479,63.8384,1,1,177
52,204,277,52,\N,5,-17.2755,48.4611,1,1,177
53,1426,1856,53,\N,2,11.4201,-102.8356,1,1,91
54,1760,2282,54,\N,5,60.8865,36.6659,1,1,200
55,207,283,55,\N,5,32.0873,-50.7281,1,1,54
56,1652,2142,56,\N,2,60.8511,60.8271,1,1,113
57,793,1015,57,\N,5,9.7988,35.4159,1,1,170
58,497,647,58,\N,5,16.9831,59.7011,1,1,341
59,997,1296,59,\N,2,20.5025,-4.2472,1,1,341
60,284,383,60,\N,2,-65.7184,148.3318,1,1,145
61,333,449,61,\N,5,-60.0852,32.5959,1,1,113
62,333,449,62,\N,5,-41.874,18.8202,1,1,113
63,1974,,63,\N,2,58.6729,153.9524,1,1,141
64,1109,1420,64,\N,2,31.4811,-177.4541,1,1,133
65,440,580,65,\N,2,14.3462,-178.6078,1,1,181
66,801,1024,66,\N,2,-23.393,-109.3787,1,1,185
67,1580,2061,67,\N,5,-25.1807,-88.7985,1,1,113
68,1531,1991,68,\N,5,-40.6202,40.5291,1,1,200
69,1689,2192,69,\N,2,-4.7321,-130.4196,1,1,81
70,637,823,70,\N,5,18.6802,-132.9913,1,1,81
71,698,891,71,\N,2,63.7921,-13.3004,1,1,181
72,501,652,72,\N,5,-25.821,-168.6756,1,1,298
73,501,653,73,\N,5,-23.3954,-90.0296,1,1,298
74,1202,1540,74,\N,2,-58.5421,0.4521,1,1,299
75,402,534,75,\N,2,69.3239,78.2076,1,1,185
76,621,802,76,\N,2,-65.1259,160.4707,1,1,250
77,1516,1972,77,\N,5,28.4633,89.1807,1,1,29
78,622,803,78,\N,5,2.8233,-43.7068,1,1,167
79,1321,1725,79,\N,5,-68.0309,-48.9987,1,1,215
80,724,923,80,\N,5,72.0173,117.2055,1,1,103
81,419,554,81,\N,2,33.0029,54.7205,1,1,338
82,130,180,82,\N,2,-3.7876,-47.5737,1,1,167
83,911,1187,83,\N,2,-56.6516,-156.5589,1,1,113
84,911,1187,84,\N,2,-56.691,-156.494,1,1,113
85,1102,1413,85,\N,2,28.9248,4.2576,1,1,118
86,1102,1413,86,\N,2,46.3802,-38.5359,1,1,118
87,705,901,87,\N,2,4.3782,165.8235,1,1,272
88,735,938,88,\N,5,-3.7158,-130.3393,1,1,60
89,735,939,89,\N,2,7.0649,160.4174,1,1,60
90,735,940,90,\N,2,37.5466,-66.6192,1,1,60
91,1149,1472,91,\N,5,16.8888,118.8017,1,1,272
92,1544,2009,92,\N,2,18.6346,163.9213,1,1,187
93,1789,2315,93,\N,3,26.226,96.1566,1,1,274
94,623,804,94,\N,2,-16.5951,10.3991,1,1,232
95,1789,2315,95,\N,3,8.0274,-171.2439,1,1,338
96,1789,2315,96,\N,3,46.4131,-140.567,1,1,338
97,1234,1579,97,\N,5,-50.7242,-6.505,1,1,315
98,68,85,98,\N,5,-67.0762,-87.7753,1,1,103
99,1789,2315,99,\N,3,-69.6583,24.0676,1,1,228
100,1558,2028,100,\N,5,6.7347,-3.4887,1,1,299
101,423,559,101,\N,5,20.6175,91.5778,1,1,299
102,1326,1730,102,\N,5,50.875,-31.0911,1,1,215
103,106,136,103,\N,2,47.0783,21.6531,1,1,172
104,106,136,104,\N,2,61.3945,21.6854,1,1,172
105,276,369,105,\N,2,1.9922,-111.5044,1,1,100
106,428,566,106,\N,2,31.8366,147.4962,1,1,299
107,1152,1476,107,\N,2,42.6663,-179.6181,1,1,165
108,1326,1731,108,\N,5,71.5229,66.7396,1,1,215
109,1332,1737,109,\N,2,54.0018,5.1912,1,1,232
110,1332,1737,110,\N,2,40.4103,-109.6741,1,1,232
111,706,902,111,\N,5,42.5311,-66.5638,1,1,148
112,422,557,112,\N,2,61.8004,-62.1118,1,1,299
113,704,900,113,\N,2,32.905,-43.9908,1,1,148
114,704,900,114,\N,2,24.5106,-104.9467,1,1,148
115,1152,1476,115,\N,2,17.5114,92.5208,1,1,165
116,709,906,116,\N,2,77.1852,-14.8809,1,1,148
117,253,334,117,\N,5,-45.4276,43.8031,1,1,100
118,253,335,118,\N,5,1.4812,121.891,1,1,100
119,1152,1476,119,\N,2,6.8221,-114.8583,1,1,165
120,1824,2380,120,\N,2,-51.6778,-169.4274,1,1,35
121,1811,2345,121,\N,5,-30.7021,-36.5012,1,1,53
122,1523,1980,122,\N,2,-14.6967,-178.7883,1,1,10
123,1789,2315,123,\N,3,-1.8967,-60.7624,1,1,261
124,746,958,124,\N,5,-72.5026,6.1604,1,1,100
125,1112,1423,125,\N,5,22.8133,-14.36,1,1,180
126,1112,1423,126,\N,5,-18.8437,40.4305,1,1,180
127,1557,2027,127,\N,2,16.332,-19.8474,1,1,60
128,160,214,128,\N,2,-3.24,0.9696,1,1,118
129,1192,1529,129,\N,5,72.9681,171.1606,1,1,6
130,414,548,130,\N,2,73.1153,-146.1758,1,1,225
131,999,1298,131,\N,5,-51.1144,-93.9346,1,1,84
132,1145,1461,132,\N,5,3.7772,58.9923,1,1,350
133,1794,2320,133,\N,5,-44.2513,68.9451,1,1,215
134,1435,1868,134,\N,2,35.4521,-159.2611,1,1,215
135,1435,1868,135,\N,2,64.1444,-117.1525,1,1,215
136,1147,1469,136,\N,2,-68.1954,-109.4137,1,1,372
137,1193,1530,137,\N,2,17.4674,-30.1737,1,1,310
138,1145,1461,138,\N,5,13.1103,-158.9165,1,1,53
139,1789,2315,139,\N,3,-2.0237,-141.7931,1,1,188
140,1530,1990,140,\N,5,30.0529,-22.2022,1,1,141
141,413,547,141,\N,5,-44.3155,-164.7273,1,1,225
142,1146,1463,142,\N,2,-13.1475,-147.631,1,1,279
143,1146,1463,143,\N,2,67.0099,132.3613,1,1,279
144,912,1188,144,\N,2,14.4174,-47.953,1,1,113
145,1146,1468,145,\N,5,7.9807,-35.4672,1,1,279
146,1142,1456,146,\N,5,25.7261,176.7434,1,1,53
147,167,221,147,\N,2,31.9636,-172.2955,1,1,118
148,166,220,148,\N,2,-8.9109,67.7562,1,1,210
149,651,838,149,\N,5,20.373,32.0442,1,1,6
150,1145,1462,150,\N,5,-41.883,116.1997,1,1,272
151,1124,1436,151,\N,3,3.7478,164.4865,1,1,298
152,745,955,152,\N,2,-26.4157,-38.7504,1,1,100
153,1169,1501,153,\N,2,-34.3666,-19.2847,1,1,162
154,1242,1590,154,\N,5,-57.5748,19.6212,1,1,246
