id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1822,2509,1,\N,5,15.9,128.7378,1,1,201
2,2368,3325,2,\N,2,40.8623,-135.4448,1,1,90
3,1341,1894,3,\N,5,51.7654,-41.0964,1,1,397
4,2352,3302,4,\N,5,17.131,-151.6482,1,1,90
5,2352,3304,5,\N,2,-8.9877,-152.7516,1,1,90
6,1395,1963,6,\N,2,-19.4963,139.1895,1,1,18
7,1358,1917,7,\N,5,39.6166,153.543,1,1,90
8,1877,2607,8,\N,2,27.9999,-49.8855,1,1,329
9,1190,1675,9,\N,2,-35.3356,19.5765,1,1,90
10,1190,1676,10,\N,2,8.7795,135.0627,1,1,90
11,1190,1677,11,\N,2,-8.9989,-13.5666,1,1,90
12,1916,2667,12,\N,5,38.53,-43.3475,1,1,441
13,1302,1829,13,\N,5,-72.1764,-46.1385,1,1,62
14,2784,3880,14,\N,2,-46.2715,-27.2424,1,1,156
15,639,942,15,\N,5,29.4087,-123.425,1,1,93
16,2009,2779,16,\N,5,-11.0076,-95.6506,1,1,347
17,1295,1816,17,\N,2,-36.6332,39.7665,1,1,208
18,1295,1817,18,\N,5,0.4859,-59.155,1,1,208
19,639,942,19,\N,5,35.9001,-118.7099,1,1,93
20,1916,2667,20,\N,5,-18.82,75.8481,1,1,441
21,2277,3203,21,\N,2,-44.4849,41.9599,1,1,441
22,1549,2149,22,\N,5,0.352,-143.1376,1,1,400
23,654,962,23,\N,2,23.3827,-174.2183,1,1,234
24,2380,3340,24,\N,2,6.9444,115.0325,1,1,154
25,2380,3339,25,\N,5,-48.833,45.0308,1,1,154
26,1102,1541,26,\N,2,57.5969,-58.8564,1,1,93
27,2484,3468,27,\N,2,14.3646,-26.3509,1,1,156
28,2528,3520,28,\N,5,7.1489,155.5281,1,1,335
29,2528,3520,29,\N,5,-5.0009,158.9194,1,1,335
30,1299,1826,30,\N,5,22.3967,108.8053,1,1,62
31,220,314,31,\N,5,35.9865,133.2977,1,1,411
32,1763,2435,32,\N,2,36.7964,131.8809,1,1,11
33,1763,2435,33,\N,2,-43.0577,80.3463,1,1,11
34,1763,2436,34,\N,2,13.6079,-29.8262,1,1,11
35,1013,1425,35,\N,2,-60.542,160.2476,1,1,347
36,1012,1424,36,\N,2,44.4901,152.596,1,1,347
37,2278,3204,37,\N,2,-6.6984,135.0052,1,1,441
38,2278,3204,38,\N,2,54.1026,12.4994,1,1,441
39,1763,2436,39,\N,2,13.5338,-49.649,1,1,11
40,2278,3205,40,\N,2,-40.2535,-170.7767,1,1,441
41,2278,3205,41,\N,2,-72.8069,79.7532,1,1,441
42,412,643,42,\N,2,-31.7149,-144.3473,1,1,347
43,1892,2632,43,\N,2,71.5002,-76.6557,1,1,100
44,2260,3181,44,\N,2,-59.078,44.7697,1,1,441
45,2260,3182,45,\N,5,-5.1364,-28.1012,1,1,441
46,1457,2040,46,\N,5,-45.2049,118.5496,1,1,334
47,1350,1908,47,\N,5,-52.3748,128.1057,1,1,361
48,352,523,48,\N,5,-30.9317,117.6281,1,1,208
49,352,524,49,\N,2,-33.7106,147.9782,1,1,208
50,352,517,50,\N,2,44.7923,171.1214,1,1,208
51,352,518,51,\N,5,-43.6479,63.8384,1,1,208
52,352,521,52,\N,5,-17.2755,48.4611,1,1,208
53,2094,2911,53,\N,2,11.4201,-102.8356,1,1,100
54,2543,3540,54,\N,5,60.8865,36.6659,1,1,234
55,355,527,55,\N,5,32.0873,-50.7281,1,1,59
56,2431,3395,56,\N,2,60.8511,60.8271,1,1,131
57,1222,1717,57,\N,5,9.7988,35.4159,1,1,201
58,784,1124,58,\N,5,16.9831,59.7011,1,1,400
59,1467,2054,59,\N,2,20.5025,-4.2472,1,1,400
60,480,734,60,\N,2,-65.7184,148.3318,1,1,169
61,532,803,61,\N,5,-60.0852,32.5959,1,1,131
62,532,803,62,\N,5,-41.874,18.8202,1,1,131
63,2794,3891,63,\N,2,58.6729,153.9524,1,1,164
64,1619,2232,64,\N,2,31.4811,-177.4541,1,1,156
65,670,981,65,\N,2,14.3462,-178.6078,1,1,213
66,1230,1726,66,\N,2,-23.393,-109.3787,1,1,219
67,2358,3312,67,\N,5,-25.1807,-88.7985,1,1,131
68,2294,3227,68,\N,5,-40.6202,40.5291,1,1,234
69,2468,3445,69,\N,2,-4.7321,-130.4196,1,1,90
70,987,1397,70,\N,5,18.6802,-132.9913,1,1,90
71,1096,1531,71,\N,2,63.7921,-13.3004,1,1,213
72,788,1129,72,\N,5,-25.821,-168.6756,1,1,347
73,788,1130,73,\N,5,-23.3954,-90.0296,1,1,347
74,1763,2436,74,\N,2,-58.5421,0.4521,1,1,348
75,605,893,75,\N,2,69.3239,78.2076,1,1,219
76,916,1288,76,\N,2,-65.1259,160.4707,1,1,291
77,2275,3201,77,\N,5,28.4633,89.1807,1,1,32
78,917,1289,78,\N,5,2.8233,-43.7068,1,1,198
79,1915,2666,79,\N,5,-68.0309,-48.9987,1,1,251
80,1145,1613,80,\N,5,72.0173,117.2055,1,1,115
81,637,940,81,\N,2,33.0029,54.7205,1,1,397
82,188,276,82,\N,2,-3.7876,-47.5737,1,1,198
83,1353,1912,83,\N,2,-56.6516,-156.5589,1,1,131
84,1353,1912,84,\N,2,-56.691,-156.494,1,1,131
85,1612,2225,85,\N,2,28.9248,4.2576,1,1,138
86,1612,2225,86,\N,2,46.3802,-38.5359,1,1,138
87,1107,1547,87,\N,2,4.3782,165.8235,1,1,316
88,1158,1630,88,\N,5,-3.7158,-130.3393,1,1,65
89,1158,1631,89,\N,2,7.0649,160.4174,1,1,65
90,1158,1632,90,\N,2,37.5466,-66.6192,1,1,65
91,1697,2348,91,\N,5,16.8888,118.8017,1,1,316
92,2314,3252,92,\N,2,18.6346,163.9213,1,1,221
93,2578,3584,93,\N,3,26.226,96.1566,1,1,318
94,918,1290,94,\N,2,-16.5951,10.3991,1,1,272
95,2578,3584,95,\N,3,8.0274,-171.2439,1,1,397
96,2578,3584,96,\N,3,46.4131,-140.567,1,1,397
97,1812,2493,97,\N,5,-50.7242,-6.505,1,1,366
98,84,112,98,\N,5,-67.0762,-87.7753,1,1,115
99,2578,3584,99,\N,3,-69.6583,24.0676,1,1,267
100,2329,3272,100,\N,5,6.7347,-3.4887,1,1,348
101,643,947,101,\N,5,20.6175,91.5778,1,1,348
102,1920,2671,102,\N,5,50.875,-31.0911,1,1,251
103,146,211,103,\N,2,47.0783,21.6531,1,1,203
104,146,211,104,\N,2,61.3945,21.6854,1,1,203
105,471,719,105,\N,2,1.9922,-111.5044,1,1,112
106,648,954,106,\N,2,31.8366,147.4962,1,1,348
107,1701,2353,107,\N,2,42.6663,-179.6181,1,1,196
108,1920,2672,108,\N,5,71.5229,66.7396,1,1,251
109,1927,2679,109,\N,2,54.0018,5.1912,1,1,272
110,1927,2679,110,\N,2,40.4103,-109.6741,1,1,272
111,1108,1548,111,\N,5,42.5311,-66.5638,1,1,172
112,642,945,112,\N,2,61.8004,-62.1118,1,1,348
113,1105,1545,113,\N,2,32.905,-43.9908,1,1,172
114,1105,1545,114,\N,2,24.5106,-104.9467,1,1,172
115,1701,2353,115,\N,2,17.5114,92.5208,1,1,196
116,1111,1552,116,\N,2,77.1852,-14.8809,1,1,172
117,446,681,117,\N,5,-45.4276,43.8031,1,1,112
118,446,682,118,\N,5,1.4812,121.891,1,1,112
119,1701,2353,119,\N,2,6.8221,-114.8583,1,1,196
120,2615,3654,120,\N,2,-51.6778,-169.4274,1,1,39
121,2601,3617,121,\N,5,-30.7021,-36.5012,1,1,58
122,2283,3210,122,\N,2,-14.6967,-178.7883,1,1,11
123,2578,3584,123,\N,3,-1.8967,-60.7624,1,1,303
124,1170,1653,124,\N,5,-72.5026,6.1604,1,1,112
125,1622,2235,125,\N,5,22.8133,-14.36,1,1,212
126,1622,2235,126,\N,5,-18.8437,40.4305,1,1,212
127,2327,3270,127,\N,2,16.332,-19.8474,1,1,65
128,295,435,128,\N,2,-3.24,0.9696,1,1,138
129,1751,2423,129,\N,5,72.9681,171.1606,1,1,7
130,628,930,130,\N,2,73.1153,-146.1758,1,1,264
131,1482,2071,131,\N,5,-51.1144,-93.9346,1,1,93
132,1693,2336,132,\N,5,3.7772,58.9923,1,1,411
133,2584,3590,133,\N,5,-44.2513,68.9451,1,1,251
134,2104,2924,134,\N,2,35.4521,-159.2611,1,1,251
135,2104,2924,135,\N,2,64.1444,-117.1525,1,1,251
136,1695,2345,136,\N,2,-68.1954,-109.4137,1,1,441
137,1752,2424,137,\N,2,17.4674,-30.1737,1,1,361
138,1693,2336,138,\N,5,13.1103,-158.9165,1,1,58
139,2578,3584,139,\N,3,-2.0237,-141.7931,1,1,222
140,2293,3226,140,\N,5,30.0529,-22.2022,1,1,164
141,627,929,141,\N,5,-44.3155,-164.7273,1,1,264
142,1694,2339,142,\N,2,-13.1475,-147.631,1,1,325
143,1694,2339,143,\N,2,67.0099,132.3613,1,1,325
144,1354,1913,144,\N,2,14.4174,-47.953,1,1,131
145,1694,2344,145,\N,5,7.9807,-35.4672,1,1,325
146,1690,2331,146,\N,5,25.7261,176.7434,1,1,58
147,303,449,147,\N,2,31.9636,-172.2955,1,1,138
148,302,448,148,\N,2,-8.9109,67.7562,1,1,245
149,1011,1423,149,\N,5,20.373,32.0442,1,1,7
150,1693,2338,150,\N,5,-41.883,116.1997,1,1,316
151,1665,2303,151,\N,3,3.7478,164.4865,1,1,347
152,1169,1650,152,\N,2,-26.4157,-38.7504,1,1,112
153,1721,2384,153,\N,2,-34.3666,-19.2847,1,1,192
154,1820,2504,154,\N,5,-57.5748,19.6212,1,1,287
155,1390,1958,155,\N,5,55.952,-12.8607,1,1,121
156,1996,2761,156,\N,2,33.7691,-58.9874,1,1,177
157,1169,1652,157,\N,5,1.202,-0.8089,1,1,112
158,1997,2762,158,\N,2,15.0147,127.5839,1,1,177
159,1707,2363,159,\N,2,64.37,177.5663,1,1,369
160,490,748,160,\N,2,36.887,13.4189,1,1,112
161,1694,2339,161,\N,2,-41.7495,67.6866,1,1,441
162,2147,3009,162,\N,5,-26.2592,150.7693,1,1,325
163,2312,3245,163,\N,2,38.3302,37.7729,1,1,391
164,1148,1616,164,\N,2,-16.4802,-75.0327,1,1,410
165,2312,3245,165,\N,2,-8.5242,102.8282,1,1,391
166,86,117,166,\N,5,-23.7391,76.0894,1,1,19
167,1198,1691,167,\N,2,-67.2472,-3.4006,1,1,287
168,1198,1690,168,\N,2,-19.7661,-87.0224,1,1,287
169,2271,3196,169,\N,2,-26.0932,-155.6576,1,1,177
170,2271,3197,170,\N,5,-16.2671,-94.7499,1,1,177
171,2271,3197,171,\N,5,3.994,147.0625,1,1,177
172,2621,3660,172,\N,2,0.0065,-153.5012,1,1,221
173,1093,1526,173,\N,5,-3.7032,103.6405,1,1,251
174,1712,2373,174,\N,2,22.7541,117.6716,1,1,192
175,1149,1617,175,\N,5,68.1523,53.5487,1,1,311
176,27,42,176,\N,5,36.6615,45.3591,1,1,324
177,27,42,177,\N,5,53.6677,5.3831,1,1,324
178,19,33,178,\N,2,52.8681,-35.7586,1,1,235
179,1717,2379,179,\N,5,-14.1146,144.5616,1,1,404
180,1092,1525,180,\N,5,39.5398,-149.0745,1,1,251
181,1092,1525,181,\N,5,-24.0937,-160.5057,1,1,251
182,1459,2044,182,\N,2,37.394,-109.6661,1,1,391
183,1410,1982,183,\N,5,19.7056,-1.0854,1,1,90
184,1459,2044,184,\N,2,-12.8044,-47.1656,1,1,391
185,1459,2044,185,\N,2,13.7814,14.1417,1,1,391
186,2112,2939,186,\N,5,-42.0336,-99.5354,1,1,218
187,2112,2939,187,\N,5,-25.6101,179.0034,1,1,218
188,1433,2008,188,\N,2,17.3319,-73.5615,1,1,131
189,1199,1692,189,\N,2,-11.6184,-50.925,1,1,281
190,286,421,190,\N,2,-34.9669,7.7578,1,1,425
191,286,421,191,\N,2,-38.5279,-25.5206,1,1,425
192,286,421,192,\N,2,-56.7062,-17.1943,1,1,425
193,1673,2312,193,\N,2,8.9155,33.143,1,1,358
194,38,56,194,\N,2,-15.589,17.2072,1,1,347
195,349,514,195,\N,2,-52.454,170.1277,1,1,1
196,2598,3614,196,\N,5,-12.9385,10.1326,1,1,272
197,2585,3591,197,\N,5,-30.6351,-165.8888,1,1,389
198,1461,2048,198,\N,2,-22.6623,-77.266,1,1,422
199,17,30,199,\N,2,-41.9893,-63.776,1,1,218
200,17,30,200,\N,2,-27.0318,-42.7346,1,1,218
201,1095,1529,201,\N,5,-66.7976,115.3788,1,1,251
202,17,30,202,\N,2,-18.295,0.9841,1,1,218
203,35,52,203,\N,5,-11.439,-88.7012,1,1,272
204,20,34,204,\N,2,-24.6043,-47.4555,1,1,303
205,17,30,205,\N,2,31.468,160.9184,1,1,218
206,17,30,206,\N,2,21.0084,-179.7159,1,1,218
207,17,30,207,\N,2,-0.1899,-153.3956,1,1,218
208,418,651,208,\N,2,-8.2529,44.332,1,1,210
209,17,31,209,\N,5,27.5132,11.1093,1,1,218
210,2799,3896,210,\N,5,-62.2814,-152.1491,1,1,210
211,709,1029,211,\N,5,11.4262,58.2616,1,1,422
212,37,55,212,\N,2,-31.2301,-101.6225,1,1,272
213,757,1091,213,\N,5,59.4287,84.3463,1,1,177
214,14,24,214,\N,2,33.0515,-132.8803,1,1,352
215,14,26,215,\N,5,-51.9603,-27.0647,1,1,352
216,2717,3798,216,\N,5,-45.7832,-5.534,1,1,324
217,2101,2919,217,\N,2,18.9551,141.6508,1,1,352
218,2112,2939,218,\N,5,-41.9221,-99.4422,1,1,441
219,2717,3798,219,\N,5,-45.7014,91.0318,1,1,324
220,1465,2052,220,\N,5,36.2374,139.0457,1,1,164
221,21,35,221,\N,5,18.294,-107.8175,1,1,218
222,21,35,222,\N,5,14.5131,-25.075,1,1,218
223,769,1108,223,\N,3,74.8009,-14.9226,1,1,177
224,1622,2235,224,\N,5,43.1783,127.9379,1,1,212
225,2142,3003,225,\N,5,16.2202,-27.6717,1,1,163
226,763,1098,226,\N,4,11.7733,-46.7125,1,1,177
227,710,1030,227,\N,2,-14.0208,-20.8586,1,1,422
228,14,26,228,\N,5,-37.7452,9.915,1,1,203
229,1994,2759,229,\N,2,-55.6212,99.6632,1,1,153
230,270,396,230,\N,2,22.8279,53.9156,1,1,422
231,540,815,231,\N,5,-23.0018,-164.4474,1,1,131
232,1214,1707,232,\N,5,-44.365,-6.3512,1,1,212
233,2641,3687,233,\N,5,0.6202,-108.6236,1,1,275
234,2150,3017,234,\N,5,-38.353,109.1832,1,1,163
235,2581,3587,235,\N,5,-1.5822,123.6659,1,1,275
236,1720,2383,236,\N,2,-8.0534,-55.8639,1,1,245
237,223,317,237,\N,2,33.5566,134.7861,1,1,429
238,223,317,238,\N,2,38.5592,169.0592,1,1,429
239,2130,2986,239,\N,5,66.244,-1.3368,1,1,172
240,2116,2944,240,\N,5,74.7841,-121.9049,1,1,251
241,1798,2478,241,\N,2,11.7946,-54.8271,1,1,190
242,1798,2478,242,\N,2,10.8047,-36.0446,1,1,190
243,2736,3826,243,\N,2,56.266,-84.517,1,1,115
244,291,428,244,\N,4,-14.5268,-107.8196,1,1,303
245,2144,3005,245,\N,2,-38.2245,134.6767,1,1,394
246,2106,2928,246,\N,5,-30.0857,-25.6482,1,1,106
247,2220,3111,247,\N,5,11.3194,-74.7406,1,1,113
248,375,556,248,\N,2,-72.7326,68.6518,1,1,65
249,1793,2473,249,\N,2,-65.2676,109.6162,1,1,190
250,2029,2808,250,\N,2,-9.1667,52.6469,1,1,275
251,345,506,251,\N,2,-10.8063,40.6356,1,1,40
252,2138,2999,252,\N,2,21.9649,-162.3582,1,1,138
253,1656,2293,253,\N,5,30.2988,-22.9284,1,1,383
254,2140,3001,254,\N,2,-36.8905,-99.8794,1,1,328
255,1646,2278,255,\N,2,9.8114,-80.6801,1,1,172
256,1646,2278,256,\N,2,-43.3226,30.3931,1,1,172
257,2143,3004,257,\N,5,26.2411,91.1268,1,1,328
258,2117,2955,258,\N,5,-44.6523,102.8718,1,1,404
259,2117,2954,259,\N,2,-28.8197,75.6453,1,1,404
260,2117,2947,260,\N,5,-53.3612,-105.3733,1,1,404
261,2117,2948,261,\N,5,-11.2702,5.6235,1,1,404
262,2118,2956,262,\N,5,-72.1335,-86.8167,1,1,152
263,1473,2061,263,\N,2,23.4773,20.2838,1,1,235
