id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1914,2623,1,\N,5,15.9,128.7378,1,1,204
2,2495,3481,2,\N,2,40.8623,-135.4448,1,1,91
3,1398,1966,3,\N,5,51.7654,-41.0964,1,1,403
4,2478,3457,4,\N,5,17.131,-151.6482,1,1,91
5,2478,3459,5,\N,2,-8.9877,-152.7516,1,1,91
6,1459,2042,6,\N,2,-19.4963,139.1895,1,1,18
7,1415,1989,7,\N,5,39.6166,153.543,1,1,91
8,1970,2722,8,\N,2,27.9999,-49.8855,1,1,333
9,1246,1746,9,\N,2,-35.3356,19.5765,1,1,91
10,1246,1747,10,\N,2,8.7795,135.0627,1,1,91
11,1246,1748,11,\N,2,-8.9989,-13.5666,1,1,91
12,2010,2783,12,\N,5,38.53,-43.3475,1,1,448
13,1359,1901,13,\N,5,-72.1764,-46.1385,1,1,63
14,2917,4042,14,\N,2,-46.2715,-27.2424,1,1,158
15,659,966,15,\N,5,29.4087,-123.425,1,1,94
16,2103,2895,16,\N,5,-11.0076,-95.6506,1,1,352
17,1351,1887,17,\N,2,-36.6332,39.7665,1,1,211
18,1351,1888,18,\N,5,0.4859,-59.155,1,1,211
19,659,966,19,\N,5,35.9001,-118.7099,1,1,94
20,2010,2783,20,\N,5,-18.82,75.8481,1,1,448
21,2396,3348,21,\N,2,-44.4849,41.9599,1,1,448
22,1621,2237,22,\N,5,0.352,-143.1376,1,1,406
23,675,987,23,\N,2,23.3827,-174.2183,1,1,237
24,2507,3496,24,\N,2,6.9444,115.0325,1,1,156
25,2507,3495,25,\N,5,-48.833,45.0308,1,1,156
26,1154,1606,26,\N,2,57.5969,-58.8564,1,1,94
27,2613,3626,27,\N,2,14.3646,-26.3509,1,1,158
28,2658,3679,28,\N,5,7.1489,155.5281,1,1,339
29,2658,3679,29,\N,5,-5.0009,158.9194,1,1,339
30,1356,1898,30,\N,5,22.3967,108.8053,1,1,63
31,225,322,31,\N,5,35.9865,133.2977,1,1,417
32,1845,2538,32,\N,2,36.7964,131.8809,1,1,11
33,1845,2538,33,\N,2,-43.0577,80.3463,1,1,11
34,1845,2539,34,\N,2,13.6079,-29.8262,1,1,11
35,1055,1476,35,\N,2,-60.542,160.2476,1,1,352
36,1054,1475,36,\N,2,44.4901,152.596,1,1,352
37,2397,3349,37,\N,2,-6.6984,135.0052,1,1,448
38,2397,3349,38,\N,2,54.1026,12.4994,1,1,448
39,1845,2539,39,\N,2,13.5338,-49.649,1,1,11
40,2397,3350,40,\N,2,-40.2535,-170.7767,1,1,448
41,2397,3350,41,\N,2,-72.8069,79.7532,1,1,448
42,419,653,42,\N,2,-31.7149,-144.3473,1,1,352
43,1985,2747,43,\N,2,71.5002,-76.6557,1,1,101
44,2378,3325,44,\N,2,-59.078,44.7697,1,1,448
45,2378,3326,45,\N,5,-5.1364,-28.1012,1,1,448
46,1527,2126,46,\N,5,-45.2049,118.5496,1,1,338
47,1407,1980,47,\N,5,-52.3748,128.1057,1,1,366
48,358,532,48,\N,5,-30.9317,117.6281,1,1,211
49,358,533,49,\N,2,-33.7106,147.9782,1,1,211
50,358,526,50,\N,2,44.7923,171.1214,1,1,211
51,358,527,51,\N,5,-43.6479,63.8384,1,1,211
52,358,530,52,\N,5,-17.2755,48.4611,1,1,211
53,2193,3032,53,\N,2,11.4201,-102.8356,1,1,101
54,2673,3699,54,\N,5,60.8865,36.6659,1,1,237
55,361,536,55,\N,5,32.0873,-50.7281,1,1,60
56,2558,3551,56,\N,2,60.8511,60.8271,1,1,133
57,1278,1788,57,\N,5,9.7988,35.4159,1,1,204
58,821,1168,58,\N,5,16.9831,59.7011,1,1,406
59,1537,2140,59,\N,2,20.5025,-4.2472,1,1,406
60,489,746,60,\N,2,-65.7184,148.3318,1,1,171
61,547,822,61,\N,5,-60.0852,32.5959,1,1,133
62,547,822,62,\N,5,-41.874,18.8202,1,1,133
63,2927,4053,63,\N,2,58.6729,153.9524,1,1,166
64,1692,2321,64,\N,2,31.4811,-177.4541,1,1,158
65,694,1009,65,\N,2,14.3462,-178.6078,1,1,216
66,1286,1797,66,\N,2,-23.393,-109.3787,1,1,222
67,2484,3467,67,\N,5,-25.1807,-88.7985,1,1,133
68,2413,3372,68,\N,5,-40.6202,40.5291,1,1,237
69,2597,3603,69,\N,2,-4.7321,-130.4196,1,1,91
70,1029,1448,70,\N,5,18.6802,-132.9913,1,1,91
71,1148,1596,71,\N,2,63.7921,-13.3004,1,1,216
72,825,1173,72,\N,5,-25.821,-168.6756,1,1,352
73,825,1174,73,\N,5,-23.3954,-90.0296,1,1,352
74,1845,2539,74,\N,2,-58.5421,0.4521,1,1,353
75,625,917,75,\N,2,69.3239,78.2076,1,1,222
76,954,1334,76,\N,2,-65.1259,160.4707,1,1,294
77,2394,3346,77,\N,5,28.4633,89.1807,1,1,33
78,955,1335,78,\N,5,2.8233,-43.7068,1,1,201
79,2009,2782,79,\N,5,-68.0309,-48.9987,1,1,254
80,1197,1678,80,\N,5,72.0173,117.2055,1,1,117
81,657,964,81,\N,2,33.0029,54.7205,1,1,403
82,193,284,82,\N,2,-3.7876,-47.5737,1,1,201
83,1410,1984,83,\N,2,-56.6516,-156.5589,1,1,133
84,1410,1984,84,\N,2,-56.691,-156.494,1,1,133
85,1685,2314,85,\N,2,28.9248,4.2576,1,1,140
86,1685,2314,86,\N,2,46.3802,-38.5359,1,1,140
87,1159,1612,87,\N,2,4.3782,165.8235,1,1,320
88,1211,1696,88,\N,5,-3.7158,-130.3393,1,1,66
89,1211,1697,89,\N,2,7.0649,160.4174,1,1,66
90,1211,1698,90,\N,2,37.5466,-66.6192,1,1,66
91,1772,2440,91,\N,5,16.8888,118.8017,1,1,320
92,2439,3405,92,\N,2,18.6346,163.9213,1,1,224
93,2708,3743,93,\N,3,26.226,96.1566,1,1,322
94,956,1336,94,\N,2,-16.5951,10.3991,1,1,275
95,2708,3743,95,\N,3,8.0274,-171.2439,1,1,403
96,2708,3743,96,\N,3,46.4131,-140.567,1,1,403
97,1904,2607,97,\N,5,-50.7242,-6.505,1,1,371
98,86,114,98,\N,5,-67.0762,-87.7753,1,1,117
99,2708,3743,99,\N,3,-69.6583,24.0676,1,1,270
100,2455,3427,100,\N,5,6.7347,-3.4887,1,1,353
101,664,972,101,\N,5,20.6175,91.5778,1,1,353
102,2014,2787,102,\N,5,50.875,-31.0911,1,1,254
103,151,219,103,\N,2,47.0783,21.6531,1,1,206
104,151,219,104,\N,2,61.3945,21.6854,1,1,206
105,480,731,105,\N,2,1.9922,-111.5044,1,1,114
106,669,979,106,\N,2,31.8366,147.4962,1,1,353
107,1776,2445,107,\N,2,42.6663,-179.6181,1,1,199
108,2014,2788,108,\N,5,71.5229,66.7396,1,1,254
109,2021,2795,109,\N,2,54.0018,5.1912,1,1,275
110,2021,2795,110,\N,2,40.4103,-109.6741,1,1,275
111,1160,1613,111,\N,5,42.5311,-66.5638,1,1,175
112,662,969,112,\N,2,61.8004,-62.1118,1,1,353
113,1157,1610,113,\N,2,32.905,-43.9908,1,1,175
114,1157,1610,114,\N,2,24.5106,-104.9467,1,1,175
115,1776,2445,115,\N,2,17.5114,92.5208,1,1,199
116,1163,1617,116,\N,2,77.1852,-14.8809,1,1,175
117,455,693,117,\N,5,-45.4276,43.8031,1,1,114
118,455,694,118,\N,5,1.4812,121.891,1,1,114
119,1776,2445,119,\N,2,6.8221,-114.8583,1,1,199
120,2745,3813,120,\N,2,-51.6778,-169.4274,1,1,40
121,2731,3776,121,\N,5,-30.7021,-36.5012,1,1,59
122,2402,3355,122,\N,2,-14.6967,-178.7883,1,1,11
123,2708,3743,123,\N,3,-1.8967,-60.7624,1,1,306
124,1225,1723,124,\N,5,-72.5026,6.1604,1,1,114
125,1695,2324,125,\N,5,22.8133,-14.36,1,1,215
126,1695,2324,126,\N,5,-18.8437,40.4305,1,1,215
127,2453,3425,127,\N,2,16.332,-19.8474,1,1,66
128,300,443,128,\N,2,-3.24,0.9696,1,1,140
129,1830,2519,129,\N,5,72.9681,171.1606,1,1,7
130,648,954,130,\N,2,73.1153,-146.1758,1,1,267
131,1552,2157,131,\N,5,-51.1144,-93.9346,1,1,94
132,1768,2428,132,\N,5,3.7772,58.9923,1,1,417
133,2714,3749,133,\N,5,-44.2513,68.9451,1,1,254
134,2203,3045,134,\N,2,35.4521,-159.2611,1,1,254
135,2203,3045,135,\N,2,64.1444,-117.1525,1,1,254
136,1770,2437,136,\N,2,-68.1954,-109.4137,1,1,448
137,1831,2520,137,\N,2,17.4674,-30.1737,1,1,366
138,1768,2428,138,\N,5,13.1103,-158.9165,1,1,59
139,2708,3743,139,\N,3,-2.0237,-141.7931,1,1,225
140,2412,3371,140,\N,5,30.0529,-22.2022,1,1,166
141,647,953,141,\N,5,-44.3155,-164.7273,1,1,267
142,1769,2431,142,\N,2,-13.1475,-147.631,1,1,329
143,1769,2431,143,\N,2,67.0099,132.3613,1,1,329
144,1411,1985,144,\N,2,14.4174,-47.953,1,1,133
145,1769,2436,145,\N,5,7.9807,-35.4672,1,1,329
146,1765,2423,146,\N,5,25.7261,176.7434,1,1,59
147,308,457,147,\N,2,31.9636,-172.2955,1,1,140
148,307,456,148,\N,2,-8.9109,67.7562,1,1,248
149,1053,1474,149,\N,5,20.373,32.0442,1,1,7
150,1768,2430,150,\N,5,-41.883,116.1997,1,1,320
151,1740,2395,151,\N,3,3.7478,164.4865,1,1,352
152,1224,1720,152,\N,2,-26.4157,-38.7504,1,1,114
153,1796,2476,153,\N,2,-34.3666,-19.2847,1,1,195
154,1912,2618,154,\N,5,-57.5748,19.6212,1,1,290
155,1454,2037,155,\N,5,55.952,-12.8607,1,1,123
156,2090,2877,156,\N,2,33.7691,-58.9874,1,1,180
157,1224,1722,157,\N,5,1.202,-0.8089,1,1,114
158,2091,2878,158,\N,2,15.0147,127.5839,1,1,180
159,1782,2455,159,\N,2,64.37,177.5663,1,1,374
160,500,761,160,\N,2,36.887,13.4189,1,1,114
161,1769,2431,161,\N,2,-41.7495,67.6866,1,1,448
