id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1835,2524,1,\N,5,15.9,128.7378,1,1,202
2,2394,3356,2,\N,2,40.8623,-135.4448,1,1,91
3,1351,1906,3,\N,5,51.7654,-41.0964,1,1,398
4,2378,3333,4,\N,5,17.131,-151.6482,1,1,91
5,2378,3335,5,\N,2,-8.9877,-152.7516,1,1,91
6,1405,1975,6,\N,2,-19.4963,139.1895,1,1,18
7,1368,1929,7,\N,5,39.6166,153.543,1,1,91
8,1891,2623,8,\N,2,27.9999,-49.8855,1,1,330
9,1200,1687,9,\N,2,-35.3356,19.5765,1,1,91
10,1200,1688,10,\N,2,8.7795,135.0627,1,1,91
11,1200,1689,11,\N,2,-8.9989,-13.5666,1,1,91
12,1930,2683,12,\N,5,38.53,-43.3475,1,1,442
13,1312,1841,13,\N,5,-72.1764,-46.1385,1,1,63
14,2810,3910,14,\N,2,-46.2715,-27.2424,1,1,157
15,640,943,15,\N,5,29.4087,-123.425,1,1,94
16,2023,2795,16,\N,5,-11.0076,-95.6506,1,1,348
17,1305,1828,17,\N,2,-36.6332,39.7665,1,1,209
18,1305,1829,18,\N,5,0.4859,-59.155,1,1,209
19,640,943,19,\N,5,35.9001,-118.7099,1,1,94
20,1930,2683,20,\N,5,-18.82,75.8481,1,1,442
21,2303,3234,21,\N,2,-44.4849,41.9599,1,1,442
22,1561,2163,22,\N,5,0.352,-143.1376,1,1,401
23,655,963,23,\N,2,23.3827,-174.2183,1,1,235
24,2406,3371,24,\N,2,6.9444,115.0325,1,1,155
25,2406,3370,25,\N,5,-48.833,45.0308,1,1,155
26,1112,1553,26,\N,2,57.5969,-58.8564,1,1,94
27,2510,3499,27,\N,2,14.3646,-26.3509,1,1,157
28,2554,3551,28,\N,5,7.1489,155.5281,1,1,336
29,2554,3551,29,\N,5,-5.0009,158.9194,1,1,336
30,1309,1838,30,\N,5,22.3967,108.8053,1,1,63
31,221,315,31,\N,5,35.9865,133.2977,1,1,412
32,1775,2449,32,\N,2,36.7964,131.8809,1,1,11
33,1775,2449,33,\N,2,-43.0577,80.3463,1,1,11
34,1775,2450,34,\N,2,13.6079,-29.8262,1,1,11
35,1023,1437,35,\N,2,-60.542,160.2476,1,1,348
36,1022,1436,36,\N,2,44.4901,152.596,1,1,348
37,2304,3235,37,\N,2,-6.6984,135.0052,1,1,442
38,2304,3235,38,\N,2,54.1026,12.4994,1,1,442
39,1775,2450,39,\N,2,13.5338,-49.649,1,1,11
40,2304,3236,40,\N,2,-40.2535,-170.7767,1,1,442
41,2304,3236,41,\N,2,-72.8069,79.7532,1,1,442
42,413,644,42,\N,2,-31.7149,-144.3473,1,1,348
43,1906,2648,43,\N,2,71.5002,-76.6557,1,1,101
44,2286,3212,44,\N,2,-59.078,44.7697,1,1,442
45,2286,3213,45,\N,5,-5.1364,-28.1012,1,1,442
46,1467,2052,46,\N,5,-45.2049,118.5496,1,1,335
47,1360,1920,47,\N,5,-52.3748,128.1057,1,1,362
48,353,524,48,\N,5,-30.9317,117.6281,1,1,209
49,353,525,49,\N,2,-33.7106,147.9782,1,1,209
50,353,518,50,\N,2,44.7923,171.1214,1,1,209
51,353,519,51,\N,5,-43.6479,63.8384,1,1,209
52,353,522,52,\N,5,-17.2755,48.4611,1,1,209
