id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,2543,3534,1,102,1,1,183,1
2,2584,3589,2,78,1,1,69,2
3,2594,3600,3,78,1,1,69,3
4,2536,3527,4,99,1,1,124,4
5,1471,2056,5,97,1,1,208,5
6,2524,3514,6,85,1,1,151,6
7,1661,2288,7,100,1,1,69,7
8,2659,3681,8,76,1,1,427,8
9,2608,3621,9,77,1,1,355,9
10,2491,3476,10,81,1,1,151,10
11,1469,2053,11,95,1,1,151,11
12,2558,3552,12,101,1,1,361,12
13,1667,2294,13,105,1,1,361,13
14,1665,2292,14,92,1,1,361,14
15,2483,3466,15,84,1,1,151,15
16,2522,3512,16,92,1,1,151,16
17,2535,3526,17,93,1,1,361,17
18,2549,3540,18,87,1,1,274,18
19,2497,3483,19,79,1,1,151,19
20,2554,3546,20,89,1,1,57,20
21,2515,3504,21,83,1,1,57,21
22,2531,3522,22,94,1,1,57,22
23,1466,2049,23,96,1,1,62,23
24,2636,3652,24,98,1,1,57,24
25,2600,3607,25,86,1,1,62,25
26,2499,3485,26,80,1,1,274,26
27,2542,3533,27,88,1,1,57,27
28,1351,1885,28,121,1,1,62,28
