id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,2101,2829,1,102,1,1,172,1
2,2141,2883,2,78,1,1,66,2
3,2150,2893,3,78,1,1,66,3
4,2094,2822,4,99,1,1,118,4
5,1225,1653,5,97,1,1,197,5
6,2082,2809,6,85,1,1,142,6
7,1367,1821,7,100,1,1,66,7
8,2214,2973,8,76,1,1,403,8
9,2164,2914,9,77,1,1,335,9
10,2049,2772,10,81,1,1,142,10
11,1223,1650,11,95,1,1,142,11
12,2116,2847,12,101,1,1,341,12
13,1373,1827,13,105,1,1,341,13
14,1371,1825,14,92,1,1,341,14
15,2042,2763,15,84,1,1,142,15
16,2080,2807,16,92,1,1,142,16
17,2093,2821,17,93,1,1,341,17
18,2107,2835,18,87,1,1,259,18
19,2055,2778,19,79,1,1,142,19
20,2112,2841,20,89,1,1,54,20
21,2073,2799,21,83,1,1,54,21
22,2089,2817,22,94,1,1,54,22
23,1220,1646,23,96,1,1,59,23
24,2192,2945,24,98,1,1,54,24
25,2156,2900,25,86,1,1,59,25
26,2057,2780,26,80,1,1,259,26
27,2100,2828,27,88,1,1,54,27
28,1122,1505,28,121,1,1,59,28
