id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,1907,2522,1,102,1,1,167,1
2,1947,2576,2,78,1,1,65,2
3,1956,2586,3,78,1,1,65,3
4,1900,2515,4,99,1,1,115,4
5,1102,1462,5,97,1,1,192,5
6,1888,2502,6,85,1,1,138,6
7,1241,1627,7,100,1,1,65,7
8,2020,2666,8,76,1,1,392,8
9,1970,2607,9,77,1,1,325,9
10,1855,2465,10,81,1,1,138,10
11,1100,1459,11,95,1,1,138,11
12,1922,2540,12,101,1,1,331,12
13,1247,1633,13,105,1,1,331,13
14,1245,1631,14,92,1,1,331,14
15,1848,2456,15,84,1,1,138,15
16,1886,2500,16,92,1,1,138,16
17,1899,2514,17,93,1,1,331,17
18,1913,2528,18,87,1,1,251,18
19,1861,2471,19,79,1,1,138,19
20,1918,2534,20,89,1,1,53,20
21,1879,2492,21,83,1,1,53,21
22,1895,2510,22,94,1,1,53,22
23,1097,1455,23,96,1,1,58,23
24,1998,2638,24,98,1,1,53,24
25,1962,2593,25,86,1,1,58,25
26,1863,2473,26,80,1,1,251,26
27,1906,2521,27,88,1,1,53,27
28,1007,1324,28,121,1,1,58,28
