id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,2873,3996,1,102,1,1,197,1
2,2918,4055,2,78,1,1,76,2
3,2929,4067,3,78,1,1,76,3
4,2866,3989,4,99,1,1,133,4
5,1618,2276,5,97,1,1,223,5
6,2854,3976,6,85,1,1,164,6
7,1839,2549,7,100,1,1,76,7
8,2994,4148,8,76,1,1,457,8
9,2943,4088,9,77,1,1,379,9
10,2820,3937,10,81,1,1,164,10
11,1616,2273,11,95,1,1,164,11
12,2890,4016,12,101,1,1,385,12
13,1845,2555,13,105,1,1,385,13
14,1843,2553,14,92,1,1,385,14
15,2811,3926,15,84,1,1,164,15
16,2851,3973,16,92,1,1,164,16
17,2865,3988,17,93,1,1,385,17
18,2879,4002,18,87,1,1,292,18
19,2826,3944,19,79,1,1,164,19
20,2885,4009,20,89,1,1,63,20
21,2844,3965,21,83,1,1,63,21
22,2861,3984,22,94,1,1,63,22
23,1613,2269,23,96,1,1,68,23
24,2971,4119,24,98,1,1,63,24
25,2935,4074,25,86,1,1,68,25
26,2828,3946,26,80,1,1,292,26
27,2872,3995,27,88,1,1,63,27
28,1472,2065,28,121,1,1,68,28
