id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,1888,2495,1,102,1,1,168,1
2,1928,2549,2,78,1,1,65,2
3,1937,2559,3,78,1,1,65,3
4,1881,2488,4,99,1,1,115,4
5,1096,1453,5,97,1,1,193,5
6,1869,2475,6,85,1,1,138,6
7,1235,1618,7,100,1,1,65,7
8,2001,2639,8,76,1,1,393,8
9,1951,2580,9,77,1,1,326,9
10,1836,2438,10,81,1,1,138,10
11,1094,1450,11,95,1,1,138,11
12,1903,2513,12,101,1,1,332,12
13,1241,1624,13,105,1,1,332,13
14,1239,1622,14,92,1,1,332,14
15,1829,2429,15,84,1,1,138,15
16,1867,2473,16,92,1,1,138,16
17,1880,2487,17,93,1,1,332,17
18,1894,2501,18,87,1,1,252,18
19,1842,2444,19,79,1,1,138,19
20,1899,2507,20,89,1,1,53,20
21,1860,2465,21,83,1,1,53,21
22,1876,2483,22,94,1,1,53,22
23,1091,1446,23,96,1,1,58,23
24,1979,2611,24,98,1,1,53,24
25,1943,2566,25,86,1,1,58,25
26,1844,2446,26,80,1,1,252,26
27,1887,2494,27,88,1,1,53,27
28,1002,1316,28,121,1,1,58,28
