id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,1776,2336,1,102,1,1,165,1
2,1816,2390,2,78,1,1,65,2
3,1825,2400,3,78,1,1,65,3
4,1769,2329,4,99,1,1,114,4
5,1035,1367,5,97,1,1,188,5
6,1757,2316,6,85,1,1,136,6
7,1169,1527,7,100,1,1,65,7
8,1888,2479,8,76,1,1,382,8
9,1839,2421,9,77,1,1,320,9
10,1724,2279,10,81,1,1,136,10
11,1033,1364,11,95,1,1,136,11
12,1791,2354,12,101,1,1,326,12
13,1175,1533,13,105,1,1,326,13
14,1173,1531,14,92,1,1,326,14
15,1717,2270,15,84,1,1,136,15
16,1755,2314,16,92,1,1,136,16
17,1768,2328,17,93,1,1,326,17
18,1782,2342,18,87,1,1,246,18
19,1730,2285,19,79,1,1,136,19
20,1787,2348,20,89,1,1,53,20
21,1748,2306,21,83,1,1,53,21
22,1764,2324,22,94,1,1,53,22
23,1030,1360,23,96,1,1,58,23
24,1867,2452,24,98,1,1,53,24
25,1831,2407,25,86,1,1,58,25
26,1732,2287,26,80,1,1,246,26
27,1775,2335,27,88,1,1,53,27
28,944,1234,28,121,1,1,58,28
