id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,2429,3394,1,102,1,1,180,1
2,2469,3448,2,78,1,1,68,2
3,2478,3458,3,78,1,1,68,3
4,2422,3387,4,99,1,1,122,4
5,1411,1982,5,97,1,1,205,5
6,2410,3374,6,85,1,1,149,6
7,1594,2206,7,100,1,1,68,7
8,2542,3538,8,76,1,1,421,8
9,2492,3479,9,77,1,1,350,9
10,2377,3336,10,81,1,1,149,10
11,1409,1979,11,95,1,1,149,11
12,2444,3412,12,101,1,1,356,12
13,1600,2212,13,105,1,1,356,13
14,1598,2210,14,92,1,1,356,14
15,2370,3327,15,84,1,1,149,15
16,2408,3372,16,92,1,1,149,16
17,2421,3386,17,93,1,1,356,17
18,2435,3400,18,87,1,1,271,18
19,2383,3343,19,79,1,1,149,19
20,2440,3406,20,89,1,1,56,20
21,2401,3364,21,83,1,1,56,21
22,2417,3382,22,94,1,1,56,22
23,1406,1975,23,96,1,1,61,23
24,2520,3510,24,98,1,1,56,24
25,2484,3465,25,86,1,1,61,25
26,2385,3345,26,80,1,1,271,26
27,2428,3393,27,88,1,1,56,27
28,1299,1819,28,121,1,1,61,28
