id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,1678,2185,1,102,1,1,160,1
2,1718,2239,2,78,1,1,64,2
3,1727,2249,3,78,1,1,64,3
4,1671,2178,4,99,1,1,111,4
5,983,1284,5,97,1,1,181,5
6,1659,2165,6,85,1,1,133,6
7,1112,1438,7,100,1,1,64,7
8,1790,2328,8,76,1,1,368,8
9,1741,2270,9,77,1,1,309,9
10,1626,2128,10,81,1,1,133,10
11,981,1281,11,95,1,1,133,11
12,1693,2203,12,101,1,1,314,12
13,1118,1444,13,105,1,1,314,13
14,1116,1442,14,92,1,1,314,14
15,1619,2119,15,84,1,1,133,15
16,1657,2163,16,92,1,1,133,16
17,1670,2177,17,93,1,1,314,17
18,1684,2191,18,87,1,1,238,18
19,1632,2134,19,79,1,1,133,19
20,1689,2197,20,89,1,1,52,20
21,1650,2155,21,83,1,1,52,21
22,1666,2173,22,94,1,1,52,22
23,978,1277,23,96,1,1,57,23
24,1769,2301,24,98,1,1,52,24
25,1733,2256,25,86,1,1,57,25
26,1634,2136,26,80,1,1,238,26
27,1677,2184,27,88,1,1,52,27
28,893,1152,28,121,1,1,57,28
