id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,1637,2125,1,102,1,1,153,1
2,1677,2179,2,78,1,1,63,2
3,1686,2189,3,78,1,1,63,3
4,1630,2118,4,99,1,1,108,4
5,951,1235,5,97,1,1,174,5
6,1618,2105,6,85,1,1,127,6
7,1078,1387,7,100,1,1,63,7
8,1749,2268,8,76,1,1,357,8
9,1700,2210,9,77,1,1,301,9
10,1586,2069,10,81,1,1,127,10
11,949,1232,11,95,1,1,127,11
12,1652,2143,12,101,1,1,305,12
13,1084,1393,13,105,1,1,305,13
14,1082,1391,14,92,1,1,305,14
15,1579,2060,15,84,1,1,127,15
16,1616,2103,16,92,1,1,127,16
17,1629,2117,17,93,1,1,305,17
18,1643,2131,18,87,1,1,231,18
19,1592,2075,19,79,1,1,127,19
20,1648,2137,20,89,1,1,51,20
21,1610,2096,21,83,1,1,51,21
22,1625,2113,22,94,1,1,51,22
23,946,1228,23,96,1,1,56,23
24,1728,2241,24,98,1,1,51,24
25,1692,2196,25,86,1,1,56,25
26,1594,2077,26,80,1,1,231,26
27,1636,2124,27,88,1,1,51,27
28,863,1105,28,121,1,1,56,28
