id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,2613,3662,1,102,1,1,183,1
2,2656,3719,2,78,1,1,68,2
3,2666,3730,3,78,1,1,68,3
4,2606,3655,4,99,1,1,124,4
5,1513,2136,5,97,1,1,208,5
6,2594,3642,6,85,1,1,151,6
7,1706,2378,7,100,1,1,68,7
8,2731,3811,8,76,1,1,428,8
9,2680,3751,9,77,1,1,356,9
10,2561,3604,10,81,1,1,151,10
11,1511,2133,11,95,1,1,151,11
12,2629,3681,12,101,1,1,362,12
13,1712,2384,13,105,1,1,362,13
14,1710,2382,14,92,1,1,362,14
15,2553,3594,15,84,1,1,151,15
16,2592,3640,16,92,1,1,151,16
17,2605,3654,17,93,1,1,362,17
18,2619,3668,18,87,1,1,274,18
19,2567,3611,19,79,1,1,151,19
20,2625,3675,20,89,1,1,56,20
21,2585,3632,21,83,1,1,56,21
22,2601,3650,22,94,1,1,56,22
23,1508,2129,23,96,1,1,61,23
24,2708,3782,24,98,1,1,56,24
25,2672,3737,25,86,1,1,61,25
26,2569,3613,26,80,1,1,274,26
27,2612,3661,27,88,1,1,56,27
28,1386,1958,28,121,1,1,61,28
