id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,2541,3532,1,102,1,1,183,1
2,2581,3586,2,78,1,1,69,2
3,2591,3597,3,78,1,1,69,3
4,2534,3525,4,99,1,1,124,4
5,1470,2055,5,97,1,1,208,5
6,2522,3512,6,85,1,1,151,6
7,1660,2287,7,100,1,1,69,7
8,2656,3678,8,76,1,1,427,8
9,2605,3618,9,77,1,1,355,9
10,2489,3474,10,81,1,1,151,10
11,1468,2052,11,95,1,1,151,11
12,2556,3550,12,101,1,1,361,12
13,1666,2293,13,105,1,1,361,13
14,1664,2291,14,92,1,1,361,14
15,2481,3464,15,84,1,1,151,15
16,2520,3510,16,92,1,1,151,16
17,2533,3524,17,93,1,1,361,17
18,2547,3538,18,87,1,1,274,18
19,2495,3481,19,79,1,1,151,19
20,2552,3544,20,89,1,1,57,20
21,2513,3502,21,83,1,1,57,21
22,2529,3520,22,94,1,1,57,22
23,1465,2048,23,96,1,1,62,23
24,2633,3649,24,98,1,1,57,24
25,2597,3604,25,86,1,1,62,25
26,2497,3483,26,80,1,1,274,26
27,2540,3531,27,88,1,1,57,27
28,1351,1885,28,121,1,1,62,28
