id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,1503,1916,1,102,1,1,147,1
2,1543,1967,2,78,1,1,61,2
3,1552,1977,3,78,1,1,61,3
4,1496,1909,4,99,1,1,105,4
5,877,1122,5,97,1,1,168,5
6,1484,1896,6,85,1,1,123,6
7,998,1263,7,100,1,1,61,7
8,1614,2055,8,76,1,1,343,8
9,1566,1998,9,77,1,1,292,9
10,1452,1860,10,81,1,1,123,10
11,875,1119,11,95,1,1,123,11
12,1518,1934,12,101,1,1,296,12
13,1004,1269,13,105,1,1,296,13
14,1002,1267,14,92,1,1,296,14
15,1445,1851,15,84,1,1,123,15
16,1482,1894,16,92,1,1,123,16
17,1495,1908,17,93,1,1,296,17
18,1509,1922,18,87,1,1,224,18
19,1458,1866,19,79,1,1,123,19
20,1514,1928,20,89,1,1,49,20
21,1476,1887,21,83,1,1,49,21
22,1491,1904,22,94,1,1,49,22
23,872,1115,23,96,1,1,54,23
24,1594,2029,24,98,1,1,49,24
25,1558,1984,25,86,1,1,54,25
26,1460,1868,26,80,1,1,224,26
27,1502,1915,27,88,1,1,49,27
28,798,1012,28,121,1,1,54,28
