id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,2780,3874,1,102,1,1,190,1
2,2824,3932,2,78,1,1,72,2
3,2835,3944,3,78,1,1,72,3
4,2773,3867,4,99,1,1,129,4
5,1580,2222,5,97,1,1,215,5
6,2761,3854,6,85,1,1,158,6
7,1791,2484,7,100,1,1,72,7
8,2900,4025,8,76,1,1,443,8
9,2849,3965,9,77,1,1,367,9
10,2727,3815,10,81,1,1,158,10
11,1578,2219,11,95,1,1,158,11
12,2796,3893,12,101,1,1,373,12
13,1797,2490,13,105,1,1,373,13
14,1795,2488,14,92,1,1,373,14
15,2718,3804,15,84,1,1,158,15
16,2758,3851,16,92,1,1,158,16
17,2772,3866,17,93,1,1,373,17
18,2786,3880,18,87,1,1,283,18
19,2733,3822,19,79,1,1,158,19
20,2792,3887,20,89,1,1,60,20
21,2751,3843,21,83,1,1,60,21
22,2768,3862,22,94,1,1,60,22
23,1575,2215,23,96,1,1,65,23
24,2877,3996,24,98,1,1,60,24
25,2841,3951,25,86,1,1,65,25
26,2735,3824,26,80,1,1,283,26
27,2779,3873,27,88,1,1,60,27
28,1442,2024,28,121,1,1,65,28
