id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,1584,2038,1,102,1,1,149,1
2,1624,2090,2,78,1,1,62,2
3,1633,2100,3,78,1,1,62,3
4,1577,2031,4,99,1,1,106,4
5,919,1186,5,97,1,1,170,5
6,1565,2018,6,85,1,1,124,6
7,1042,1329,7,100,1,1,62,7
8,1695,2178,8,76,1,1,350,8
9,1647,2121,9,77,1,1,296,9
10,1533,1982,10,81,1,1,124,10
11,917,1183,11,95,1,1,124,11
12,1599,2056,12,101,1,1,300,12
13,1048,1335,13,105,1,1,300,13
14,1046,1333,14,92,1,1,300,14
15,1526,1973,15,84,1,1,124,15
16,1563,2016,16,92,1,1,124,16
17,1576,2030,17,93,1,1,300,17
18,1590,2044,18,87,1,1,227,18
19,1539,1988,19,79,1,1,124,19
20,1595,2050,20,89,1,1,50,20
21,1557,2009,21,83,1,1,50,21
22,1572,2026,22,94,1,1,50,22
23,914,1179,23,96,1,1,55,23
24,1675,2152,24,98,1,1,50,24
25,1639,2107,25,86,1,1,55,25
26,1541,1990,26,80,1,1,227,26
27,1583,2037,27,88,1,1,50,27
28,836,1070,28,121,1,1,55,28
