id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,1669,2164,1,102,1,1,159,1
2,1709,2218,2,78,1,1,64,2
3,1718,2228,3,78,1,1,64,3
4,1662,2157,4,99,1,1,111,4
5,975,1265,5,97,1,1,180,5
6,1650,2144,6,85,1,1,133,6
7,1104,1419,7,100,1,1,64,7
8,1781,2307,8,76,1,1,367,8
9,1732,2249,9,77,1,1,308,9
10,1617,2107,10,81,1,1,133,10
11,973,1262,11,95,1,1,133,11
12,1684,2182,12,101,1,1,313,12
13,1110,1425,13,105,1,1,313,13
14,1108,1423,14,92,1,1,313,14
15,1610,2098,15,84,1,1,133,15
16,1648,2142,16,92,1,1,133,16
17,1661,2156,17,93,1,1,313,17
18,1675,2170,18,87,1,1,237,18
19,1623,2113,19,79,1,1,133,19
20,1680,2176,20,89,1,1,52,20
21,1641,2134,21,83,1,1,52,21
22,1657,2152,22,94,1,1,52,22
23,970,1258,23,96,1,1,57,23
24,1760,2280,24,98,1,1,52,24
25,1724,2235,25,86,1,1,57,25
26,1625,2115,26,80,1,1,237,26
27,1668,2163,27,88,1,1,52,27
28,885,1133,28,121,1,1,57,28
