id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,2416,3378,1,102,1,1,180,1
2,2456,3432,2,78,1,1,68,2
3,2465,3442,3,78,1,1,68,3
4,2409,3371,4,99,1,1,122,4
5,1407,1977,5,97,1,1,205,5
6,2397,3358,6,85,1,1,149,6
7,1588,2199,7,100,1,1,68,7
8,2529,3522,8,76,1,1,421,8
9,2479,3463,9,77,1,1,350,9
10,2364,3320,10,81,1,1,149,10
11,1405,1974,11,95,1,1,149,11
12,2431,3396,12,101,1,1,356,12
13,1594,2205,13,105,1,1,356,13
14,1592,2203,14,92,1,1,356,14
15,2357,3311,15,84,1,1,149,15
16,2395,3356,16,92,1,1,149,16
17,2408,3370,17,93,1,1,356,17
18,2422,3384,18,87,1,1,271,18
19,2370,3327,19,79,1,1,149,19
20,2427,3390,20,89,1,1,56,20
21,2388,3348,21,83,1,1,56,21
22,2404,3366,22,94,1,1,56,22
23,1402,1970,23,96,1,1,61,23
24,2507,3494,24,98,1,1,56,24
25,2471,3449,25,86,1,1,61,25
26,2372,3329,26,80,1,1,271,26
27,2415,3377,27,88,1,1,56,27
28,1295,1814,28,121,1,1,61,28
