id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,2442,3409,1,102,1,1,181,1
2,2482,3463,2,78,1,1,69,2
3,2491,3473,3,78,1,1,69,3
4,2435,3402,4,99,1,1,123,4
5,1417,1989,5,97,1,1,206,5
6,2423,3389,6,85,1,1,150,6
7,1600,2213,7,100,1,1,69,7
8,2555,3553,8,76,1,1,422,8
9,2505,3494,9,77,1,1,351,9
10,2390,3351,10,81,1,1,150,10
11,1415,1986,11,95,1,1,150,11
12,2457,3427,12,101,1,1,357,12
13,1606,2219,13,105,1,1,357,13
14,1604,2217,14,92,1,1,357,14
15,2383,3342,15,84,1,1,150,15
16,2421,3387,16,92,1,1,150,16
17,2434,3401,17,93,1,1,357,17
18,2448,3415,18,87,1,1,272,18
19,2396,3358,19,79,1,1,150,19
20,2453,3421,20,89,1,1,57,20
21,2414,3379,21,83,1,1,57,21
22,2430,3397,22,94,1,1,57,22
23,1412,1982,23,96,1,1,62,23
24,2533,3525,24,98,1,1,57,24
25,2497,3480,25,86,1,1,62,25
26,2398,3360,26,80,1,1,272,26
27,2441,3408,27,88,1,1,57,27
28,1305,1826,28,121,1,1,62,28
