id,system,body,siteID,gssite,verified,visible,discoveredBy,gbmessage
1,2934,4073,1,102,1,1,201,1
2,2979,4132,2,78,1,1,77,2
3,2990,4145,3,78,1,1,77,3
4,2927,4066,4,99,1,1,136,4
5,1658,2329,5,97,1,1,227,5
6,2915,4053,6,85,1,1,167,6
7,1881,2604,7,100,1,1,77,7
8,3055,4226,8,76,1,1,463,8
9,3004,4166,9,77,1,1,384,9
10,2881,4014,10,81,1,1,167,10
11,1656,2326,11,95,1,1,167,11
12,2951,4093,12,101,1,1,390,12
13,1887,2610,13,105,1,1,390,13
14,1885,2608,14,92,1,1,390,14
15,2872,4003,15,84,1,1,167,15
16,2912,4050,16,92,1,1,167,16
17,2926,4065,17,93,1,1,390,17
18,2940,4079,18,87,1,1,296,18
19,2887,4021,19,79,1,1,167,19
20,2946,4086,20,89,1,1,64,20
21,2905,4042,21,83,1,1,64,21
22,2922,4061,22,94,1,1,64,22
23,1653,2322,23,96,1,1,69,23
24,3032,4197,24,98,1,1,64,24
25,2996,4152,25,86,1,1,69,25
26,2889,4023,26,80,1,1,296,26
27,2933,4072,27,88,1,1,64,27
28,1510,2116,28,121,1,1,69,28
