id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1203,527,1,\N,1,75.9209,-50.3884,1,1,301
2,60,71,2,\N,1,26.6262,-3.0664,1,1,301
3,1723,2211,3,\N,1,-6.9893,-152.8119,1,1,301
4,113,154,4,\N,1,12.2184,-10.2441,1,1,307
5,113,154,5,\N,1,-74.9864,-95.0046,1,1,307
6,113,154,6,\N,1,-70.0366,-174.733,1,1,307
7,1792,2318,7,\N,1,-54.9481,-94.6083,1,1,198
8,113,154,8,\N,1,-68.6117,-99.6224,1,1,307
9,113,154,9,\N,1,-59.4326,-160.4244,1,1,307
10,205,275,10,\N,1,-17.773,161.6514,1,1,253
11,205,276,11,\N,1,-2.828,137.6917,1,1,253
12,1476,1902,12,\N,1,3.1723,172.4312,1,1,307
13,1304,1690,13,\N,1,-27.8096,162.5179,1,1,189
14,609,785,14,\N,1,-44.4899,-100.638,1,1,253
15,1707,2193,15,\N,1,61.8835,-67.7267,1,1,142
16,1707,2193,16,\N,1,72.4314,33.945,1,1,142
17,1274,1652,17,\N,1,12.2835,-142.915,1,1,204
18,156,203,18,\N,1,69.4519,-5.442,1,1,308
19,608,784,19,\N,1,-0.4513,-153.3462,1,1,253
20,155,202,20,\N,1,-19.8031,-63.1552,1,1,321
21,662,846,21,\N,1,-14.9909,-162.372,1,1,253
22,662,845,22,\N,1,63.9633,110.5599,1,1,253
23,615,791,23,\N,1,-66.1609,-44.7732,0,1,124
24,615,791,24,\N,1,-65.3703,-45.1379,0,1,124
25,154,201,25,\N,1,53.0882,133.8129,0,1,308
26,661,844,26,\N,1,11.5539,146.229,1,1,253
27,595,769,27,\N,1,7.0446,139.2528,1,1,203
28,663,847,28,\N,1,23.8555,154.0171,1,1,253
29,663,847,29,\N,1,32.5508,-10.59,1,1,253
30,1053,1340,30,\N,1,-42.0135,13.2121,1,1,124
31,663,847,31,\N,1,40.4231,32.2982,1,1,253
32,1330,1718,32,\N,1,-45.7789,139.0983,1,1,124
33,447,585,33,\N,1,-3.5348,11.0031,1,1,253
34,1021,1305,34,\N,1,-7.0972,-106.007,1,1,253
35,1021,1305,35,\N,1,-18.0463,42.0863,1,1,253
36,135,179,36,\N,1,27.2378,-80.1881,1,1,302
37,138,183,37,\N,1,31.5565,177.7729,1,1,308
38,1272,1649,38,\N,1,-6.8861,-172.1937,1,1,124
39,1272,1649,39,\N,1,0.4241,-156.0717,1,1,124
40,1272,1650,40,\N,1,-65.3787,-127.0076,1,1,124
