id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1431,640,1,\N,1,75.9209,-50.3884,1,1,333
2,79,104,2,\N,1,26.6262,-3.0664,1,1,333
3,2031,2675,3,\N,1,-6.9893,-152.8119,1,1,333
4,144,201,4,\N,1,12.2184,-10.2441,1,1,340
5,144,201,5,\N,1,-74.9864,-95.0046,1,1,340
6,144,201,6,\N,1,-70.0366,-174.733,1,1,340
7,2116,2807,7,\N,1,-54.9481,-94.6083,1,1,222
8,144,201,8,\N,1,-68.6117,-99.6224,1,1,340
9,144,201,9,\N,1,-59.4326,-160.4244,1,1,340
10,270,374,10,\N,1,-17.773,161.6514,1,1,281
11,270,375,11,\N,1,-2.828,137.6917,1,1,281
12,1778,2357,12,\N,1,3.1723,172.4312,1,1,340
13,1538,2040,13,\N,1,-27.8096,162.5179,1,1,213
14,717,953,14,\N,1,-44.4899,-100.638,1,1,281
15,2015,2657,15,\N,1,61.8835,-67.7267,1,1,160
16,2015,2657,16,\N,1,72.4314,33.945,1,1,160
17,1503,1994,17,\N,1,12.2835,-142.915,1,1,228
18,205,278,18,\N,1,69.4519,-5.442,1,1,341
19,716,952,19,\N,1,-0.4513,-153.3462,1,1,281
20,204,277,20,\N,1,-19.8031,-63.1552,1,1,357
21,803,1055,21,\N,1,-14.9909,-162.372,1,1,281
22,803,1054,22,\N,1,63.9633,110.5599,1,1,281
23,737,977,23,\N,1,-66.1609,-44.7732,0,1,138
24,737,977,24,\N,1,-65.3703,-45.1379,0,1,138
25,203,276,25,\N,1,53.0882,133.8129,0,1,341
26,802,1053,26,\N,1,11.5539,146.229,1,1,281
27,695,917,27,\N,1,7.0446,139.2528,1,1,227
28,804,1056,28,\N,1,23.8555,154.0171,1,1,281
29,804,1056,29,\N,1,32.5508,-10.59,1,1,281
30,1246,1629,30,\N,1,-42.0135,13.2121,1,1,138
31,804,1056,31,\N,1,40.4231,32.2982,1,1,281
32,1564,2068,32,\N,1,-45.7789,139.0983,1,1,138
33,534,713,33,\N,1,-3.5348,11.0031,1,1,281
34,1213,1593,34,\N,1,-7.0972,-106.007,1,1,281
35,1213,1593,35,\N,1,-18.0463,42.0863,1,1,281
36,171,231,36,\N,1,27.2378,-80.1881,1,1,335
37,176,237,37,\N,1,31.5565,177.7729,1,1,341
38,1501,1991,38,\N,1,-6.8861,-172.1937,1,1,138
39,1501,1991,39,\N,1,0.4241,-156.0717,1,1,138
40,1501,1992,40,\N,1,-65.3787,-127.0076,1,1,138
41,432,588,41,\N,1,25.4626,65.4087,1,1,210
42,432,588,42,\N,1,-43.9843,1.1024,1,1,210
43,432,588,43,\N,1,-44.1371,50.7621,1,1,210
44,432,588,44,\N,1,-44.7745,-129.1465,1,1,210
45,31,46,45,\N,1,13.5261,72.3732,1,1,273
46,1573,2078,46,\N,1,0.5314,164.4449,1,1,138
47,863,1128,47,\N,1,-68.0372,69.3178,1,1,84
48,2105,2794,48,\N,1,60.9169,-170.8148,1,1,138
49,1686,2241,49,\N,1,8.6381,85.2415,1,1,281
50,1729,2294,50,\N,1,7.7084,127.5177,1,1,281
51,1730,2295,51,\N,1,2.3561,-151.1994,1,1,281
52,574,764,52,\N,1,10.6252,-31.6873,1,1,281
53,574,764,53,\N,1,-9.4622,137.787,1,1,281
54,574,764,54,\N,1,5.4729,44.9933,1,1,281
55,497,669,55,\N,1,19.8462,-129.6812,1,1,281
56,168,228,56,\N,1,1.8216,134.8014,1,1,281
57,1106,1466,57,\N,1,8.2202,179.1203,1,1,281
58,1372,1797,58,\N,1,-32.971,-38.7788,1,1,353
59,270,374,59,\N,1,-28.4146,-175.0873,1,1,281
60,1593,2103,60,\N,1,-44.9294,177.7631,1,1,348
61,33,49,61,\N,1,-22.8044,-162.152,1,1,276
62,68,89,62,\N,1,-77.4617,-50.8017,1,1,276
63,490,662,63,\N,1,-37.4387,17.6597,1,1,333
64,240,330,64,\N,1,44.3791,82.0343,1,1,138
65,240,327,65,\N,1,-27.6217,-91.5997,1,1,138
66,1400,1832,66,\N,1,74.376,-132.0391,1,1,84
67,1399,1831,67,\N,1,-70.4309,-54.8392,1,1,84
68,1070,1423,68,\N,1,29.2006,-125.8242,1,1,84
69,250,348,69,\N,1,-17.8234,4.5288,1,1,84
70,252,350,70,\N,1,-71.6255,89.7166,1,1,84
71,1701,2258,71,\N,1,63.4922,-45.0519,1,1,84
72,73,94,72,\N,1,-73.9918,-138.3031,1,1,84
73,73,94,73,\N,1,18.1597,91.6293,1,1,84
74,844,1107,74,\N,1,0.5794,-50.3964,1,1,84
75,797,1046,75,\N,1,1.427,-44.4923,1,1,84
76,210,285,76,\N,1,7.6378,51.2403,1,1,281
77,170,230,77,\N,1,5.0132,-33.5507,1,1,281
78,170,230,78,\N,1,5.5164,-1.7702,1,1,281
79,170,230,79,\N,1,1.4409,-57.4692,1,1,281
80,170,230,80,\N,1,-4.7885,-109.6641,1,1,281
81,739,981,81,\N,1,26.4409,32.2934,1,1,84
82,2010,2652,82,\N,1,60.6979,-63.91,1,1,138
83,738,979,83,\N,1,4.5512,134.9256,1,1,84
84,738,980,84,\N,1,-63.2305,124.8885,1,1,84
85,738,980,85,\N,1,-4.0162,75.5957,1,1,84
86,229,315,86,\N,1,-42.7632,-170.3476,1,1,391
87,813,1065,87,\N,1,-14.0999,-118.796,1,1,391
88,866,1133,88,\N,1,2.1302,-151.9498,1,1,281
89,276,382,89,\N,1,8.3276,78.5431,1,1,281
90,276,382,90,\N,1,-4.4724,144.9877,1,1,281
91,949,1244,91,\N,1,-62.4191,-91.1052,1,1,25
92,1021,1360,92,\N,1,55.113,133.1936,1,1,84
93,1753,2322,93,\N,1,-27.6844,-167.5612,1,1,84
94,1027,1368,94,\N,1,-31.7253,-141.3446,0,1,58
95,100,130,95,\N,1,-30.0218,90.3067,1,1,22
96,136,187,96,\N,1,-64.5114,-141.8469,1,1,340
97,1402,1834,97,\N,1,-2.3394,72.591,1,1,84
98,1756,2325,98,\N,1,37.9275,-69.219,1,1,84
99,1080,1435,99,\N,1,19.0704,-40.2641,1,1,84
100,1572,2077,100,\N,1,-42.7127,4.77333,1,1,154
101,979,1277,101,\N,1,-32.3126,-95.9821,1,1,75
102,1373,1798,102,\N,1,2.5466,130.8567,1,1,74
103,1377,1802,103,\N,1,61.3471,8.1776,1,1,58
104,1105,1465,104,\N,1,19.7327,98.5563,1,1,314
105,812,1064,105,\N,1,-23.0644,174.8761,1,1,154
106,2148,2850,106,\N,1,38.4272,8.6941,1,1,7
107,1133,1500,107,\N,1,23.7525,-174.9074,0,1,365
108,1133,1500,108,\N,1,-24.4369,-177.1284,0,1,365
109,1133,1501,109,\N,1,70.3948,99.68,0,1,365
110,1792,2376,110,\N,1,-65.7459,-78.3693,0,1,236
111,870,1143,111,\N,3,-30.7649,153.5641,1,1,64
112,1111,1471,112,\N,3,23.0261,110.3698,1,1,409
113,2115,2806,113,\N,3,-12.2711,38.7918,1,1,145
114,1840,2442,114,\N,2,33.1409,-155.393,1,1,86
115,1234,1616,115,\N,2,-25.541,30.7724,1,1,86
116,1040,1382,116,\N,2,30.7271,-109.0104,1,1,370
117,1040,1382,117,\N,2,29.4523,150.8852,1,1,370
118,1982,2614,118,\N,2,0.6839,2.4836,1,1,86
119,1824,2417,119,\N,2,-55.4274,101.6848,1,1,86
120,1824,2416,120,\N,2,18.458,-22.3627,1,1,86
121,1087,1442,121,\N,3,-57.435,-4.5734,1,1,16
122,1824,2418,122,\N,2,-29.3375,85.2178,1,1,86
123,2113,2803,123,\N,2,-26.1345,125.497,1,1,145
124,898,1181,124,\N,2,-29.7865,-35.7157,1,1,86
125,1037,1378,125,\N,2,-0.2147,-10.9666,1,1,76
126,898,1183,126,\N,2,35.1144,163.3109,1,1,86
127,898,1184,127,\N,2,-33.1181,-29.1422,1,1,86
128,1095,1452,128,\N,2,-19.1712,-63.2598,1,1,196
129,1515,2010,129,\N,2,-13.1393,14.8123,1,1,409
130,1381,1806,130,\N,3,72.3261,-38.6977,1,1,10
131,163,223,131,\N,2,-54.0062,-148.858,1,1,383
132,2005,2645,132,\N,2,-67.9475,130.9022,1,1,370
