id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1271,566,1,\N,1,75.9209,-50.3884,1,1,314
2,71,92,2,\N,1,26.6262,-3.0664,1,1,314
3,1809,2340,3,\N,1,-6.9893,-152.8119,1,1,314
4,131,184,4,\N,1,12.2184,-10.2441,1,1,321
5,131,184,5,\N,1,-74.9864,-95.0046,1,1,321
6,131,184,6,\N,1,-70.0366,-174.733,1,1,321
7,1889,2467,7,\N,1,-54.9481,-94.6083,1,1,208
8,131,184,8,\N,1,-68.6117,-99.6224,1,1,321
9,131,184,9,\N,1,-59.4326,-160.4244,1,1,321
10,230,312,10,\N,1,-17.773,161.6514,1,1,265
11,230,313,11,\N,1,-2.828,137.6917,1,1,265
12,1560,2027,12,\N,1,3.1723,172.4312,1,1,321
13,1373,1791,13,\N,1,-27.8096,162.5179,1,1,199
14,646,835,14,\N,1,-44.4899,-100.638,1,1,265
15,1793,2322,15,\N,1,61.8835,-67.7267,1,1,152
16,1793,2322,16,\N,1,72.4314,33.945,1,1,152
17,1342,1751,17,\N,1,12.2835,-142.915,1,1,214
18,179,238,18,\N,1,69.4519,-5.442,1,1,322
19,645,834,19,\N,1,-0.4513,-153.3462,1,1,265
20,178,237,20,\N,1,-19.8031,-63.1552,1,1,335
21,699,896,21,\N,1,-14.9909,-162.372,1,1,265
22,699,895,22,\N,1,63.9633,110.5599,1,1,265
23,652,841,23,\N,1,-66.1609,-44.7732,0,1,133
24,652,841,24,\N,1,-65.3703,-45.1379,0,1,133
25,177,236,25,\N,1,53.0882,133.8129,0,1,322
26,698,894,26,\N,1,11.5539,146.229,1,1,265
27,632,819,27,\N,1,7.0446,139.2528,1,1,213
28,700,897,28,\N,1,23.8555,154.0171,1,1,265
29,700,897,29,\N,1,32.5508,-10.59,1,1,265
30,1115,1430,30,\N,1,-42.0135,13.2121,1,1,133
31,700,897,31,\N,1,40.4231,32.2982,1,1,265
32,1399,1819,32,\N,1,-45.7789,139.0983,1,1,133
33,476,626,33,\N,1,-3.5348,11.0031,1,1,265
34,1083,1395,34,\N,1,-7.0972,-106.007,1,1,265
35,1083,1395,35,\N,1,-18.0463,42.0863,1,1,265
36,153,209,36,\N,1,27.2378,-80.1881,1,1,316
37,158,215,37,\N,1,31.5565,177.7729,1,1,322
38,1340,1748,38,\N,1,-6.8861,-172.1937,1,1,133
39,1340,1748,39,\N,1,0.4241,-156.0717,1,1,133
40,1340,1749,40,\N,1,-65.3787,-127.0076,1,1,133
41,390,524,41,\N,1,25.4626,65.4087,1,1,196
42,390,524,42,\N,1,-43.9843,1.1024,1,1,196
43,390,524,43,\N,1,-44.1371,50.7621,1,1,196
44,390,524,44,\N,1,-44.7745,-129.1465,1,1,196
45,27,38,45,\N,1,13.5261,72.3732,1,1,257
46,1406,1827,46,\N,1,0.5314,164.4449,1,1,133
47,751,956,47,\N,1,-68.0372,69.3178,1,1,82
48,1879,2455,48,\N,1,60.9169,-170.8148,1,1,133
49,1475,1920,49,\N,1,8.6381,85.2415,1,1,265
50,1516,1971,50,\N,1,7.7084,127.5177,1,1,265
51,1517,1972,51,\N,1,2.3561,-151.1994,1,1,265
52,512,668,52,\N,1,10.6252,-31.6873,1,1,265
53,512,668,53,\N,1,-9.4622,137.787,1,1,265
54,512,668,54,\N,1,5.4729,44.9933,1,1,265
55,448,593,55,\N,1,19.8462,-129.6812,1,1,265
56,151,207,56,\N,1,1.8216,134.8014,1,1,265
57,985,1278,57,\N,1,8.2202,179.1203,1,1,265
58,1221,1564,58,\N,1,-32.971,-38.7788,1,1,331
59,230,312,59,\N,1,-28.4146,-175.0873,1,1,265
60,1424,1848,60,\N,1,-44.9294,177.7631,1,1,326
61,29,41,61,\N,1,-22.8044,-162.152,1,1,260
62,61,78,62,\N,1,-77.4617,-50.8017,1,1,260
63,441,586,63,\N,1,-37.4387,17.6597,1,1,314
64,208,282,64,\N,1,44.3791,82.0343,1,1,133
65,208,279,65,\N,1,-27.6217,-91.5997,1,1,133
66,1247,1597,66,\N,1,74.376,-132.0391,1,1,82
67,1246,1596,67,\N,1,-70.4309,-54.8392,1,1,82
68,952,1239,68,\N,1,29.2006,-125.8242,1,1,82
69,218,300,69,\N,1,-17.8234,4.5288,1,1,82
70,220,302,70,\N,1,-71.6255,89.7166,1,1,82
71,1490,1937,71,\N,1,63.4922,-45.0519,1,1,82
72,66,83,72,\N,1,-73.9918,-138.3031,1,1,82
73,66,83,73,\N,1,18.1597,91.6293,1,1,82
74,734,938,74,\N,1,0.5794,-50.3964,1,1,82
75,693,887,75,\N,1,1.427,-44.4923,1,1,82
76,183,244,76,\N,1,7.6378,51.2403,1,1,265
77,152,208,77,\N,1,5.0132,-33.5507,1,1,265
78,152,208,78,\N,1,5.5164,-1.7702,1,1,265
79,152,208,79,\N,1,1.4409,-57.4692,1,1,265
80,152,208,80,\N,1,-4.7885,-109.6641,1,1,265
81,654,845,81,\N,1,26.4409,32.2934,1,1,82
82,1788,2317,82,\N,1,60.6979,-63.91,1,1,133
83,653,843,83,\N,1,4.5512,134.9256,1,1,82
84,653,844,84,\N,1,-63.2305,124.8885,1,1,82
85,653,844,85,\N,1,-4.0162,75.5957,1,1,82
86,198,268,86,\N,1,-42.7632,-170.3476,1,1,366
87,709,906,87,\N,1,-14.0999,-118.796,1,1,366
88,754,961,88,\N,1,2.1302,-151.9498,1,1,265
89,236,320,89,\N,1,8.3276,78.5431,1,1,265
90,236,320,90,\N,1,-4.4724,144.9877,1,1,265
91,834,1067,91,\N,1,-62.4191,-91.1052,1,1,25
92,903,1176,92,\N,1,55.113,133.1936,1,1,82
93,1536,1995,93,\N,1,-27.6844,-167.5612,1,1,82
94,909,1184,94,\N,1,-31.7253,-141.3446,0,1,57
95,90,116,95,\N,1,-30.0218,90.3067,1,1,22
96,124,171,96,\N,1,-64.5114,-141.8469,1,1,321
97,1249,1599,97,\N,1,-2.3394,72.591,1,1,82
98,1539,1998,98,\N,1,37.9275,-69.219,1,1,82
99,959,1247,99,\N,1,19.0704,-40.2641,1,1,82
100,1405,1826,100,\N,1,-42.7127,4.77333,1,1,147
101,863,1098,101,\N,1,-32.3126,-95.9821,1,1,73
102,1222,1565,102,\N,1,2.5466,130.8567,1,1,72
103,1225,1568,103,\N,1,61.3471,8.1776,1,1,57
104,984,1277,104,\N,1,19.7327,98.5563,1,1,296
105,708,905,105,\N,1,-23.0644,174.8761,1,1,147
106,1921,2510,106,\N,1,38.4272,8.6941,1,1,7
107,1010,1310,107,\N,1,23.7525,-174.9074,0,1,342
108,1010,1310,108,\N,1,-24.4369,-177.1284,0,1,342
109,1010,1311,109,\N,1,70.3948,99.68,0,1,342
110,1574,2046,110,\N,1,-65.7459,-78.3693,0,1,222
111,758,971,111,\N,3,-30.7649,153.5641,1,1,63
112,990,1283,112,\N,3,23.0261,110.3698,1,1,383
113,1888,2466,113,\N,3,-12.2711,38.7918,1,1,139
114,1621,2111,114,\N,2,33.1409,-155.393,1,1,84
115,1103,1417,115,\N,2,-25.541,30.7724,1,1,84
116,922,1198,116,\N,2,30.7271,-109.0104,1,1,346
117,922,1198,117,\N,2,29.4523,150.8852,1,1,346
118,1762,2282,118,\N,2,0.6839,2.4836,1,1,84
119,1605,2086,119,\N,2,-55.4274,101.6848,1,1,84
120,1605,2085,120,\N,2,18.458,-22.3627,1,1,84
121,966,1254,121,\N,3,-57.435,-4.5734,1,1,16
122,1605,2087,122,\N,2,-29.3375,85.2178,1,1,84
123,1886,2463,123,\N,2,-26.1345,125.497,1,1,139
124,785,1006,124,\N,2,-29.7865,-35.7157,1,1,84
125,919,1194,125,\N,2,-0.2147,-10.9666,1,1,74
126,785,1008,126,\N,2,35.1144,163.3109,1,1,84
127,785,1009,127,\N,2,-33.1181,-29.1422,1,1,84
128,974,1264,128,\N,2,-19.1712,-63.2598,1,1,183
129,1350,1761,129,\N,2,-13.1393,14.8123,1,1,383
130,1229,1572,130,\N,3,72.3261,-38.6977,1,1,10
131,147,203,131,\N,2,-54.0062,-148.858,1,1,359
132,1785,2313,132,\N,2,-67.9475,130.9022,1,1,346
133,1942,2546,133,\N,2,74.8325,-62.4861,1,1,324
134,991,1284,134,\N,2,-7.7134,161.4365,1,1,383
135,1229,1573,135,\N,2,0.1821,-67.4203,1,1,10
136,1229,1573,136,\N,2,1.9196,-107.8682,1,1,10
137,1081,1393,137,\N,2,-12.6532,-73.3003,1,1,16
138,1620,2110,138,\N,2,-66.453,89.1656,1,1,118
139,212,289,139,\N,2,-1.5148,168.2505,1,1,183
140,212,291,140,\N,2,-72.5649,17.3015,1,1,183
141,1599,2077,141,\N,3,-27.2123,149.0538,1,1,84
142,1599,2076,142,\N,3,33.0679,-152.5866,1,1,84
143,1080,1392,143,\N,3,47.3582,163.0643,1,1,84
144,1593,2070,144,\N,2,-49.0293,74.7259,1,1,139
145,1210,1553,145,\N,3,3.6309,20.0605,1,1,139
146,468,617,146,\N,3,18.2215,176.1171,1,1,206
