id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1835,939,1,\N,1,75.9209,-50.3884,1,1,358
2,83,108,2,\N,1,26.6262,-3.0664,1,1,358
3,2586,3590,3,\N,1,-6.9893,-152.8119,1,1,358
4,182,268,4,\N,1,12.2184,-10.2441,1,1,365
5,182,268,5,\N,1,-74.9864,-95.0046,1,1,365
6,182,268,6,\N,1,-70.0366,-174.733,1,1,365
7,2690,3752,7,\N,1,-54.9481,-94.6083,1,1,237
8,182,268,8,\N,1,-68.6117,-99.6224,1,1,365
9,182,268,9,\N,1,-59.4326,-160.4244,1,1,365
10,414,645,10,\N,1,-17.773,161.6514,1,1,301
11,414,646,11,\N,1,-2.828,137.6917,1,1,301
12,2316,3254,12,\N,1,3.1723,172.4312,1,1,365
13,1955,2715,13,\N,1,-27.8096,162.5179,1,1,228
14,950,1339,14,\N,1,-44.4899,-100.638,1,1,301
15,2570,3572,15,\N,1,61.8835,-67.7267,1,1,171
16,2570,3572,16,\N,1,72.4314,33.945,1,1,171
17,1909,2652,17,\N,1,12.2835,-142.915,1,1,244
18,313,460,18,\N,1,69.4519,-5.442,1,1,366
19,949,1338,19,\N,1,-0.4513,-153.3462,1,1,301
20,312,459,20,\N,1,-19.8031,-63.1552,1,1,382
21,1084,1517,21,\N,1,-14.9909,-162.372,1,1,301
22,1084,1516,22,\N,1,63.9633,110.5599,1,1,301
23,994,1403,23,\N,1,-66.1609,-44.7732,0,1,150
24,994,1403,24,\N,1,-65.3703,-45.1379,0,1,150
25,311,458,25,\N,1,53.0882,133.8129,0,1,366
26,1083,1515,26,\N,1,11.5539,146.229,1,1,301
27,917,1291,27,\N,1,7.0446,139.2528,1,1,243
28,1085,1518,28,\N,1,23.8555,154.0171,1,1,301
29,1085,1518,29,\N,1,32.5508,-10.59,1,1,301
30,1611,2224,30,\N,1,-42.0135,13.2121,1,1,150
31,1085,1518,31,\N,1,40.4231,32.2982,1,1,301
32,1983,2745,32,\N,1,-45.7789,139.0983,1,1,150
33,724,1046,33,\N,1,-3.5348,11.0031,1,1,301
34,1562,2164,34,\N,1,-7.0972,-106.007,1,1,301
35,1562,2164,35,\N,1,-18.0463,42.0863,1,1,301
36,260,385,36,\N,1,27.2378,-80.1881,1,1,360
37,276,407,37,\N,1,31.5565,177.7729,1,1,366
38,1907,2649,38,\N,1,-6.8861,-172.1937,1,1,150
39,1907,2649,39,\N,1,0.4241,-156.0717,1,1,150
40,1907,2650,40,\N,1,-65.3787,-127.0076,1,1,150
41,582,866,41,\N,1,25.4626,65.4087,1,1,225
42,582,866,42,\N,1,-43.9843,1.1024,1,1,225
43,582,866,43,\N,1,-44.1371,50.7621,1,1,225
44,582,866,44,\N,1,-44.7745,-129.1465,1,1,225
45,32,47,45,\N,1,13.5261,72.3732,1,1,293
46,2004,2771,46,\N,1,0.5314,164.4449,1,1,150
47,1163,1633,47,\N,1,-68.0372,69.3178,1,1,89
48,2670,3728,48,\N,1,60.9169,-170.8148,1,1,150
49,2168,3038,49,\N,1,8.6381,85.2415,1,1,301
50,2231,3123,50,\N,1,7.7084,127.5177,1,1,301
51,2232,3124,51,\N,1,2.3561,-151.1994,1,1,301
52,786,1127,52,\N,1,10.6252,-31.6873,1,1,301
53,786,1127,53,\N,1,-9.4622,137.787,1,1,301
54,786,1127,54,\N,1,5.4729,44.9933,1,1,301
55,668,979,55,\N,1,19.8462,-129.6812,1,1,301
56,227,321,56,\N,1,1.8216,134.8014,1,1,301
57,1427,2002,57,\N,1,8.2202,179.1203,1,1,301
58,1765,2439,58,\N,1,-32.971,-38.7788,1,1,378
59,414,645,59,\N,1,-28.4146,-175.0873,1,1,301
60,2024,2796,60,\N,1,-44.9294,177.7631,1,1,373
61,34,50,61,\N,1,-22.8044,-162.152,1,1,296
62,70,91,62,\N,1,-77.4617,-50.8017,1,1,296
63,656,964,63,\N,1,-37.4387,17.6597,1,1,358
64,349,514,64,\N,1,44.3791,82.0343,1,1,150
65,349,511,65,\N,1,-27.6217,-91.5997,1,1,150
66,1796,2477,66,\N,1,74.376,-132.0391,1,1,89
67,1795,2476,67,\N,1,-70.4309,-54.8392,1,1,89
68,1387,1955,68,\N,1,29.2006,-125.8242,1,1,89
69,359,532,69,\N,1,-17.8234,4.5288,1,1,89
70,361,534,70,\N,1,-71.6255,89.7166,1,1,89
71,2183,3058,71,\N,1,63.4922,-45.0519,1,1,89
72,76,97,72,\N,1,-73.9918,-138.3031,1,1,89
73,76,97,73,\N,1,18.1597,91.6293,1,1,89
74,1129,1573,74,\N,1,0.5794,-50.3964,1,1,89
75,1078,1508,75,\N,1,1.427,-44.4923,1,1,89
76,318,467,76,\N,1,7.6378,51.2403,1,1,301
77,240,347,77,\N,1,5.0132,-33.5507,1,1,301
78,240,347,78,\N,1,5.5164,-1.7702,1,1,301
79,240,347,79,\N,1,1.4409,-57.4692,1,1,301
80,240,347,80,\N,1,-4.7885,-109.6641,1,1,301
81,996,1407,81,\N,1,26.4409,32.2934,1,1,89
82,2564,3566,82,\N,1,60.6979,-63.91,1,1,150
83,995,1405,83,\N,1,4.5512,134.9256,1,1,89
84,995,1406,84,\N,1,-63.2305,124.8885,1,1,89
85,995,1406,85,\N,1,-4.0162,75.5957,1,1,89
86,338,499,86,\N,1,-42.7632,-170.3476,1,1,420
87,1095,1528,87,\N,1,-14.0999,-118.796,1,1,420
88,1166,1638,88,\N,1,2.1302,-151.9498,1,1,301
89,420,653,89,\N,1,8.3276,78.5431,1,1,301
90,420,653,90,\N,1,-4.4724,144.9877,1,1,301
91,1251,1753,91,\N,1,-62.4191,-91.1052,1,1,27
92,1329,1881,92,\N,1,55.113,133.1936,1,1,89
93,2289,3216,93,\N,1,-27.6844,-167.5612,1,1,89
94,1335,1889,94,\N,1,-31.7253,-141.3446,0,1,62
95,124,180,95,\N,1,-30.0218,90.3067,1,1,24
96,165,243,96,\N,1,-64.5114,-141.8469,1,1,365
97,1798,2479,97,\N,1,-2.3394,72.591,1,1,89
98,2292,3219,98,\N,1,37.9275,-69.219,1,1,89
99,1397,1967,99,\N,1,19.0704,-40.2641,1,1,89
100,2003,2770,100,\N,1,-42.7127,4.77333,1,1,165
101,1281,1786,101,\N,1,-32.3126,-95.9821,1,1,79
102,1766,2440,102,\N,1,2.5466,130.8567,1,1,78
103,1771,2445,103,\N,1,61.3471,8.1776,1,1,62
104,1426,2001,104,\N,1,19.7327,98.5563,1,1,338
105,1094,1527,105,\N,1,-23.0644,174.8761,1,1,165
106,2724,3797,106,\N,1,38.4272,8.6941,1,1,8
107,1465,2049,107,\N,1,23.7525,-174.9074,0,1,392
108,1465,2049,108,\N,1,-24.4369,-177.1284,0,1,392
109,1465,2050,109,\N,1,70.3948,99.68,0,1,392
110,2339,3282,110,\N,1,-65.7459,-78.3693,0,1,253
111,1170,1648,111,\N,3,-30.7649,153.5641,1,1,68
112,1432,2007,112,\N,3,23.0261,110.3698,1,1,442
113,2689,3751,113,\N,3,-12.2711,38.7918,1,1,157
114,2394,3356,114,\N,2,33.1409,-155.393,1,1,91
115,1599,2211,115,\N,2,-25.541,30.7724,1,1,91
116,1351,1906,116,\N,2,30.7271,-109.0104,1,1,398
117,1351,1906,117,\N,2,29.4523,150.8852,1,1,398
118,2536,3528,118,\N,2,0.6839,2.4836,1,1,91
119,2378,3330,119,\N,2,-55.4274,101.6848,1,1,91
120,2378,3329,120,\N,2,18.458,-22.3627,1,1,91
121,1406,1976,121,\N,3,-57.435,-4.5734,1,1,18
122,2378,3331,122,\N,2,-29.3375,85.2178,1,1,91
123,2687,3748,123,\N,2,-26.1345,125.497,1,1,157
124,1200,1690,124,\N,2,-29.7865,-35.7157,1,1,91
125,1348,1902,125,\N,2,-0.2147,-10.9666,1,1,80
126,1200,1692,126,\N,2,35.1144,163.3109,1,1,91
127,1200,1693,127,\N,2,-33.1181,-29.1422,1,1,91
128,1416,1988,128,\N,2,-19.1712,-63.2598,1,1,209
129,1930,2683,129,\N,2,-13.1393,14.8123,1,1,442
130,1775,2449,130,\N,3,72.3261,-38.6977,1,1,11
131,211,305,131,\N,2,-54.0062,-148.858,1,1,412
132,2559,3559,132,\N,2,-67.9475,130.9022,1,1,398
133,2746,3834,133,\N,2,74.8325,-62.4861,1,1,370
134,1433,2008,134,\N,2,-7.7134,161.4365,1,1,442
