id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2095,1018,1,\N,1,75.9209,-50.3884,1,1,374
2,87,112,2,\N,1,26.6262,-3.0664,1,1,374
3,2933,4065,3,\N,1,-6.9893,-152.8119,1,1,374
4,198,288,4,\N,1,12.2184,-10.2441,1,1,384
5,198,288,5,\N,1,-74.9864,-95.0046,1,1,384
6,198,288,6,\N,1,-70.0366,-174.733,1,1,384
7,3046,4241,7,\N,1,-54.9481,-94.6083,1,1,247
8,198,288,8,\N,1,-68.6117,-99.6224,1,1,384
9,198,288,9,\N,1,-59.4326,-160.4244,1,1,384
10,454,701,10,\N,1,-17.773,161.6514,1,1,312
11,454,702,11,\N,1,-2.828,137.6917,1,1,312
12,2615,3674,12,\N,1,3.1723,172.4312,1,1,384
13,2223,3091,13,\N,1,-27.8096,162.5179,1,1,237
14,1050,1479,14,\N,1,-44.4899,-100.638,1,1,312
15,2916,4045,15,\N,1,61.8835,-67.7267,1,1,179
16,2916,4045,16,\N,1,72.4314,33.945,1,1,179
17,2176,3027,17,\N,1,12.2835,-142.915,1,1,254
18,335,498,18,\N,1,69.4519,-5.442,1,1,385
19,1049,1478,19,\N,1,-0.4513,-153.3462,1,1,312
20,334,497,20,\N,1,-19.8031,-63.1552,1,1,401
21,1198,1674,21,\N,1,-14.9909,-162.372,1,1,312
22,1198,1673,22,\N,1,63.9633,110.5599,1,1,312
23,1096,1546,23,\N,1,-66.1609,-44.7732,0,1,158
24,1096,1546,24,\N,1,-65.3703,-45.1379,0,1,158
25,333,496,25,\N,1,53.0882,133.8129,0,1,385
26,1197,1672,26,\N,1,11.5539,146.229,1,1,312
27,1014,1425,27,\N,1,7.0446,139.2528,1,1,253
28,1201,1679,28,\N,1,23.8555,154.0171,1,1,312
29,1201,1679,29,\N,1,32.5508,-10.59,1,1,312
30,1802,2495,30,\N,1,-42.0135,13.2121,1,1,158
31,1201,1679,31,\N,1,40.4231,32.2982,1,1,312
32,2251,3121,32,\N,1,-45.7789,139.0983,1,1,158
33,809,1157,33,\N,1,-3.5348,11.0031,1,1,312
34,1747,2427,34,\N,1,-7.0972,-106.007,1,1,312
35,1747,2427,35,\N,1,-18.0463,42.0863,1,1,312
36,280,421,36,\N,1,27.2378,-80.1881,1,1,376
37,297,444,37,\N,1,31.5565,177.7729,1,1,385
38,2171,3021,38,\N,1,-6.8861,-172.1937,1,1,158
39,2171,3021,39,\N,1,0.4241,-156.0717,1,1,158
40,2171,3022,40,\N,1,-65.3787,-127.0076,1,1,158
41,635,936,41,\N,1,25.4626,65.4087,1,1,234
42,635,936,42,\N,1,-43.9843,1.1024,1,1,234
43,635,936,43,\N,1,-44.1371,50.7621,1,1,234
44,635,936,44,\N,1,-44.7745,-129.1465,1,1,234
45,32,47,45,\N,1,13.5261,72.3732,1,1,304
46,2272,3147,46,\N,1,0.5314,164.4449,1,1,158
47,1291,1815,47,\N,1,-68.0372,69.3178,1,1,94
48,3021,4210,48,\N,1,60.9169,-170.8148,1,1,158
49,2442,3420,49,\N,1,8.6381,85.2415,1,1,312
50,2516,3522,50,\N,1,7.7084,127.5177,1,1,312
51,2518,3524,51,\N,1,2.3561,-151.1994,1,1,312
52,881,1257,52,\N,1,10.6252,-31.6873,1,1,312
53,881,1257,53,\N,1,-9.4622,137.787,1,1,312
54,881,1257,54,\N,1,5.4729,44.9933,1,1,312
55,739,1068,55,\N,1,19.8462,-129.6812,1,1,312
56,245,343,56,\N,1,1.8216,134.8014,1,1,312
57,1590,2235,57,\N,1,8.2202,179.1203,1,1,312
58,1984,2744,58,\N,1,-32.971,-38.7788,1,1,397
59,454,701,59,\N,1,-28.4146,-175.0873,1,1,312
60,2292,3172,60,\N,1,-44.9294,177.7631,1,1,392
61,34,50,61,\N,1,-22.8044,-162.152,1,1,307
62,70,91,62,\N,1,-77.4617,-50.8017,1,1,307
63,722,1047,63,\N,1,-37.4387,17.6597,1,1,374
64,378,559,64,\N,1,44.3791,82.0343,1,1,158
65,378,556,65,\N,1,-27.6217,-91.5997,1,1,158
66,2037,2817,66,\N,1,74.376,-132.0391,1,1,94
67,2036,2816,67,\N,1,-70.4309,-54.8392,1,1,94
68,1537,2173,68,\N,1,29.2006,-125.8242,1,1,94
69,388,577,69,\N,1,-17.8234,4.5288,1,1,94
70,390,579,70,\N,1,-71.6255,89.7166,1,1,94
71,2459,3442,71,\N,1,63.4922,-45.0519,1,1,94
72,76,97,72,\N,1,-73.9918,-138.3031,1,1,94
73,76,97,73,\N,1,18.1597,91.6293,1,1,94
74,1249,1743,74,\N,1,0.5794,-50.3964,1,1,94
75,1192,1665,75,\N,1,1.427,-44.4923,1,1,94
76,344,509,76,\N,1,7.6378,51.2403,1,1,312
77,258,369,77,\N,1,5.0132,-33.5507,1,1,312
78,258,369,78,\N,1,5.5164,-1.7702,1,1,312
79,258,369,79,\N,1,1.4409,-57.4692,1,1,312
80,258,369,80,\N,1,-4.7885,-109.6641,1,1,312
81,1098,1550,81,\N,1,26.4409,32.2934,1,1,94
82,2909,4038,82,\N,1,60.6979,-63.91,1,1,158
83,1097,1548,83,\N,1,4.5512,134.9256,1,1,94
84,1097,1549,84,\N,1,-63.2305,124.8885,1,1,94
85,1097,1549,85,\N,1,-4.0162,75.5957,1,1,94
86,365,542,86,\N,1,-42.7632,-170.3476,1,1,441
87,1214,1696,87,\N,1,-14.0999,-118.796,1,1,441
88,1294,1820,88,\N,1,2.1302,-151.9498,1,1,312
89,461,710,89,\N,1,8.3276,78.5431,1,1,312
90,461,710,90,\N,1,-4.4724,144.9877,1,1,312
91,1387,1948,91,\N,1,-62.4191,-91.1052,1,1,32
92,1471,2086,92,\N,1,55.113,133.1936,1,1,94
93,2584,3627,93,\N,1,-27.6844,-167.5612,1,1,94
94,1477,2094,94,\N,1,-31.7253,-141.3446,0,1,65
95,129,185,95,\N,1,-30.0218,90.3067,1,1,27
96,177,258,96,\N,1,-64.5114,-141.8469,1,1,384
97,2041,2824,97,\N,1,-2.3394,72.591,1,1,94
98,2588,3635,98,\N,1,37.9275,-69.219,1,1,94
99,1554,2192,99,\N,1,19.0704,-40.2641,1,1,94
100,2271,3146,100,\N,1,-42.7127,4.77333,1,1,173
101,1418,1984,101,\N,1,-32.3126,-95.9821,1,1,83
102,1985,2745,102,\N,1,2.5466,130.8567,1,1,82
103,1996,2762,103,\N,1,61.3471,8.1776,1,1,65
104,1589,2234,104,\N,1,19.7327,98.5563,1,1,352
105,1213,1695,105,\N,1,-23.0644,174.8761,1,1,173
106,3080,4286,106,\N,1,38.4272,8.6941,1,1,8
107,1645,2301,107,\N,1,23.7525,-174.9074,0,1,412
108,1645,2301,108,\N,1,-24.4369,-177.1284,0,1,412
109,1645,2302,109,\N,1,70.3948,99.68,0,1,412
110,2667,3733,110,\N,1,-65.7459,-78.3693,0,1,263
111,1299,1833,111,\N,3,-30.7649,153.5641,1,1,71
112,1596,2241,112,\N,3,23.0261,110.3698,1,1,465
113,3045,4240,113,\N,3,-12.2711,38.7918,1,1,165
114,2731,3820,114,\N,2,33.1409,-155.393,1,1,96
115,1790,2482,115,\N,2,-25.541,30.7724,1,1,96
116,1495,2113,116,\N,2,30.7271,-109.0104,1,1,418
117,1495,2113,117,\N,2,29.4523,150.8852,1,1,418
118,2881,4000,118,\N,2,0.6839,2.4836,1,1,96
119,2713,3792,119,\N,2,-55.4274,101.6848,1,1,96
120,2713,3791,120,\N,2,18.458,-22.3627,1,1,96
121,1569,2209,121,\N,3,-57.435,-4.5734,1,1,19
122,2713,3793,122,\N,2,-29.3375,85.2178,1,1,96
123,3043,4237,123,\N,2,-26.1345,125.497,1,1,165
124,1331,1877,124,\N,2,-29.7865,-35.7157,1,1,96
125,1492,2109,125,\N,2,-0.2147,-10.9666,1,1,85
126,1331,1879,126,\N,2,35.1144,163.3109,1,1,96
127,1331,1880,127,\N,2,-33.1181,-29.1422,1,1,96
128,1579,2221,128,\N,2,-19.1712,-63.2598,1,1,218
129,2198,3059,129,\N,2,-13.1393,14.8123,1,1,465
130,2001,2768,130,\N,3,72.3261,-38.6977,1,1,12
131,227,325,131,\N,2,-54.0062,-148.858,1,1,432
132,2904,4031,132,\N,2,-67.9475,130.9022,1,1,418
133,3108,4331,133,\N,2,74.8325,-62.4861,1,1,389
134,1597,2242,134,\N,2,-7.7134,161.4365,1,1,465
135,2001,2769,135,\N,2,0.1821,-67.4203,1,1,12
136,2001,2769,136,\N,2,1.9196,-107.8682,1,1,12
137,1735,2405,137,\N,2,-12.6532,-73.3003,1,1,19
138,2730,3819,138,\N,2,-66.453,89.1656,1,1,138
139,382,566,139,\N,2,-1.5148,168.2505,1,1,218
140,382,568,140,\N,2,-72.5649,17.3015,1,1,218
141,2707,3783,141,\N,3,-27.2123,149.0538,1,1,96
142,2707,3782,142,\N,3,33.0679,-152.5866,1,1,96
143,1734,2404,143,\N,3,47.3582,163.0643,1,1,96
144,2700,3775,144,\N,2,-49.0293,74.7259,1,1,165
145,1962,2720,145,\N,3,3.6309,20.0605,1,1,165
146,795,1142,146,\N,3,18.2215,176.1171,1,1,244
