id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1244,552,1,\N,1,75.9209,-50.3884,1,1,306
2,66,82,2,\N,1,26.6262,-3.0664,1,1,306
3,1777,2301,3,\N,1,-6.9893,-152.8119,1,1,306
4,125,173,4,\N,1,12.2184,-10.2441,1,1,313
5,125,173,5,\N,1,-74.9864,-95.0046,1,1,313
6,125,173,6,\N,1,-70.0366,-174.733,1,1,313
7,1854,2425,7,\N,1,-54.9481,-94.6083,1,1,202
8,125,173,8,\N,1,-68.6117,-99.6224,1,1,313
9,125,173,9,\N,1,-59.4326,-160.4244,1,1,313
10,222,299,10,\N,1,-17.773,161.6514,1,1,258
11,222,300,11,\N,1,-2.828,137.6917,1,1,258
12,1529,1989,12,\N,1,3.1723,172.4312,1,1,313
13,1345,1756,13,\N,1,-27.8096,162.5179,1,1,193
14,628,811,14,\N,1,-44.4899,-100.638,1,1,258
15,1761,2283,15,\N,1,61.8835,-67.7267,1,1,146
16,1761,2283,16,\N,1,72.4314,33.945,1,1,146
17,1315,1718,17,\N,1,12.2835,-142.915,1,1,208
18,171,225,18,\N,1,69.4519,-5.442,1,1,314
19,627,810,19,\N,1,-0.4513,-153.3462,1,1,258
20,170,224,20,\N,1,-19.8031,-63.1552,1,1,327
21,681,872,21,\N,1,-14.9909,-162.372,1,1,258
22,681,871,22,\N,1,63.9633,110.5599,1,1,258
23,634,817,23,\N,1,-66.1609,-44.7732,0,1,127
24,634,817,24,\N,1,-65.3703,-45.1379,0,1,127
25,169,223,25,\N,1,53.0882,133.8129,0,1,314
26,680,870,26,\N,1,11.5539,146.229,1,1,258
27,614,795,27,\N,1,7.0446,139.2528,1,1,207
28,682,873,28,\N,1,23.8555,154.0171,1,1,258
29,682,873,29,\N,1,32.5508,-10.59,1,1,258
30,1089,1398,30,\N,1,-42.0135,13.2121,1,1,127
31,682,873,31,\N,1,40.4231,32.2982,1,1,258
32,1371,1784,32,\N,1,-45.7789,139.0983,1,1,127
33,465,610,33,\N,1,-3.5348,11.0031,1,1,258
34,1057,1363,34,\N,1,-7.0972,-106.007,1,1,258
35,1057,1363,35,\N,1,-18.0463,42.0863,1,1,258
36,147,198,36,\N,1,27.2378,-80.1881,1,1,308
37,151,203,37,\N,1,31.5565,177.7729,1,1,314
38,1313,1715,38,\N,1,-6.8861,-172.1937,1,1,127
39,1313,1715,39,\N,1,0.4241,-156.0717,1,1,127
40,1313,1716,40,\N,1,-65.3787,-127.0076,1,1,127
41,381,510,41,\N,1,25.4626,65.4087,1,1,190
42,381,510,42,\N,1,-43.9843,1.1024,1,1,190
43,381,510,43,\N,1,-44.1371,50.7621,1,1,190
44,381,510,44,\N,1,-44.7745,-129.1465,1,1,190
45,24,32,45,\N,1,13.5261,72.3732,1,1,251
46,1378,1792,46,\N,1,0.5314,164.4449,1,1,127
47,730,929,47,\N,1,-68.0372,69.3178,1,1,79
48,1844,2413,48,\N,1,60.9169,-170.8148,1,1,127
49,1445,1883,49,\N,1,8.6381,85.2415,1,1,258
50,1485,1933,50,\N,1,7.7084,127.5177,1,1,258
51,1486,1934,51,\N,1,2.3561,-151.1994,1,1,258
52,494,644,52,\N,1,10.6252,-31.6873,1,1,258
53,494,644,53,\N,1,-9.4622,137.787,1,1,258
54,494,644,54,\N,1,5.4729,44.9933,1,1,258
55,439,579,55,\N,1,19.8462,-129.6812,1,1,258
56,145,196,56,\N,1,1.8216,134.8014,1,1,258
57,961,1248,57,\N,1,8.2202,179.1203,1,1,258
58,1194,1531,58,\N,1,-32.971,-38.7788,1,1,323
59,222,299,59,\N,1,-28.4146,-175.0873,1,1,258
60,1396,1813,60,\N,1,-44.9294,177.7631,1,1,318
61,26,35,61,\N,1,-22.8044,-162.152,1,1,253
62,56,68,62,\N,1,-77.4617,-50.8017,1,1,253
63,432,572,63,\N,1,-37.4387,17.6597,1,1,306
64,200,269,64,\N,1,44.3791,82.0343,1,1,127
65,200,266,65,\N,1,-27.6217,-91.5997,1,1,127
66,1220,1564,66,\N,1,74.376,-132.0391,1,1,79
67,1219,1563,67,\N,1,-70.4309,-54.8392,1,1,79
68,929,1210,68,\N,1,29.2006,-125.8242,1,1,79
69,210,287,69,\N,1,-17.8234,4.5288,1,1,79
70,212,289,70,\N,1,-71.6255,89.7166,1,1,79
71,1459,1899,71,\N,1,63.4922,-45.0519,1,1,79
72,61,73,72,\N,1,-73.9918,-138.3031,1,1,79
73,61,73,73,\N,1,18.1597,91.6293,1,1,79
74,714,912,74,\N,1,0.5794,-50.3964,1,1,79
75,675,863,75,\N,1,1.427,-44.4923,1,1,79
76,175,231,76,\N,1,7.6378,51.2403,1,1,258
77,146,197,77,\N,1,5.0132,-33.5507,1,1,258
78,146,197,78,\N,1,5.5164,-1.7702,1,1,258
79,146,197,79,\N,1,1.4409,-57.4692,1,1,258
80,146,197,80,\N,1,-4.7885,-109.6641,1,1,258
81,636,821,81,\N,1,26.4409,32.2934,1,1,79
82,1756,2278,82,\N,1,60.6979,-63.91,1,1,127
83,635,819,83,\N,1,4.5512,134.9256,1,1,79
84,635,820,84,\N,1,-63.2305,124.8885,1,1,79
85,635,820,85,\N,1,-4.0162,75.5957,1,1,79
86,190,255,86,\N,1,-42.7632,-170.3476,1,1,356
87,691,882,87,\N,1,-14.0999,-118.796,1,1,356
88,733,934,88,\N,1,2.1302,-151.9498,1,1,258
89,227,306,89,\N,1,8.3276,78.5431,1,1,258
90,227,306,90,\N,1,-4.4724,144.9877,1,1,258
91,812,1039,91,\N,1,-62.4191,-91.1052,1,1,25
92,881,1148,92,\N,1,55.113,133.1936,1,1,79
93,1505,1957,93,\N,1,-27.6844,-167.5612,1,1,79
94,887,1156,94,\N,1,-31.7253,-141.3446,0,1,56
95,85,106,95,\N,1,-30.0218,90.3067,1,1,22
96,118,160,96,\N,1,-64.5114,-141.8469,1,1,313
97,1222,1566,97,\N,1,-2.3394,72.591,1,1,79
98,1508,1960,98,\N,1,37.9275,-69.219,1,1,79
99,935,1217,99,\N,1,19.0704,-40.2641,1,1,79
100,1377,1791,100,\N,1,-42.7127,4.77333,1,1,141
101,841,1070,101,\N,1,-32.3126,-95.9821,1,1,71
102,1195,1532,102,\N,1,2.5466,130.8567,1,1,70
103,1198,1535,103,\N,1,61.3471,8.1776,1,1,56
104,960,1247,104,\N,1,19.7327,98.5563,1,1,289
105,690,881,105,\N,1,-23.0644,174.8761,1,1,141
106,1886,2468,106,\N,1,38.4272,8.6941,1,1,7
107,986,1280,107,\N,1,23.7525,-174.9074,0,1,334
108,986,1280,108,\N,1,-24.4369,-177.1284,0,1,334
109,986,1281,109,\N,1,70.3948,99.68,0,1,334
110,1543,2008,110,\N,1,-65.7459,-78.3693,0,1,216
111,737,944,111,\N,3,-30.7649,153.5641,1,1,62
112,966,1253,112,\N,3,23.0261,110.3698,1,1,372
113,1853,2424,113,\N,3,-12.2711,38.7918,1,1,133
114,1590,2073,114,\N,2,33.1409,-155.393,1,1,81
115,1077,1385,115,\N,2,-25.541,30.7724,1,1,81
116,900,1170,116,\N,2,30.7271,-109.0104,1,1,338
117,900,1170,117,\N,2,29.4523,150.8852,1,1,338
118,1730,2243,118,\N,2,0.6839,2.4836,1,1,81
119,1574,2048,119,\N,2,-55.4274,101.6848,1,1,81
120,1574,2047,120,\N,2,18.458,-22.3627,1,1,81
121,942,1224,121,\N,3,-57.435,-4.5734,1,1,16
122,1574,2049,122,\N,2,-29.3375,85.2178,1,1,81
123,1851,2421,123,\N,2,-26.1345,125.497,1,1,133
124,763,978,124,\N,2,-29.7865,-35.7157,1,1,81
125,897,1166,125,\N,2,-0.2147,-10.9666,1,1,72
126,763,980,126,\N,2,35.1144,163.3109,1,1,81
127,763,981,127,\N,2,-33.1181,-29.1422,1,1,81
128,950,1234,128,\N,2,-19.1712,-63.2598,1,1,177
129,1322,1726,129,\N,2,-13.1393,14.8123,1,1,372
130,1202,1539,130,\N,3,72.3261,-38.6977,1,1,10
131,141,192,131,\N,2,-54.0062,-148.858,1,1,350
132,1753,2274,132,\N,2,-67.9475,130.9022,1,1,338
133,1906,,133,\N,2,74.8325,-62.4861,1,1,316
134,967,1254,134,\N,2,-7.7134,161.4365,1,1,372
135,1202,1540,135,\N,2,0.1821,-67.4203,1,1,10
136,1202,1540,136,\N,2,1.9196,-107.8682,1,1,10
137,1055,1361,137,\N,2,-12.6532,-73.3003,1,1,16
138,1589,2072,138,\N,2,-66.453,89.1656,1,1,113
139,204,276,139,\N,2,-1.5148,168.2505,1,1,177
140,204,278,140,\N,2,-72.5649,17.3015,1,1,177
141,1568,2039,141,\N,3,-27.2123,149.0538,1,1,81
142,1568,2038,142,\N,3,33.0679,-152.5866,1,1,81
143,1054,1360,143,\N,3,47.3582,163.0643,1,1,81
144,1562,2032,144,\N,2,-49.0293,74.7259,1,1,133
145,1183,1520,145,\N,3,3.6309,20.0605,1,1,133
146,458,602,146,\N,3,18.2215,176.1171,1,1,200
147,1044,1349,147,\N,3,43.4253,40.3953,1,1,249
148,1044,1348,148,\N,2,67.7837,31.7306,1,1,249
149,737,944,149,\N,3,-16.2387,141.5313,1,1,145
150,483,631,150,\N,3,-13.3078,-101.4879,1,1,299
151,1971,,151,\N,3,-28.7178,145.1883,1,1,141
152,642,828,152,\N,2,-7.1374,-105.9712,1,1,81
153,969,1256,153,\N,2,-48.7242,114.0513,1,1,372
154,1062,1368,154,\N,3,18.7658,131.3858,1,1,200
155,969,1256,155,\N,2,-41.6484,103.7568,1,1,372
156,698,891,156,\N,3,31.232,85.0859,1,1,181
157,698,891,157,\N,3,-52.1275,-36.7779,1,1,181
158,698,890,158,\N,2,-26.1666,-61.4441,1,1,181
159,501,651,159,\N,2,-1.4984,68.6499,1,1,298
160,1821,2359,160,\N,2,7.8665,47.7528,1,1,309
161,402,534,161,\N,3,-55.0262,-20.788,1,1,185
162,1202,1539,162,\N,3,72.4585,-38.7525,1,1,299
163,1480,1927,163,\N,3,9.3425,-48.0014,1,1,298
164,889,1158,164,\N,2,-71.3647,-9.5844,1,1,10
165,1329,1734,165,\N,3,17.8451,174.0734,1,1,274
166,724,923,166,\N,2,40.0443,-112.7293,1,1,103
167,1556,2026,167,\N,2,23.8838,112.0957,1,1,205
168,132,182,168,\N,3,-3.5448,74.3384,1,1,250
169,1337,1744,169,\N,3,14.8502,10.03,1,1,299
170,1337,1745,170,\N,2,-33.9128,111.4718,1,1,299
171,697,888,171,\N,2,0.1353,169.0986,1,1,272
172,735,941,172,\N,3,18.1459,101.3013,1,1,60
173,1101,1412,173,\N,2,75.1964,134.4374,1,1,350
174,277,370,174,\N,3,44.3652,66.1764,1,1,100
175,277,371,175,\N,2,-79.275,-144.7348,1,1,100
176,135,185,176,\N,2,-20.5576,141.9214,1,1,96
177,135,185,177,\N,2,-19.7239,90.992,1,1,96
178,1560,2030,178,\N,2,-1.2325,-132.3256,1,1,60
179,174,228,179,\N,2,-24.9645,17.4197,1,1,298
180,1547,2014,180,\N,3,-11.303,173.8533,1,1,372
181,121,165,181,\N,2,-52.2522,66.061,1,1,299
182,1326,1730,182,\N,2,43.5609,-60.8407,1,1,215
183,106,137,183,\N,2,-1.8205,-97.7306,1,1,172
184,308,418,184,\N,3,-22.9947,-114.711,1,1,100
185,428,567,185,\N,3,-39.5402,-24.7416,1,1,299
186,428,568,186,\N,2,-13.3357,144.7377,1,1,299
187,134,184,187,\N,2,74.1416,-133.788,1,1,10
188,189,254,188,\N,2,35.837,134.9413,1,1,350
189,1324,1728,189,\N,2,-0.2876,-54.9136,1,1,67
190,1451,1889,190,\N,2,30.1896,121.7979,1,1,60
191,1811,2345,191,\N,2,-23.6623,163.0246,1,1,53
192,126,174,192,\N,2,56.1554,-79.5284,1,1,215
193,139,190,193,\N,3,19.3339,109.0684,1,1,67
194,1791,2317,194,\N,2,-12.9533,175.1793,1,1,329
195,998,1297,195,\N,3,-76.9537,-62.501,1,1,164
196,1048,1354,196,\N,2,62.066,120.3564,1,1,249
197,981,1274,197,\N,2,-0.667,-22.1723,1,1,62
198,1117,1428,198,\N,3,4.5702,-151.4844,1,1,164
199,1146,1463,199,\N,3,49.7722,-155.6058,1,1,279
200,1146,1468,200,\N,2,-81.5735,-179.1905,1,1,279
201,688,879,201,\N,2,-13.4043,121.3351,1,1,141
202,1142,1456,202,\N,2,-44.6429,-170.2771,1,1,53
203,1142,1456,203,\N,2,-22.4894,179.3748,1,1,53
204,1142,1456,204,\N,2,23.1303,-145.5283,1,1,53
205,896,1165,205,\N,3,62.5638,90.9272,1,1,113
206,113,153,206,\N,2,-62.972,-39.5297,1,1,279
207,113,153,207,\N,2,-3.7164,77.9494,1,1,279
